node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.01818205479,2021.01859889703,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.01818205479,2021.01859889703,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.01859889703,2021.17640292183,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.17640292183,2021.17732889701,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.17640292183,2021.19132889701,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.01859889703,2021.19632889703,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.01859889703,2021.22226889703,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.01859889703,2021.22432889703,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.22226889703,2021.22932889703,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.22226889703,2021.33332889703,Alpha_40
5,1,Queens,Nassau,0.06655,0.06655,0,2021.07494191781,2021.14149191781,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.07494191781,2021.07796191781,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.07796191781,2021.08280105065,Alpha_43
7,3,Queens,Queens,0.000690867165399997,0.0085500000004,0.007859132835,2021.08280105065,2021.08349191782,Alpha_43
6,2,Queens,Kings,0.06553,0.06855,0.00301999999999999,2021.07796191781,2021.14349191782,Alpha_43
7,4,Queens,Westchester,0.09369086717,0.101550000005,0.007859132835,2021.08280105065,2021.17649191782,Alpha_43
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.08792109589,2021.16253109589,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.08792109589,2021.11073109589,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.11073109589,2021.14044109589,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.14044109589,2021.1419077689,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.1419077689,2021.14253109589,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.1419077689,2021.14553109589,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.11073109589,2021.15953109589,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.14044109589,2021.20053109589,Alpha_67
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.15151054795,2021.15174054795,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.15151054795,2021.17773561204,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.17773561204,2021.17874054795,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.17773561204,2021.18474054795,Alpha_219
5,1,Queens,Queens,0.08997,0.08997,0,2021.30697739726,2021.39694739726,Alpha_113
5,6,Queens,Queens,0.00262,0.00262,0,2021.30697739726,2021.30959739726,Alpha_113
6,2,Queens,Queens,0.0003499999999,0.0029699999999,0.00262,2021.30959739726,2021.30994739726,Alpha_113
6,7,Queens,Kings,0.01240326665,0.01502326665,0.00262,2021.30959739726,2021.32200066391,Alpha_113
7,3,Kings,Kings,0.000946733345499995,0.0159699999955,0.01502326665,2021.32200066391,2021.32294739726,Alpha_113
7,4,Kings,Kings,0.03394673335,0.04897,0.01502326665,2021.32200066391,2021.35594739726,Alpha_113
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.2032990411,2021.203930536,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.203930536,2021.2059090411,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.203930536,2021.2059090411,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.2032990411,2021.2087090411,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.2087090411,2021.2115190411,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.2115190411,2021.2139090411,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.2115190411,2021.2139090411,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.2087090411,2021.2252090411,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.2252090411,2021.2278290411,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.2252090411,2021.2279090411,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.2278290411,2021.2279090411,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.2278290411,2021.2607090411,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.2607090411,2021.2609090411,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.2607090411,2021.2849090411,Alpha_353
4,1,Kings,Kings,0.00239,0.00239,0,2020.92594904817,2020.92833904817,Alpha_232
4,5,Kings,Kings,0.002177081146,0.002177081146,0,2020.92594904817,2020.92812612932,Alpha_232
5,2,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2020.92812612932,2020.92833904817,Alpha_232
5,3,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2020.92812612932,2020.92833904817,Alpha_232
6,1,Westchester,Bronx,0.03668,0.03668,0,2021.11762808218,2021.15430808218,Alpha_334
6,7,Westchester,Westchester,0.01267,0.01267,0,2021.11762808218,2021.13029808218,Alpha_334
7,2,Westchester,Westchester,0.00201,0.01468,0.01267,2021.13029808218,2021.13230808218,Alpha_334
7,8,Westchester,Westchester,0.0027,0.01537,0.01267,2021.13029808218,2021.13299808218,Alpha_334
8,9,Westchester,Westchester,0.001067489426,0.016437489426,0.01537,2021.13299808218,2021.13406557161,Alpha_334
8,3,Westchester,Westchester,0.00231,0.01768,0.01537,2021.13299808218,2021.13530808218,Alpha_334
9,4,Westchester,Westchester,0.001242510574,0.01768,0.016437489426,2021.13406557161,2021.13530808218,Alpha_334
9,5,Westchester,Westchester,0.004242510574,0.02068,0.016437489426,2021.13406557161,2021.13830808218,Alpha_334
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.03044614651,2021.03453069077,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.03044614651,2021.03316614651,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.03453069077,2021.03543614651,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.03316614651,2021.04412614651,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.04412614651,2021.04643614651,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.03316614651,2021.04686614651,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.04686614651,2021.04907806255,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.04907806255,2021.04943614651,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.03453069077,2021.05234614651,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.04907806255,2021.05443614651,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.05234614651,2021.05443614651,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.04686614651,2021.05743614651,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.04412614651,2021.05782614651,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.05782614651,2021.05938409566,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.05938409566,2021.06043614651,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.05234614651,2021.06043614651,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.05782614651,2021.06330614651,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.06330614651,2021.06520114211,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.06330614651,2021.06543614651,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.06520114211,2021.06543614651,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.06520114211,2021.06543614651,Alpha_510
21,9,Kings,Nassau,0.01505205085,0.043990000002,0.028937949152,2021.05938409566,2021.07443614651,Alpha_510
5,6,NewYork,Suffolk,0.04012,0.04012,0,2020.95854452051,2020.99866452051,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2020.95854452051,2021.01721924152,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.01721924152,2021.01742452051,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2020.99866452051,2021.02542452051,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2020.99866452051,2021.04242452051,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.01721924152,2021.06442452051,Alpha_14
11,12,NewYork,NewYork,0.009373305538,0.009373305538,0,2021.16200452055,2021.17137782609,Alpha_49
11,18,NewYork,NewYork,0.00113330553800001,0.00113330553800001,0,2021.16200452055,2021.16313782609,Alpha_49
12,13,NewYork,NewYork,0.01373,0.023103305538,0.009373305538,2021.17137782609,2021.18510782609,Alpha_49
13,16,NewYork,NewYork,0.02389,0.046993305538,0.023103305538,2021.18510782609,2021.20899782609,Alpha_49
16,17,NewYork,NewYork,0.000653188520399972,0.0476464940584,0.046993305538,2021.20899782609,2021.20965101461,Alpha_49
17,6,NewYork,NewYork,0.00138681148000003,0.0490333055384,0.0476464940584,2021.20965101461,2021.21103782609,Alpha_49
16,5,NewYork,NewYork,0.00503999999999999,0.052033305538,0.046993305538,2021.20899782609,2021.21403782609,Alpha_49
18,19,NewYork,Westchester,0.05091,0.052043305538,0.00113330553800001,2021.16313782609,2021.21404782609,Alpha_49
17,7,NewYork,NewYork,0.01038681148,0.0580333055384,0.0476464940584,2021.20965101461,2021.22003782609,Alpha_49
13,14,NewYork,NewYork,0.04500281684,0.068106122378,0.023103305538,2021.18510782609,2021.23011064293,Alpha_49
14,15,NewYork,NewYork,0.001537183156,0.069643305534,0.068106122378,2021.23011064293,2021.23164782609,Alpha_49
18,8,NewYork,NewYork,0.0789,0.080033305538,0.00113330553800001,2021.16313782609,2021.24203782609,Alpha_49
15,3,NewYork,NewYork,0.03739,0.107033305534,0.069643305534,2021.23164782609,2021.26903782609,Alpha_49
12,1,NewYork,NewYork,0.09766,0.107033305538,0.009373305538,2021.17137782609,2021.26903782609,Alpha_49
14,2,NewYork,NewYork,0.05492718316,0.123033305538,0.068106122378,2021.23011064293,2021.28503782609,Alpha_49
15,4,NewYork,Kings,0.06439,0.134033305534,0.069643305534,2021.23164782609,2021.29603782609,Alpha_49
19,9,Westchester,Westchester,0.10199,0.154033305538,0.052043305538,2021.21404782609,2021.31603782609,Alpha_49
19,10,Westchester,Westchester,0.12299,0.175033305538,0.052043305538,2021.21404782609,2021.33703782609,Alpha_49
5,1,Queens,Nassau,0.06655,0.06655,0,2021.10117616438,2021.16772616438,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.10117616438,2021.10419616438,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.10419616438,2021.10903529722,Alpha_43
7,3,Queens,Queens,0.000690867165399997,0.0085500000004,0.007859132835,2021.10903529722,2021.10972616439,Alpha_43
6,2,Queens,Kings,0.06553,0.06855,0.00301999999999999,2021.10419616438,2021.16972616439,Alpha_43
7,4,Queens,Westchester,0.09369086717,0.101550000005,0.007859132835,2021.10903529722,2021.20272616439,Alpha_43
5,1,Queens,Nassau,0.06655,0.06655,0,2021.16826547945,2021.23481547945,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.16826547945,2021.17128547945,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.17128547945,2021.17612461229,Alpha_43
7,3,Queens,Queens,0.000690867165399997,0.0085500000004,0.007859132835,2021.17612461229,2021.17681547946,Alpha_43
6,2,Queens,Kings,0.06553,0.06855,0.00301999999999999,2021.17128547945,2021.23681547946,Alpha_43
7,4,Queens,Westchester,0.09369086717,0.101550000005,0.007859132835,2021.17612461229,2021.26981547946,Alpha_43
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.17232150685,2021.17269150685,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.17232150685,2021.18097552444,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.18097552444,2021.18269150685,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.18097552444,2021.21069150685,Alpha_497
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.03529835616,2021.03543835616,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.03529835616,2021.04008074026,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.04008074026,2021.04043835616,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.04008074026,2021.04643835616,Alpha_436
4,1,Kings,Kings,0.06393973604,0.06393973604,0,2021.12472438356,2021.1886641196,Alpha_628
4,5,Kings,Kings,0.000492718119300004,0.000492718119300004,0,2021.12472438356,2021.12521710168,Alpha_628
5,2,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.12521710168,2021.1256641196,Alpha_628
5,3,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.12521710168,2021.1256641196,Alpha_628
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.07337452055,2021.09815452055,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.07337452055,2021.12564452055,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.12564452055,2021.18615452055,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.12564452055,2021.23831452055,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.23831452055,2021.30679452055,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.30679452055,2021.30715452055,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.30679452055,2021.31215452055,Alpha_558
8,3,Bronx,Bronx,0.15084,0.31578,0.16494,2021.23831452055,2021.38915452055,Alpha_558
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.19222178082,2021.20778472534,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.19222178082,2021.19425472534,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.20778472534,2021.20796472534,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.20778472534,2021.20796472534,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.19425472534,2021.22696472534,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.19425472534,2021.22696472534,Alpha_302
4,1,NewYork,NewYork,0.001887457196,0.001887457196,0,2021.22772178082,2021.22960923802,Alpha_624
4,5,NewYork,NewYork,0.0185274572,0.0185274572,0,2021.22772178082,2021.24624923802,Alpha_624
5,3,NewYork,NewYork,0.000359999999999999,0.0188874572,0.0185274572,2021.24624923802,2021.24660923802,Alpha_624
5,2,NewYork,NewYork,0.02436,0.0428874572,0.0185274572,2021.24624923802,2021.27060923802,Alpha_624
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.12321821918,2021.20174821918,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.12321821918,2021.13224821918,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.13224821918,2021.13833821918,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.13833821918,2021.14740821918,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.14740821918,2021.15036821918,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.15036821918,2021.15583821918,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.15583821918,2021.15993055626,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.15993055626,2021.16074821918,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.15993055626,2021.16074821918,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.15583821918,2021.20460189501,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.20460189501,2021.20514821918,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.14740821918,2021.21634821918,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.13833821918,2021.22974821918,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.21634821918,2021.24934821918,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.21634821918,2021.25194821918,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.20460189501,2021.25974821918,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.20514821918,2021.26474821918,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.20514821918,2021.26637967618,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.26637967618,2021.26762764427,Alpha_429
55,26,Queens,Queens,0.000120574903199944,0.1445299999962,0.144409425093,2021.26762764427,2021.26774821918,Alpha_429
36,37,Suffolk,Suffolk,0.02182,0.14795,0.12613,2021.24934821918,2021.27116821918,Alpha_429
38,9,Nassau,Suffolk,0.0238,0.15253,0.12873,2021.25194821918,2021.27574821918,Alpha_429
30,31,Nassau,Nassau,0.16038,0.16941,0.00902999999999998,2021.13224821918,2021.29262821918,Alpha_429
31,2,Nassau,Nassau,0.000119999999900033,0.1695299999999,0.16941,2021.29262821918,2021.29274821918,Alpha_429
36,6,Suffolk,Suffolk,0.0484,0.17453,0.12613,2021.24934821918,2021.29774821918,Alpha_429
38,39,Nassau,Nassau,0.05434,0.18307,0.12873,2021.25194821918,2021.30628821918,Alpha_429
51,52,Queens,Suffolk,0.048288543,0.191449999998,0.143161456998,2021.26637967618,2021.31466821918,Alpha_429
39,40,Nassau,Nassau,0.00852999999999998,0.1916,0.18307,2021.30628821918,2021.31481821918,Alpha_429
52,53,Suffolk,Suffolk,0.01084,0.202289999998,0.191449999998,2021.31466821918,2021.32550821918,Alpha_429
53,23,Suffolk,Suffolk,0.000239999999999962,0.202529999998,0.202289999998,2021.32550821918,2021.32574821918,Alpha_429
40,41,Nassau,Suffolk,0.02219,0.21379,0.1916,2021.31481821918,2021.33700821918,Alpha_429
41,42,Suffolk,Suffolk,0.00324323596699999,0.217033235967,0.21379,2021.33700821918,2021.34025145515,Alpha_429
42,13,Suffolk,Suffolk,0.00149676403299998,0.21853,0.217033235967,2021.34025145515,2021.34174821918,Alpha_429
43,44,Nassau,Queens,0.20406,0.23121,0.02715,2021.15036821918,2021.35442821918,Alpha_429
53,54,Suffolk,Nassau,0.0301399999999999,0.232429999998,0.202289999998,2021.32550821918,2021.35564821918,Alpha_429
54,25,Nassau,Nassau,0.000099999999999989,0.232529999998,0.232429999998,2021.35564821918,2021.35574821918,Alpha_429
42,14,Suffolk,Suffolk,0.02649676403,0.243529999997,0.217033235967,2021.34025145515,2021.36674821918,Alpha_429
54,24,Nassau,Suffolk,0.0131,0.245529999998,0.232429999998,2021.35564821918,2021.36874821918,Alpha_429
37,8,Suffolk,Suffolk,0.11458,0.26253,0.14795,2021.27116821918,2021.38574821918,Alpha_429
41,12,Suffolk,Suffolk,0.04874,0.26253,0.21379,2021.33700821918,2021.38574821918,Alpha_429
44,45,Queens,Queens,0.03969,0.2709,0.23121,2021.35442821918,2021.39411821918,Alpha_429
45,46,Queens,Queens,0.00262000000000001,0.27352,0.2709,2021.39411821918,2021.39673821918,Alpha_429
46,17,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.39673821918,2021.39674821918,Alpha_429
46,18,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.39673821918,2021.39674821918,Alpha_429
52,22,Suffolk,Suffolk,0.09008,0.281529999998,0.191449999998,2021.31466821918,2021.40474821918,Alpha_429
39,10,Nassau,Nassau,0.09846,0.28153,0.18307,2021.30628821918,2021.40474821918,Alpha_429
45,16,Queens,Queens,0.01063,0.28153,0.2709,2021.39411821918,2021.40474821918,Alpha_429
40,11,Nassau,Queens,0.09293,0.28453,0.1916,2021.31481821918,2021.40774821918,Alpha_429
44,15,Queens,Queens,0.05332,0.28453,0.23121,2021.35442821918,2021.40774821918,Alpha_429
37,7,Suffolk,Nassau,0.15258,0.30053,0.14795,2021.27116821918,2021.42374821918,Alpha_429
55,27,Queens,Suffolk,0.3151205749,0.459529999993,0.144409425093,2021.26762764427,2021.58274821917,Alpha_429
31,32,Nassau,Suffolk,0.4348080772,0.6042180772,0.16941,2021.29262821918,2021.72743629638,Alpha_429
32,3,Suffolk,Suffolk,0.000311922777999962,0.604529999978,0.6042180772,2021.72743629638,2021.72774821916,Alpha_429
32,4,Suffolk,Suffolk,0.00631192277799997,0.610529999978,0.6042180772,2021.72743629638,2021.73374821916,Alpha_429
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.13329666194,2021.22182719606,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.13329666194,2021.13528719606,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.13528719606,2021.19682719606,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.13528719606,2021.21082719606,Alpha_401
12,13,Kings,Kings,0.07975,0.07975,0,2021.01541686742,2021.09516686742,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.01541686742,2021.02791686742,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.02791686742,2021.04612716781,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.04612716781,2021.04735686742,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.04612716781,2021.08055686742,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.08055686742,2021.08322686742,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.02791686742,2021.08335686742,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.08322686742,2021.08835686742,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.08055686742,2021.10235686742,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.08322686742,2021.10240686742,Alpha_64
