node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.00269,0.00269,0,2021.01818205479,2021.02087205479,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.01818205479,2021.02080205479,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.02080205479,2021.02087205479,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.02080205479,2021.03736205479,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.03736205479,2021.03987205479,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.03736205479,2021.03987205479,Alpha_262
6,1,Westchester,Bronx,0.03668,0.03668,0,2021.07494191781,2021.11162191781,Alpha_334
6,7,Westchester,Westchester,0.01267,0.01267,0,2021.07494191781,2021.08761191781,Alpha_334
7,2,Westchester,Westchester,0.00201,0.01468,0.01267,2021.08761191781,2021.08962191781,Alpha_334
7,8,Westchester,Westchester,0.0027,0.01537,0.01267,2021.08761191781,2021.09031191781,Alpha_334
8,9,Westchester,Westchester,0.001067489426,0.016437489426,0.01537,2021.09031191781,2021.09137940724,Alpha_334
8,3,Westchester,Westchester,0.00231,0.01768,0.01537,2021.09031191781,2021.09262191781,Alpha_334
9,4,Westchester,Westchester,0.001242510574,0.01768,0.016437489426,2021.09137940724,2021.09262191781,Alpha_334
9,5,Westchester,Westchester,0.004242510574,0.02068,0.016437489426,2021.09137940724,2021.09562191781,Alpha_334
4,1,Queens,Queens,0.00605,0.00605,0,2021.08792109589,2021.09397109589,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.08792109589,2021.17536109589,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.17536109589,2021.18097109589,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.17536109589,2021.30997109589,Alpha_644
4,1,NewYork,NewYork,0.01771,0.01771,0,2021.15151054795,2021.16922054795,Alpha_154
4,5,NewYork,NewYork,0.01742,0.01742,0,2021.15151054795,2021.16893054795,Alpha_154
5,2,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.16893054795,2021.16922054795,Alpha_154
5,3,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.16893054795,2021.16922054795,Alpha_154
5,6,Queens,Westchester,0.14898,0.14898,0,2021.30697739726,2021.45595739726,Alpha_727
5,4,Queens,Queens,0.07523,0.07523,0,2021.30697739726,2021.38220739726,Alpha_727
6,1,Westchester,Westchester,0.00025,0.14923,0.14898,2021.45595739726,2021.45620739726,Alpha_727
6,7,Westchester,Westchester,0.01530126242,0.16428126242,0.14898,2021.45595739726,2021.47125865968,Alpha_727
7,3,Westchester,Westchester,0.000948737584500009,0.1652300000045,0.16428126242,2021.47125865968,2021.47220739726,Alpha_727
7,2,Westchester,Westchester,0.01494873758,0.17923,0.16428126242,2021.47125865968,2021.48620739726,Alpha_727
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.2032990411,2021.3008890411,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.2032990411,2021.2615190411,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.3008890411,2021.3304390411,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.2615190411,2021.3654390411,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.3008890411,2021.3734390411,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.2615190411,2021.3844390411,Alpha_71
5,1,Nassau,NewYork,0.21144,0.21144,0,2020.92594904817,2021.13738904817,Alpha_527
5,6,Nassau,Nassau,0.2076254229,0.2076254229,0,2020.92594904817,2021.13357447107,Alpha_527
6,2,Nassau,Nassau,0.000814577141,0.208440000041,0.2076254229,2021.13357447107,2021.13438904821,Alpha_527
6,7,Nassau,Suffolk,0.00673457714100001,0.214360000041,0.2076254229,2021.13357447107,2021.14030904821,Alpha_527
7,4,Suffolk,Suffolk,0.0000800000000300005,0.21444000004103,0.214360000041,2021.14030904821,2021.14038904821,Alpha_527
7,3,Suffolk,Suffolk,0.00308,0.217440000041,0.214360000041,2021.14030904821,2021.14338904821,Alpha_527
5,1,Kings,Kings,0.000220198382700001,0.000220198382700001,0,2021.11762808218,2021.11784828056,Alpha_394
5,6,Kings,NewYork,0.03928596808,0.03928596808,0,2021.11762808218,2021.15691405026,Alpha_394
6,2,NewYork,NewYork,0.001934230298,0.041220198378,0.03928596808,2021.15691405026,2021.15884828056,Alpha_394
6,7,NewYork,Kings,0.01974817798,0.05903414606,0.03928596808,2021.15691405026,2021.17666222824,Alpha_394
7,3,Kings,Kings,0.00118605232,0.06022019838,0.05903414606,2021.17666222824,2021.17784828056,Alpha_394
7,4,Kings,Kings,0.02618605232,0.08522019838,0.05903414606,2021.17666222824,2021.20284828056,Alpha_394
5,1,Queens,Queens,0.00269,0.00269,0,2021.03044614651,2021.03313614651,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.03044614651,2021.03306614651,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.03306614651,2021.03313614651,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.03306614651,2021.04962614651,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.04962614651,2021.05213614651,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.04962614651,2021.05213614651,Alpha_262
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2020.95854452051,2021.03969452051,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2020.95854452051,2021.022359842,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.022359842,2021.02236381955,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.02236381955,2021.02308452051,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.022359842,2021.03433452051,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.03433452051,2021.03695452051,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.03695452051,2021.03708452051,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.03695452051,2021.03708452051,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.03969452051,2021.04008452051,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.03433452051,2021.04048888552,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.04048888552,2021.04208452051,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.02236381955,2021.05308452051,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.04048888552,2021.05308452051,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.03969452051,2021.08108452051,Alpha_616
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.16200452055,2021.25053505467,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.16200452055,2021.16399505467,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.16399505467,2021.22553505467,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.16399505467,2021.23953505467,Alpha_401
4,5,Bronx,Bronx,0.186976952,0.186976952,0,2021.10117616438,2021.28815311638,Alpha_602
4,3,Bronx,Queens,0.16731,0.16731,0,2021.10117616438,2021.26848616438,Alpha_602
5,1,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.28815311638,2021.28948616434,Alpha_602
5,2,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.28815311638,2021.28948616434,Alpha_602
5,1,Nassau,NewYork,0.21144,0.21144,0,2021.16826547945,2021.37970547945,Alpha_527
5,6,Nassau,Nassau,0.2076254229,0.2076254229,0,2021.16826547945,2021.37589090235,Alpha_527
6,2,Nassau,Nassau,0.000814577141,0.208440000041,0.2076254229,2021.37589090235,2021.37670547949,Alpha_527
6,7,Nassau,Suffolk,0.00673457714100001,0.214360000041,0.2076254229,2021.37589090235,2021.38262547949,Alpha_527
7,4,Suffolk,Suffolk,0.0000800000000300005,0.21444000004103,0.214360000041,2021.38262547949,2021.38270547949,Alpha_527
7,3,Suffolk,Suffolk,0.00308,0.217440000041,0.214360000041,2021.38262547949,2021.38570547949,Alpha_527
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.17232150685,2021.17397887156,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.17232150685,2021.17397887156,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.17397887156,2021.17595613207,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.17397887156,2021.20819025208,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.20819025208,2021.23236613208,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.17397887156,2021.2573636912,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.2573636912,2021.25795613208,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.23236613208,2021.26388727735,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.26388727735,2021.26395613208,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.23236613208,2021.28295613208,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.2573636912,2021.28295613208,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.20819025208,2021.31295613208,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.26388727735,2021.31884613208,Alpha_367
