node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
15,16,Kings,Nassau,0.05184,0.05184,0,2021.01818205479,2021.07002205479,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.01818205479,2021.02431205479,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.02431205479,2021.0263463969,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.0263463969,2021.02660205479,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.02431205479,2021.03527205479,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.03527205479,2021.03760205479,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.0263463969,2021.04623205479,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.04623205479,2021.04819736114,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.04819736114,2021.04860205479,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.03527205479,2021.05602205479,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.04623205479,2021.06260205479,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.07002205479,2021.08559205479,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.04819736114,2021.10060205479,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.05602205479,2021.10660205479,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.08559205479,2021.12568205479,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.07002205479,2021.12830205479,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.12568205479,2021.12860205479,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.12830205479,2021.12860205479,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.12830205479,2021.13060205479,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.05602205479,2021.15308205479,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.15308205479,2021.15560205479,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.08559205479,2021.18260205479,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.12568205479,2021.18857205479,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.18857205479,2021.18860205479,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.18857205479,2021.18860205479,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.15308205479,2021.19960205479,Alpha_100
5,6,Queens,Westchester,0.14898,0.14898,0,2021.07494191781,2021.22392191781,Alpha_727
5,4,Queens,Queens,0.07523,0.07523,0,2021.07494191781,2021.15017191781,Alpha_727
6,1,Westchester,Westchester,0.00025,0.14923,0.14898,2021.22392191781,2021.22417191781,Alpha_727
6,7,Westchester,Westchester,0.01530126242,0.16428126242,0.14898,2021.22392191781,2021.23922318023,Alpha_727
7,3,Westchester,Westchester,0.000948737584500009,0.1652300000045,0.16428126242,2021.23922318023,2021.24017191781,Alpha_727
7,2,Westchester,Westchester,0.01494873758,0.17923,0.16428126242,2021.23922318023,2021.25417191781,Alpha_727
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.08792109589,2021.08949752046,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.08792109589,2021.18029752046,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.18029752046,2021.1823068025,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.1823068025,2021.18249752046,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.1823068025,2021.18249752046,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.18029752046,2021.18249752046,Alpha_525
4,1,NewYork,NewYork,0.01771,0.01771,0,2021.15151054795,2021.16922054795,Alpha_154
4,5,NewYork,NewYork,0.01742,0.01742,0,2021.15151054795,2021.16893054795,Alpha_154
5,2,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.16893054795,2021.16922054795,Alpha_154
5,3,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.16893054795,2021.16922054795,Alpha_154
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.30697739726,2021.47772679846,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.30697739726,2021.30759679845,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2021.30759679845,2021.32835679845,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2021.32835679845,2021.34388800865,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2021.34388800865,2021.34597679845,Alpha_738
12,13,Bronx,Suffolk,0.0623487898,0.0992594011865,0.0369106113865,2021.34388800865,2021.40623679845,Alpha_738
13,7,Suffolk,Suffolk,0.00574,0.1049994011865,0.0992594011865,2021.40623679845,2021.41197679845,Alpha_738
11,4,Bronx,Kings,0.11662,0.1379994011865,0.0213794011865,2021.32835679845,2021.44497679845,Alpha_738
9,1,Kings,Kings,0.00225,0.1729994012,0.1707494012,2021.47772679846,2021.47997679846,Alpha_738
9,2,Kings,Kings,0.01325,0.1839994012,0.1707494012,2021.47772679846,2021.49097679846,Alpha_738
