node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.1671,0.1671,0,2021.01818205479,2021.18528205479,Alpha_612
5,6,Queens,Queens,0.02767,0.02767,0,2021.01818205479,2021.04585205479,Alpha_612
6,2,Queens,Queens,0.00243000000000002,0.0301,0.02767,2021.04585205479,2021.04828205479,Alpha_612
6,7,Queens,Nassau,0.1016362383,0.1293062383,0.02767,2021.04585205479,2021.14748829309,Alpha_612
7,3,Nassau,Nassau,0.00179376168299999,0.131099999983,0.1293062383,2021.14748829309,2021.14928205477,Alpha_612
7,4,Nassau,NewYork,0.04879376168,0.17809999998,0.1293062383,2021.14748829309,2021.19628205477,Alpha_612
5,1,Bronx,Bronx,0.04865,0.04865,0,2021.07494191781,2021.12359191781,Alpha_507
5,6,Bronx,Bronx,0.05164,0.05164,0,2021.07494191781,2021.12658191781,Alpha_507
6,4,Bronx,Bronx,0.00301000000000001,0.05465,0.05164,2021.12658191781,2021.12959191781,Alpha_507
6,7,Bronx,Bronx,0.06708979604,0.11872979604,0.05164,2021.12658191781,2021.19367171385,Alpha_507
7,2,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.19367171385,2021.19459191781,Alpha_507
7,3,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.19367171385,2021.19459191781,Alpha_507
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.08792109589,2021.14531121121,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.08792109589,2021.09876109589,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.09876109589,2021.09899109589,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.09876109589,2021.11325414322,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.11325414322,2021.11499109589,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.14531121121,2021.15359293977,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.11325414322,2021.15587762921,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.15587762921,2021.15599109589,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.14531121121,2021.20299109589,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.15359293977,2021.2109910959,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.15359293977,2021.2189910959,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.15587762921,2021.25799109591,Alpha_419
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.15151054795,2021.32225994915,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.15151054795,2021.15212994914,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2021.15212994914,2021.17288994914,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2021.17288994914,2021.18842115934,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2021.18842115934,2021.19050994914,Alpha_738
12,13,Bronx,Suffolk,0.0623487898,0.0992594011865,0.0369106113865,2021.18842115934,2021.25076994914,Alpha_738
13,7,Suffolk,Suffolk,0.00574,0.1049994011865,0.0992594011865,2021.25076994914,2021.25650994914,Alpha_738
11,4,Bronx,Kings,0.11662,0.1379994011865,0.0213794011865,2021.17288994914,2021.28950994914,Alpha_738
9,1,Kings,Kings,0.00225,0.1729994012,0.1707494012,2021.32225994915,2021.32450994915,Alpha_738
9,2,Kings,Kings,0.01325,0.1839994012,0.1707494012,2021.32225994915,2021.33550994915,Alpha_738
10,3,Bronx,Bronx,0.18638,0.1869994011865,0.000619401186500002,2021.15212994914,2021.33850994914,Alpha_738
13,6,Suffolk,Westchester,0.20274,0.3019994011865,0.0992594011865,2021.25076994914,2021.45350994914,Alpha_738
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.30697739726,2021.34262393665,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.30697739726,2021.30802393665,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.30802393665,2021.30810393665,Alpha_395
