node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,Queens,0.04973,0.04973,0,2021.01818205479,2021.06791205479,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.01818205479,2021.04847205479,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.04847205479,2021.06191205479,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.04847205479,2021.06491205479,Alpha_414
20,21,Kings,Kings,0.1090350457,0.1090350457,0,2021.07494191781,2021.18397696351,Alpha_718
20,22,Kings,Kings,0.000270244183899981,0.000270244183899981,0,2021.07494191781,2021.07521216199,Alpha_718
22,23,Kings,Kings,0.00205349397100002,0.0023237381549,0.000270244183899981,2021.07521216199,2021.07726565596,Alpha_718
23,32,Kings,Kings,0.000809999999999977,0.00313373815489998,0.0023237381549,2021.07726565596,2021.07807565596,Alpha_718
23,24,Kings,Kings,0.03726404063,0.0395877787849,0.0023237381549,2021.07726565596,2021.11452969659,Alpha_718
24,30,Kings,Kings,0.00181595937200002,0.0414037381569,0.0395877787849,2021.11452969659,2021.11634565597,Alpha_718
32,33,Kings,Kings,0.0461,0.0492337381549,0.00313373815489998,2021.07807565596,2021.12417565596,Alpha_718
22,3,Kings,Kings,0.06505349397,0.0653237381539,0.000270244183899981,2021.07521216199,2021.14026565596,Alpha_718
24,25,Kings,Kings,0.04581595937,0.0854037381549,0.0395877787849,2021.11452969659,2021.16034565596,Alpha_718
33,34,Kings,Kings,0.05036518249,0.0995989206449,0.0492337381549,2021.12417565596,2021.17454083845,Alpha_718
34,14,Kings,Richmond,0.00172481750800002,0.1013237381529,0.0995989206449,2021.17454083845,2021.17626565596,Alpha_718
25,27,Kings,Kings,0.01655,0.1019537381549,0.0854037381549,2021.16034565596,2021.17689565596,Alpha_718
21,1,Kings,Kings,0.000288692476699992,0.1093237381767,0.1090350457,2021.18397696351,2021.18426565598,Alpha_718
27,28,Kings,Kings,0.01319753867,0.1151512768249,0.1019537381549,2021.17689565596,2021.19009319463,Alpha_718
28,7,Kings,Kings,0.00217246133499999,0.1173237381599,0.1151512768249,2021.19009319463,2021.19226565597,Alpha_718
34,35,Kings,Kings,0.02112481751,0.1207237381549,0.0995989206449,2021.17454083845,2021.19566565596,Alpha_718
35,15,Kings,Kings,0.00259999999999999,0.1233237381549,0.1207237381549,2021.19566565596,2021.19826565596,Alpha_718
35,16,Kings,Kings,0.00259999999999999,0.1233237381549,0.1207237381549,2021.19566565596,2021.19826565596,Alpha_718
21,2,Kings,Kings,0.01428869248,0.12332373818,0.1090350457,2021.18397696351,2021.19826565599,Alpha_718
25,26,Kings,Nassau,0.04548430064,0.1308880387949,0.0854037381549,2021.16034565596,2021.2058299566,Alpha_718
26,5,Nassau,Nassau,0.000435699356500008,0.1313237381514,0.1308880387949,2021.2058299566,2021.20626565596,Alpha_718
32,36,Kings,Queens,0.1336452647,0.1367790028549,0.00313373815489998,2021.07807565596,2021.21172092066,Alpha_718
36,37,Queens,Queens,0.00191473525700001,0.1386937381119,0.1367790028549,2021.21172092066,2021.21363565592,Alpha_718
27,6,Kings,Nassau,0.04837,0.1503237381549,0.1019537381549,2021.17689565596,2021.22526565596,Alpha_718
26,4,Nassau,Nassau,0.02243569936,0.1533237381549,0.1308880387949,2021.2058299566,2021.22826565596,Alpha_718
28,29,Kings,Kings,0.04971246133,0.1648637381549,0.1151512768249,2021.19009319463,2021.23980565596,Alpha_718
30,10,Kings,Nassau,0.13092,0.1723237381569,0.0414037381569,2021.11634565597,2021.24726565597,Alpha_718
36,17,Queens,Queens,0.04654473526,0.1833237381149,0.1367790028549,2021.21172092066,2021.25826565592,Alpha_718
37,18,Queens,NewYork,0.05063,0.1893237381119,0.1386937381119,2021.21363565592,2021.26426565592,Alpha_718
29,9,Kings,Suffolk,0.03546,0.2003237381549,0.1648637381549,2021.23980565596,2021.27526565596,Alpha_718
33,13,Kings,Queens,0.15609,0.2053237381549,0.0492337381549,2021.12417565596,2021.28026565596,Alpha_718
29,8,Kings,Nassau,0.04646,0.2113237381549,0.1648637381549,2021.23980565596,2021.28626565596,Alpha_718
30,31,Kings,Queens,0.19972,0.2411237381569,0.0414037381569,2021.11634565597,2021.31606565597,Alpha_718
31,11,Queens,Queens,0.000200000000000006,0.2413237381569,0.2411237381569,2021.31606565597,2021.31626565597,Alpha_718
31,12,Queens,Queens,0.000200000000000006,0.2413237381569,0.2411237381569,2021.31606565597,2021.31626565597,Alpha_718
37,19,Queens,Queens,0.12163,0.2603237381119,0.1386937381119,2021.21363565592,2021.33526565592,Alpha_718
7,1,Kings,Bronx,0.09754,0.09754,0,2021.08792109589,2021.18546109589,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.08792109589,2021.13823109589,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.13823109589,2021.14157109589,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.14157109589,2021.17943109589,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.17943109589,2021.18746109589,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.17943109589,2021.23446109589,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.13823109589,2021.26411144629,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.26411144629,2021.2644610959,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.14157109589,2021.27546109589,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.26411144629,2021.2944610959,Alpha_398
4,1,Queens,Queens,0.00605,0.00605,0,2021.15151054795,2021.15756054795,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.15151054795,2021.23895054795,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.23895054795,2021.24456054795,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.23895054795,2021.37356054795,Alpha_644
4,1,Kings,Kings,0.06869,0.06869,0,2021.30697739726,2021.37566739726,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.30697739726,2021.45610715376,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.45610715376,2021.45766739728,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.45610715376,2021.49966739728,Alpha_417
4,1,Queens,NewYork,0.08408,0.08408,0,2021.2032990411,2021.2873790411,Alpha_543
4,5,Queens,Queens,0.0789,0.0789,0,2021.2032990411,2021.2821990411,Alpha_543
5,2,Queens,Queens,0.00018,0.07908,0.0789,2021.2821990411,2021.2823790411,Alpha_543
5,3,Queens,Queens,0.10418,0.18308,0.0789,2021.2821990411,2021.3863790411,Alpha_543
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2020.92594904817,2021.01447958229,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2020.92594904817,2020.92793958229,Alpha_401
