node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.1671,0.1671,0,2021.01818205479,2021.18528205479,Alpha_612
5,6,Queens,Queens,0.02767,0.02767,0,2021.01818205479,2021.04585205479,Alpha_612
6,2,Queens,Queens,0.00243000000000002,0.0301,0.02767,2021.04585205479,2021.04828205479,Alpha_612
6,7,Queens,Nassau,0.1016362383,0.1293062383,0.02767,2021.04585205479,2021.14748829309,Alpha_612
7,3,Nassau,Nassau,0.00179376168299999,0.131099999983,0.1293062383,2021.14748829309,2021.14928205477,Alpha_612
7,4,Nassau,NewYork,0.04879376168,0.17809999998,0.1293062383,2021.14748829309,2021.19628205477,Alpha_612
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.07494191781,2021.12073191781,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.07494191781,2021.13454349731,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.13454349731,2021.13473191781,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.13454349731,2021.15669191781,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.15669191781,2021.15673191781,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.15669191781,2021.16773191781,Alpha_57
11,12,NewYork,NewYork,0.00273559833100001,0.00273559833100001,0,2021.08792109589,2021.09065669422,Alpha_129
11,13,NewYork,NewYork,0.000580953398600009,0.000580953398600009,0,2021.08792109589,2021.08850204929,Alpha_129
13,19,NewYork,NewYork,0.00215464493199999,0.0027355983306,0.000580953398600009,2021.08850204929,2021.09065669422,Alpha_129
13,14,NewYork,NewYork,0.01514464493,0.0157255983286,0.000580953398600009,2021.08850204929,2021.10364669422,Alpha_129
14,15,NewYork,NewYork,0.01918,0.0349055983286,0.0157255983286,2021.10364669422,2021.12282669422,Alpha_129
19,10,NewYork,Nassau,0.05019,0.0529255983306,0.0027355983306,2021.09065669422,2021.14084669422,Alpha_129
14,3,NewYork,NewYork,0.0482,0.0639255983286,0.0157255983286,2021.10364669422,2021.15184669422,Alpha_129
12,2,NewYork,Suffolk,0.07519,0.077925598331,0.00273559833100001,2021.09065669422,2021.16584669422,Alpha_129
15,4,NewYork,Richmond,0.04902,0.0839255983286,0.0349055983286,2021.12282669422,2021.17184669422,Alpha_129
15,16,NewYork,NewYork,0.05435,0.0892555983286,0.0349055983286,2021.12282669422,2021.17717669422,Alpha_129
16,17,NewYork,NewYork,0.00262,0.0918755983286,0.0892555983286,2021.17717669422,2021.17979669422,Alpha_129
17,5,NewYork,Kings,0.0000499999999700046,0.09192559832857,0.0918755983286,2021.17979669422,2021.17984669422,Alpha_129
12,1,NewYork,Richmond,0.09219,0.094925598331,0.00273559833100001,2021.09065669422,2021.18284669422,Alpha_129
17,18,NewYork,NewYork,0.00422316492700001,0.0960987632556,0.0918755983286,2021.17979669422,2021.18401985915,Alpha_129
18,7,NewYork,NewYork,0.0008268350732,0.0969255983288,0.0960987632556,2021.18401985915,2021.18484669422,Alpha_129
18,6,NewYork,Queens,0.003826835073,0.0999255983286,0.0960987632556,2021.18401985915,2021.18784669422,Alpha_129
19,9,NewYork,NewYork,0.10019,0.1029255983306,0.0027355983306,2021.09065669422,2021.19084669422,Alpha_129
16,8,NewYork,Nassau,0.07067,0.1599255983286,0.0892555983286,2021.17717669422,2021.24784669422,Alpha_129
4,1,Kings,Kings,0.02287,0.02287,0,2021.15151054795,2021.17438054795,Alpha_642
4,5,Kings,Kings,0.02039,0.02039,0,2021.15151054795,2021.17190054795,Alpha_642
5,2,Kings,Kings,0.00248,0.02287,0.02039,2021.17190054795,2021.17438054795,Alpha_642
5,3,Kings,Queens,0.00248,0.02287,0.02039,2021.17190054795,2021.17438054795,Alpha_642
4,1,NewYork,NewYork,0.000149999999999997,0.000149999999999997,0,2021.30697739726,2021.30712739726,Alpha_281
4,5,NewYork,NewYork,0.02752,0.02752,0,2021.30697739726,2021.33449739726,Alpha_281
5,2,NewYork,NewYork,0.00763,0.03515,0.02752,2021.33449739726,2021.34212739726,Alpha_281
5,3,NewYork,NewYork,0.01863,0.04615,0.02752,2021.33449739726,2021.35312739726,Alpha_281
6,7,Kings,Kings,0.05184222177,0.05184222177,0,2021.2032990411,2021.25514126287,Alpha_593
6,8,Kings,Kings,0.00166891407799999,0.00166891407799999,0,2021.2032990411,2021.20496795518,Alpha_593
