node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Nassau,Queens,0.08268,0.08268,0,2021.01818205479,2021.10086205479,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.01818205479,2021.02448205479,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.02448205479,2021.03333205479,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.03333205479,2021.03635205479,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.03635205479,2021.04259205479,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.04259205479,2021.098314802,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.03333205479,2021.11100205479,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.11100205479,2021.14099205479,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.14099205479,2021.14298205479,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.04259205479,2021.14486205479,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.02448205479,2021.15264205479,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.098314802,2021.16115914506,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.16115914506,2021.16252205479,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.11100205479,2021.16686205479,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.14099205479,2021.17786205479,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.16252205479,2021.19386205479,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.098314802,2021.19386205479,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.14298205479,2021.19386205479,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.03635205479,2021.19686205479,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.16252205479,2021.20486205479,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.15264205479,2021.22386205479,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.15264205479,2021.23786205479,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.14298205479,2021.24386205479,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.16115914506,2021.24386205479,Alpha_465
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.07494191781,2021.15347191781,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.07494191781,2021.08397191781,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.08397191781,2021.09006191781,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.09006191781,2021.09913191781,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.09913191781,2021.10209191781,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.10209191781,2021.10756191781,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.10756191781,2021.11165425489,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.11165425489,2021.11247191781,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.11165425489,2021.11247191781,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.10756191781,2021.15632559364,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.15632559364,2021.15687191781,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.09913191781,2021.16807191781,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.09006191781,2021.18147191781,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.16807191781,2021.20107191781,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.16807191781,2021.20367191781,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.15632559364,2021.21147191781,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.15687191781,2021.21647191781,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.15687191781,2021.21810337481,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.21810337481,2021.2193513429,Alpha_429
55,26,Queens,Queens,0.000120574903199944,0.1445299999962,0.144409425093,2021.2193513429,2021.21947191781,Alpha_429
36,37,Suffolk,Suffolk,0.02182,0.14795,0.12613,2021.20107191781,2021.22289191781,Alpha_429
38,9,Nassau,Suffolk,0.0238,0.15253,0.12873,2021.20367191781,2021.22747191781,Alpha_429
30,31,Nassau,Nassau,0.16038,0.16941,0.00902999999999998,2021.08397191781,2021.24435191781,Alpha_429
31,2,Nassau,Nassau,0.000119999999900033,0.1695299999999,0.16941,2021.24435191781,2021.24447191781,Alpha_429
36,6,Suffolk,Suffolk,0.0484,0.17453,0.12613,2021.20107191781,2021.24947191781,Alpha_429
38,39,Nassau,Nassau,0.05434,0.18307,0.12873,2021.20367191781,2021.25801191781,Alpha_429
51,52,Queens,Suffolk,0.048288543,0.191449999998,0.143161456998,2021.21810337481,2021.26639191781,Alpha_429
39,40,Nassau,Nassau,0.00852999999999998,0.1916,0.18307,2021.25801191781,2021.26654191781,Alpha_429
52,53,Suffolk,Suffolk,0.01084,0.202289999998,0.191449999998,2021.26639191781,2021.27723191781,Alpha_429
53,23,Suffolk,Suffolk,0.000239999999999962,0.202529999998,0.202289999998,2021.27723191781,2021.27747191781,Alpha_429
40,41,Nassau,Suffolk,0.02219,0.21379,0.1916,2021.26654191781,2021.28873191781,Alpha_429
41,42,Suffolk,Suffolk,0.00324323596699999,0.217033235967,0.21379,2021.28873191781,2021.29197515378,Alpha_429
42,13,Suffolk,Suffolk,0.00149676403299998,0.21853,0.217033235967,2021.29197515378,2021.29347191781,Alpha_429
43,44,Nassau,Queens,0.20406,0.23121,0.02715,2021.10209191781,2021.30615191781,Alpha_429
53,54,Suffolk,Nassau,0.0301399999999999,0.232429999998,0.202289999998,2021.27723191781,2021.30737191781,Alpha_429
54,25,Nassau,Nassau,0.000099999999999989,0.232529999998,0.232429999998,2021.30737191781,2021.30747191781,Alpha_429
42,14,Suffolk,Suffolk,0.02649676403,0.243529999997,0.217033235967,2021.29197515378,2021.31847191781,Alpha_429
54,24,Nassau,Suffolk,0.0131,0.245529999998,0.232429999998,2021.30737191781,2021.32047191781,Alpha_429
37,8,Suffolk,Suffolk,0.11458,0.26253,0.14795,2021.22289191781,2021.33747191781,Alpha_429
41,12,Suffolk,Suffolk,0.04874,0.26253,0.21379,2021.28873191781,2021.33747191781,Alpha_429
44,45,Queens,Queens,0.03969,0.2709,0.23121,2021.30615191781,2021.34584191781,Alpha_429
45,46,Queens,Queens,0.00262000000000001,0.27352,0.2709,2021.34584191781,2021.34846191781,Alpha_429
46,17,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.34846191781,2021.34847191781,Alpha_429
46,18,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.34846191781,2021.34847191781,Alpha_429
52,22,Suffolk,Suffolk,0.09008,0.281529999998,0.191449999998,2021.26639191781,2021.35647191781,Alpha_429
39,10,Nassau,Nassau,0.09846,0.28153,0.18307,2021.25801191781,2021.35647191781,Alpha_429
45,16,Queens,Queens,0.01063,0.28153,0.2709,2021.34584191781,2021.35647191781,Alpha_429
40,11,Nassau,Queens,0.09293,0.28453,0.1916,2021.26654191781,2021.35947191781,Alpha_429
44,15,Queens,Queens,0.05332,0.28453,0.23121,2021.30615191781,2021.35947191781,Alpha_429
37,7,Suffolk,Nassau,0.15258,0.30053,0.14795,2021.22289191781,2021.37547191781,Alpha_429
55,27,Queens,Suffolk,0.3151205749,0.459529999993,0.144409425093,2021.2193513429,2021.5344719178,Alpha_429
31,32,Nassau,Suffolk,0.4348080772,0.6042180772,0.16941,2021.24435191781,2021.67915999501,Alpha_429
32,3,Suffolk,Suffolk,0.000311922777999962,0.604529999978,0.6042180772,2021.67915999501,2021.67947191779,Alpha_429
32,4,Suffolk,Suffolk,0.00631192277799997,0.610529999978,0.6042180772,2021.67915999501,2021.68547191779,Alpha_429
4,5,Nassau,Nassau,0.05011,0.05011,0,2021.08792109589,2021.13803109589,Alpha_147
