node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.0009093430023,0.0009093430023,0,2021.01818205479,2021.01909139779,Alpha_253
5,6,Queens,Queens,0.017719343,0.017719343,0,2021.01818205479,2021.03590139779,Alpha_253
6,7,Queens,Queens,0.001914588581,0.019633931581,0.017719343,2021.03590139779,2021.03781598637,Alpha_253
7,3,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.03781598637,2021.03809139779,Alpha_253
7,4,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.03781598637,2021.03809139779,Alpha_253
6,2,Queens,Queens,0.00519,0.022909343,0.017719343,2021.03590139779,2021.04109139779,Alpha_253
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.07494191781,2021.07675572983,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.07494191781,2021.07675572983,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.07675572983,2021.10060572983,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.10060572983,2021.10435572983,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.10060572983,2021.11219572983,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.11219572983,2021.12396011856,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.12396011856,2021.12535572983,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.11219572983,2021.13153572983,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.13153572983,2021.13737981887,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.13737981887,2021.13935572983,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.13737981887,2021.13935572983,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.12396011856,2021.14735572983,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.13153572983,2021.14995443282,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.14995443282,2021.15035572983,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.14995443282,2021.16096395339,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.16096395339,2021.16135572983,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.07675572983,2021.18335572983,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.07675572983,2021.18335572983,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.07675572983,2021.19435572983,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.16096395339,2021.20835572983,Alpha_478
6,1,NewYork,Kings,0.05813,0.05813,0,2021.08792109589,2021.14605109589,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.08792109589,2021.09057109589,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.09057109589,2021.10205109589,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.09057109589,2021.10558109589,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.10558109589,2021.11105109589,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.10558109589,2021.13950109589,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.13950109589,2021.19805109589,Alpha_393
9,4,Kings,Suffolk,0.14155,0.19313,0.05158,2021.13950109589,2021.28105109589,Alpha_393
4,1,Bronx,Bronx,0.001597793281,0.001597793281,0,2021.15151054795,2021.15310834123,Alpha_222
4,5,Bronx,Bronx,0.01039779328,0.01039779328,0,2021.15151054795,2021.16190834123,Alpha_222
5,2,Bronx,NewYork,0.000199999999999999,0.01059779328,0.01039779328,2021.16190834123,2021.16210834123,Alpha_222
5,3,Bronx,Bronx,0.0352,0.04559779328,0.01039779328,2021.16190834123,2021.19710834123,Alpha_222
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.30697739726,2021.38158739726,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.30697739726,2021.32978739726,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.32978739726,2021.35949739726,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.35949739726,2021.36096407027,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.36096407027,2021.36158739726,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.36096407027,2021.36458739726,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.32978739726,2021.37858739726,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.35949739726,2021.41958739726,Alpha_67
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.2032990411,2021.21886198562,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.2032990411,2021.20533198562,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.21886198562,2021.21904198562,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.21886198562,2021.21904198562,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.20533198562,2021.23804198562,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.20533198562,2021.23804198562,Alpha_302
4,1,Kings,Richmond,0.04659,0.04659,0,2020.92594904817,2020.97253904817,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2020.92594904817,2020.96846904817,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2020.96846904817,2020.99453904817,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2020.96846904817,2021.12053904817,Alpha_118
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.11762808218,2021.11767808218,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.11762808218,2021.13660410041,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.13660410041,2021.13667808218,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.13660410041,2021.13667808218,Alpha_24
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.03044614651,2021.03325614651,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.03044614651,2021.0597762722,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.0597762722,2021.06025614651,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.0597762722,2021.08525614651,Alpha_512
4,1,NewYork,NewYork,0.001887457196,0.001887457196,0,2020.95854452051,2020.96043197771,Alpha_624
4,5,NewYork,NewYork,0.0185274572,0.0185274572,0,2020.95854452051,2020.97707197771,Alpha_624
5,3,NewYork,NewYork,0.000359999999999999,0.0188874572,0.0185274572,2020.97707197771,2020.97743197771,Alpha_624
5,2,NewYork,NewYork,0.02436,0.0428874572,0.0185274572,2020.97707197771,2021.00143197771,Alpha_624
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.16200452055,2021.18606257793,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.16200452055,2021.16270606764,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.16270606764,2021.21071606764,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.18606257793,2021.28171606764,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.18606257793,2021.28171606764,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.16270606764,2021.31471606764,Alpha_480
4,1,Queens,Queens,0.09491,0.09491,0,2021.10117616438,2021.19608616438,Alpha_364
4,5,Queens,NewYork,0.08972,0.08972,0,2021.10117616438,2021.19089616438,Alpha_364
5,2,NewYork,NewYork,0.000189999999900006,0.0899099999999,0.08972,2021.19089616438,2021.19108616438,Alpha_364
5,3,NewYork,Queens,0.07619,0.16591,0.08972,2021.19089616438,2021.26708616438,Alpha_364
5,1,Queens,Queens,0.00269,0.00269,0,2021.16826547945,2021.17095547945,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.16826547945,2021.17088547945,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.17088547945,2021.17095547945,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.17088547945,2021.18744547945,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.18744547945,2021.18995547945,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.18744547945,2021.18995547945,Alpha_262
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.17232150685,2021.17335816479,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.17232150685,2021.17238850875,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.17238850875,2021.17309816479,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.17309816479,2021.18935816479,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.17238850875,2021.20335816479,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.17309816479,2021.35635816479,Alpha_736
4,1,NewYork,NewYork,0.02946,0.02946,0,2021.03529835616,2021.06475835616,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2021.03529835616,2021.05827586978,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2021.05827586978,2021.05875835616,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2021.05827586978,2021.06175835616,Alpha_492
4,1,NewYork,NewYork,0.0000900000000000067,0.0000900000000000067,0,2021.12472438356,2021.12481438356,Alpha_265
4,5,NewYork,Queens,0.05688513018,0.05688513018,0,2021.12472438356,2021.18160951374,Alpha_265
5,2,Queens,Queens,0.000204869822199999,0.0570900000022,0.05688513018,2021.18160951374,2021.18181438356,Alpha_265
5,3,Queens,Queens,0.01920486982,0.07609,0.05688513018,2021.18160951374,2021.20081438356,Alpha_265
4,1,NewYork,Kings,0.09226,0.09226,0,2021.07337452055,2021.16563452055,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.07337452055,2021.18268452055,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.18268452055,2021.19863452055,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.18268452055,2021.23163452055,Alpha_349
5,1,Nassau,NewYork,0.21144,0.21144,0,2021.19222178082,2021.40366178082,Alpha_527
5,6,Nassau,Nassau,0.2076254229,0.2076254229,0,2021.19222178082,2021.39984720372,Alpha_527
6,2,Nassau,Nassau,0.000814577141,0.208440000041,0.2076254229,2021.39984720372,2021.40066178086,Alpha_527
6,7,Nassau,Suffolk,0.00673457714100001,0.214360000041,0.2076254229,2021.39984720372,2021.40658178086,Alpha_527
7,4,Suffolk,Suffolk,0.0000800000000300005,0.21444000004103,0.214360000041,2021.40658178086,2021.40666178086,Alpha_527
7,3,Suffolk,Suffolk,0.00308,0.217440000041,0.214360000041,2021.40658178086,2021.40966178086,Alpha_527
4,5,Bronx,Bronx,0.186976952,0.186976952,0,2021.22772178082,2021.41469873282,Alpha_602
4,3,Bronx,Queens,0.16731,0.16731,0,2021.22772178082,2021.39503178082,Alpha_602
5,1,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.41469873282,2021.41603178078,Alpha_602
5,2,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.41469873282,2021.41603178078,Alpha_602
5,1,Queens,Queens,0.0009093430023,0.0009093430023,0,2021.12321821918,2021.12412756218,Alpha_253
5,6,Queens,Queens,0.017719343,0.017719343,0,2021.12321821918,2021.14093756218,Alpha_253
6,7,Queens,Queens,0.001914588581,0.019633931581,0.017719343,2021.14093756218,2021.14285215076,Alpha_253
7,3,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.14285215076,2021.14312756218,Alpha_253
7,4,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.14285215076,2021.14312756218,Alpha_253
6,2,Queens,Queens,0.00519,0.022909343,0.017719343,2021.14093756218,2021.14612756218,Alpha_253
4,1,Kings,Kings,0.06393973604,0.06393973604,0,2021.13329666194,2021.19723639798,Alpha_628
4,5,Kings,Kings,0.000492718119300004,0.000492718119300004,0,2021.13329666194,2021.13378938006,Alpha_628
5,2,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.13378938006,2021.13423639798,Alpha_628
5,3,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.13378938006,2021.13423639798,Alpha_628
31,1,Queens,NewYork,0.06722,0.06722,0,2021.01541686742,2021.08263686742,Alpha_440
31,32,Queens,Queens,0.00125763414899999,0.00125763414899999,0,2021.01541686742,2021.01667450157,Alpha_440
32,33,Queens,Queens,0.000124042593300011,0.0013816767423,0.00125763414899999,2021.01667450157,2021.01679854416,Alpha_440
33,35,Queens,Queens,0.02104113945,0.0224228161923,0.0013816767423,2021.01679854416,2021.03783968361,Alpha_440
35,36,Queens,Queens,0.00350718380699999,0.0259299999993,0.0224228161923,2021.03783968361,2021.04134686742,Alpha_440
35,59,Queens,Queens,0.00350718380699999,0.0259299999993,0.0224228161923,2021.03783968361,2021.04134686742,Alpha_440
36,43,Queens,Queens,0.00305,0.0289799999993,0.0259299999993,2021.04134686742,2021.04439686742,Alpha_440
43,44,Queens,Queens,0.00329000000000002,0.0322699999993,0.0289799999993,2021.04439686742,2021.04768686742,Alpha_440
44,45,Queens,Queens,0.00646999999999998,0.0387399999993,0.0322699999993,2021.04768686742,2021.05415686742,Alpha_440
45,46,Queens,Queens,0.00264999999999999,0.0413899999993,0.0387399999993,2021.05415686742,2021.05680686742,Alpha_440
36,37,Queens,Queens,0.0241224338,0.0500524337993,0.0259299999993,2021.04134686742,2021.06546930122,Alpha_440
46,48,Queens,Queens,0.01835,0.0597399999993,0.0413899999993,2021.05680686742,2021.07515686742,Alpha_440
33,34,Queens,Queens,0.0812624642,0.0826441409423,0.0013816767423,2021.01679854416,2021.09806100836,Alpha_440
34,3,Queens,Queens,0.000575859056099998,0.0832199999984,0.0826441409423,2021.09806100836,2021.09863686742,Alpha_440
46,47,Queens,Queens,0.04271,0.0840999999993,0.0413899999993,2021.05680686742,2021.09951686742,Alpha_440
48,49,Queens,Queens,0.03226,0.0919999999993,0.0597399999993,2021.07515686742,2021.10741686742,Alpha_440
49,50,Queens,Queens,0.00270000000000001,0.0946999999993,0.0919999999993,2021.10741686742,2021.11011686742,Alpha_440
37,38,Queens,NewYork,0.0450075662,0.0950599999993,0.0500524337993,2021.06546930122,2021.11047686742,Alpha_440
34,4,Queens,Queens,0.01457585906,0.0972200000023,0.0826441409423,2021.09806100836,2021.11263686742,Alpha_440
50,52,Queens,Queens,0.00268999999999997,0.0973899999993,0.0946999999993,2021.11011686742,2021.11280686742,Alpha_440
52,54,Queens,Queens,0.00822000000000001,0.1056099999993,0.0973899999993,2021.11280686742,2021.12102686742,Alpha_440
38,39,NewYork,NewYork,0.01635,0.1114099999993,0.0950599999993,2021.11047686742,2021.12682686742,Alpha_440
52,53,Queens,Queens,0.03014,0.1275299999993,0.0973899999993,2021.11280686742,2021.14294686742,Alpha_440
53,21,Queens,NewYork,0.00269,0.1302199999993,0.1275299999993,2021.14294686742,2021.14563686742,Alpha_440
59,29,Queens,Kings,0.10729,0.1332199999993,0.0259299999993,2021.04134686742,2021.14863686742,Alpha_440
43,12,Queens,Kings,0.10424,0.1332199999993,0.0289799999993,2021.04439686742,2021.14863686742,Alpha_440
47,15,Queens,Queens,0.04912,0.1332199999993,0.0840999999993,2021.09951686742,2021.14863686742,Alpha_440
