node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,NewYork,0.08408,0.08408,0,2021.01818205479,2021.10226205479,Alpha_543
4,5,Queens,Queens,0.0789,0.0789,0,2021.01818205479,2021.09708205479,Alpha_543
5,2,Queens,Queens,0.00018,0.07908,0.0789,2021.09708205479,2021.09726205479,Alpha_543
5,3,Queens,Queens,0.10418,0.18308,0.0789,2021.09708205479,2021.20126205479,Alpha_543
5,1,Queens,Queens,0.00269,0.00269,0,2021.07494191781,2021.07763191781,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.07494191781,2021.07756191781,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.07756191781,2021.07763191781,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.07756191781,2021.09412191781,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.09412191781,2021.09663191781,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.09412191781,2021.09663191781,Alpha_262
4,1,Queens,NewYork,0.08408,0.08408,0,2021.08792109589,2021.17200109589,Alpha_543
4,5,Queens,Queens,0.0789,0.0789,0,2021.08792109589,2021.16682109589,Alpha_543
5,2,Queens,Queens,0.00018,0.07908,0.0789,2021.16682109589,2021.16700109589,Alpha_543
5,3,Queens,Queens,0.10418,0.18308,0.0789,2021.16682109589,2021.27100109589,Alpha_543
4,1,Kings,Kings,0.06869,0.06869,0,2021.15151054795,2021.22020054795,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.15151054795,2021.30064030445,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.30064030445,2021.30220054797,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.30064030445,2021.34420054797,Alpha_417
14,1,Nassau,Queens,0.08268,0.08268,0,2021.30697739726,2021.38965739726,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.30697739726,2021.31327739726,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.31327739726,2021.32212739726,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.32212739726,2021.32514739726,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.32514739726,2021.33138739726,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.33138739726,2021.38711014447,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.32212739726,2021.39979739726,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.39979739726,2021.42978739726,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.42978739726,2021.43177739726,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.33138739726,2021.43365739726,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.31327739726,2021.44143739726,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.38711014447,2021.44995448753,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.44995448753,2021.45131739726,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.39979739726,2021.45565739726,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.42978739726,2021.46665739726,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.45131739726,2021.48265739726,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.38711014447,2021.48265739726,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.43177739726,2021.48265739726,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.32514739726,2021.48565739726,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.45131739726,2021.49365739726,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.44143739726,2021.51265739726,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.44143739726,2021.52665739726,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.43177739726,2021.53265739726,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.44995448753,2021.53265739726,Alpha_465
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.2032990411,2021.23894558049,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.2032990411,2021.20434558049,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.20434558049,2021.20442558049,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.20434558049,2021.23142558049,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.23894558049,2021.25942558049,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.23894558049,2021.31502558049,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.31502558049,2021.34442558049,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.31502558049,2021.41242558049,Alpha_395
29,1,Nassau,Nassau,0.07853,0.07853,0,2020.92594904817,2021.00447904817,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2020.92594904817,2020.93497904817,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2020.93497904817,2020.94106904817,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2020.94106904817,2020.95013904817,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2020.95013904817,2020.95309904817,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2020.95309904817,2020.95856904817,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2020.95856904817,2020.96266138525,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2020.96266138525,2020.96347904817,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2020.96266138525,2020.96347904817,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2020.95856904817,2021.007332724,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.007332724,2021.00787904817,Alpha_429
