node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.01818205479,2021.09279205479,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.01818205479,2021.04099205479,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.04099205479,2021.07070205479,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.07070205479,2021.0721687278,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.0721687278,2021.07279205479,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.0721687278,2021.07579205479,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.04099205479,2021.08979205479,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.07070205479,2021.13079205479,Alpha_67
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.07494191781,2021.14955191781,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.07494191781,2021.09775191781,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.09775191781,2021.12746191781,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.12746191781,2021.12892859082,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.12892859082,2021.12955191781,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.12892859082,2021.13255191781,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.09775191781,2021.14655191781,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.12746191781,2021.18755191781,Alpha_67
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.08792109589,2021.08806109589,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.08792109589,2021.09270347999,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.09270347999,2021.09306109589,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.09270347999,2021.09906109589,Alpha_436
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.15151054795,2021.32225994915,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.15151054795,2021.15212994914,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2021.15212994914,2021.17288994914,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2021.17288994914,2021.18842115934,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2021.18842115934,2021.19050994914,Alpha_738
12,13,Bronx,Suffolk,0.0623487898,0.0992594011865,0.0369106113865,2021.18842115934,2021.25076994914,Alpha_738
13,7,Suffolk,Suffolk,0.00574,0.1049994011865,0.0992594011865,2021.25076994914,2021.25650994914,Alpha_738
11,4,Bronx,Kings,0.11662,0.1379994011865,0.0213794011865,2021.17288994914,2021.28950994914,Alpha_738
9,1,Kings,Kings,0.00225,0.1729994012,0.1707494012,2021.32225994915,2021.32450994915,Alpha_738
9,2,Kings,Kings,0.01325,0.1839994012,0.1707494012,2021.32225994915,2021.33550994915,Alpha_738
10,3,Bronx,Bronx,0.18638,0.1869994011865,0.000619401186500002,2021.15212994914,2021.33850994914,Alpha_738
13,6,Suffolk,Westchester,0.20274,0.3019994011865,0.0992594011865,2021.25076994914,2021.45350994914,Alpha_738
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.30697739726,2021.35509739726,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.35509739726,2021.35540739726,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.30697739726,2021.35740739726,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.35509739726,2021.38740739726,Alpha_648
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.2032990411,2021.2061090411,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.2032990411,2021.23262916679,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.23262916679,2021.2331090411,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.23262916679,2021.2581090411,Alpha_512
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2020.92594904817,2020.94151199269,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2020.92594904817,2020.92798199269,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2020.94151199269,2020.94169199269,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2020.94151199269,2020.94169199269,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2020.92798199269,2020.96069199269,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2020.92798199269,2020.96069199269,Alpha_302
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.11762808218,2021.16341808218,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.11762808218,2021.17722966168,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.17722966168,2021.17741808218,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.17722966168,2021.19937808218,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.19937808218,2021.19941808218,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.19937808218,2021.21041808218,Alpha_57
5,6,Queens,Westchester,0.14898,0.14898,0,2021.03044614651,2021.17942614651,Alpha_727
5,4,Queens,Queens,0.07523,0.07523,0,2021.03044614651,2021.10567614651,Alpha_727
6,1,Westchester,Westchester,0.00025,0.14923,0.14898,2021.17942614651,2021.17967614651,Alpha_727
6,7,Westchester,Westchester,0.01530126242,0.16428126242,0.14898,2021.17942614651,2021.19472740893,Alpha_727
7,3,Westchester,Westchester,0.000948737584500009,0.1652300000045,0.16428126242,2021.19472740893,2021.19567614651,Alpha_727
7,2,Westchester,Westchester,0.01494873758,0.17923,0.16428126242,2021.19472740893,2021.20967614651,Alpha_727
4,1,NewYork,Kings,0.09226,0.09226,0,2020.95854452051,2021.05080452051,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2020.95854452051,2021.06785452051,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.06785452051,2021.08380452051,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.06785452051,2021.11680452051,Alpha_349
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.16200452055,2021.17756746507,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.16200452055,2021.16403746507,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.17756746507,2021.17774746507,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.17756746507,2021.17774746507,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.16403746507,2021.19674746507,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.16403746507,2021.19674746507,Alpha_302
