node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.01818205479,2021.01841205479,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.01818205479,2021.04440711888,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.04440711888,2021.04541205479,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.04440711888,2021.05141205479,Alpha_219
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.07494191781,2021.11506191781,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.07494191781,2021.13361663882,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.13361663882,2021.13382191781,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.11506191781,2021.14182191781,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.11506191781,2021.15882191781,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.13361663882,2021.18082191781,Alpha_14
7,1,Kings,Bronx,0.09754,0.09754,0,2021.08792109589,2021.18546109589,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.08792109589,2021.13823109589,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.13823109589,2021.14157109589,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.14157109589,2021.17943109589,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.17943109589,2021.18746109589,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.17943109589,2021.23446109589,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.13823109589,2021.26411144629,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.26411144629,2021.2644610959,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.14157109589,2021.27546109589,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.26411144629,2021.2944610959,Alpha_398
20,21,Kings,Kings,0.1090350457,0.1090350457,0,2021.15151054795,2021.26054559365,Alpha_718
20,22,Kings,Kings,0.000270244183899981,0.000270244183899981,0,2021.15151054795,2021.15178079213,Alpha_718
22,23,Kings,Kings,0.00205349397100002,0.0023237381549,0.000270244183899981,2021.15178079213,2021.1538342861,Alpha_718
23,32,Kings,Kings,0.000809999999999977,0.00313373815489998,0.0023237381549,2021.1538342861,2021.1546442861,Alpha_718
