node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.01818205479,2021.05382859418,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.01818205479,2021.01922859418,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.01922859418,2021.01930859418,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.01922859418,2021.04630859418,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.05382859418,2021.07430859418,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.05382859418,2021.12990859418,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.12990859418,2021.15930859418,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.12990859418,2021.22730859418,Alpha_395
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.07494191781,2021.13060415998,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.07494191781,2021.07570415998,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.07570415998,2021.13060415998,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.07570415998,2021.15260415998,Alpha_120
7,8,NewYork,Bronx,0.0530382484,0.0530382484,0,2021.08792109589,2021.14095934429,Alpha_783
7,11,NewYork,NewYork,0.000848248400300011,0.000848248400300011,0,2021.08792109589,2021.08876934429,Alpha_783
11,5,NewYork,Westchester,0.04606,0.0469082484003,0.000848248400300011,2021.08876934429,2021.13482934429,Alpha_783
8,9,Bronx,Bronx,0.00270000000000001,0.0557382484,0.0530382484,2021.14095934429,2021.14365934429,Alpha_783
9,1,Bronx,Bronx,0.00217000000000001,0.0579082484,0.0557382484,2021.14365934429,2021.14582934429,Alpha_783
9,2,Bronx,Bronx,0.00517000000000001,0.0609082484,0.0557382484,2021.14365934429,2021.14882934429,Alpha_783
