node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Nassau,Queens,0.08268,0.08268,0,2021.01818205479,2021.10086205479,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.01818205479,2021.02448205479,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.02448205479,2021.03333205479,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.03333205479,2021.03635205479,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.03635205479,2021.04259205479,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.04259205479,2021.098314802,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.03333205479,2021.11100205479,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.11100205479,2021.14099205479,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.14099205479,2021.14298205479,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.04259205479,2021.14486205479,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.02448205479,2021.15264205479,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.098314802,2021.16115914506,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.16115914506,2021.16252205479,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.11100205479,2021.16686205479,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.14099205479,2021.17786205479,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.16252205479,2021.19386205479,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.098314802,2021.19386205479,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.14298205479,2021.19386205479,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.03635205479,2021.19686205479,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.16252205479,2021.20486205479,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.15264205479,2021.22386205479,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.15264205479,2021.23786205479,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.14298205479,2021.24386205479,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.16115914506,2021.24386205479,Alpha_465
4,1,Queens,Queens,0.09491,0.09491,0,2021.07494191781,2021.16985191781,Alpha_364
4,5,Queens,NewYork,0.08972,0.08972,0,2021.07494191781,2021.16466191781,Alpha_364
5,2,NewYork,NewYork,0.000189999999900006,0.0899099999999,0.08972,2021.16466191781,2021.16485191781,Alpha_364
5,3,NewYork,Queens,0.07619,0.16591,0.08972,2021.16466191781,2021.24085191781,Alpha_364
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.08792109589,2021.09073109589,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.08792109589,2021.11725122158,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.11725122158,2021.11773109589,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.11725122158,2021.14273109589,Alpha_512
4,1,Bronx,Bronx,0.001597793281,0.001597793281,0,2021.15151054795,2021.15310834123,Alpha_222
4,5,Bronx,Bronx,0.01039779328,0.01039779328,0,2021.15151054795,2021.16190834123,Alpha_222
5,2,Bronx,NewYork,0.000199999999999999,0.01059779328,0.01039779328,2021.16190834123,2021.16210834123,Alpha_222
5,3,Bronx,Bronx,0.0352,0.04559779328,0.01039779328,2021.16190834123,2021.19710834123,Alpha_222
7,1,Queens,Kings,0.09879,0.09879,0,2021.30697739726,2021.40576739726,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2021.30697739726,2021.31039739726,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2021.31039739726,2021.33469739726,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2021.33469739726,2021.33476739726,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2021.31039739726,2021.35748739726,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2021.33469739726,2021.36200739726,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.36200739726,2021.36476739726,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.36200739726,2021.37876739726,Alpha_663
9,2,Queens,NewYork,0.02328,0.07379,0.05051,2021.35748739726,2021.38076739726,Alpha_663
9,3,Queens,Queens,0.04528,0.09579,0.05051,2021.35748739726,2021.40276739726,Alpha_663
109,110,Nassau,Nassau,0.02232471206,0.02232471206,0,2021.2032990411,2021.22562375316,Alpha_457
109,207,Nassau,Nassau,0.000519516588200042,0.000519516588200042,0,2021.2032990411,2021.20381855769,Alpha_457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2021.22562375316,2021.2270327858,Alpha_457
110,111,Nassau,Nassau,0.00274480452400006,0.025069516584,0.02232471206,2021.22562375316,2021.22836855769,Alpha_457
137,138,Nassau,Nassau,0.01760881855,0.041342563249,0.023733744699,2021.2270327858,2021.24464160435,Alpha_457
138,140,Nassau,Nassau,0.00324148675000002,0.044584049999,0.041342563249,2021.24464160435,2021.2478830911,Alpha_457
140,141,Nassau,Nassau,0.001565466588,0.046149516587,0.044584049999,2021.2478830911,2021.24944855769,Alpha_457
207,208,Nassau,Nassau,0.04737,0.0478895165882,0.000519516588200042,2021.20381855769,2021.25118855769,Alpha_457
111,112,Nassau,Nassau,0.032,0.057069516584,0.025069516584,2021.22836855769,2021.26036855769,Alpha_457
112,119,Nassau,Nassau,0.00967000000000001,0.066739516584,0.057069516584,2021.26036855769,2021.27003855769,Alpha_457
119,121,Nassau,Nassau,0.00307999999999997,0.069819516584,0.066739516584,2021.27003855769,2021.27311855769,Alpha_457
208,99,Nassau,Nassau,0.02354,0.0714295165882,0.0478895165882,2021.25118855769,2021.27472855769,Alpha_457
141,147,Nassau,Queens,0.0311372441,0.077286760687,0.046149516587,2021.24944855769,2021.28058580179,Alpha_457
147,165,Queens,Queens,0.00101318361799996,0.078299944305,0.077286760687,2021.28058580179,2021.28159898541,Alpha_457
147,148,Queens,Queens,0.00280275589999995,0.080089516587,0.077286760687,2021.28058580179,2021.28338855769,Alpha_457
165,206,Queens,Queens,0.00178957228300003,0.080089516588,0.078299944305,2021.28159898541,2021.28338855769,Alpha_457
165,166,Queens,Queens,0.01707957228,0.095379516585,0.078299944305,2021.28159898541,2021.29867855769,Alpha_457
207,210,Nassau,Nassau,0.0998089289499999,0.1003284455382,0.000519516588200042,2021.20381855769,2021.30362748664,Alpha_457
208,209,Nassau,Suffolk,0.05293984929,0.1008293658782,0.0478895165882,2021.25118855769,2021.30412840698,Alpha_457
166,168,Queens,Queens,0.00575000000000003,0.101129516585,0.095379516585,2021.29867855769,2021.30442855769,Alpha_457
210,102,Nassau,Nassau,0.00110107104700002,0.1014295165852,0.1003284455382,2021.30362748664,2021.30472855769,Alpha_457
209,100,Suffolk,Suffolk,0.000600150714499981,0.1014295165927,0.1008293658782,2021.30412840698,2021.30472855769,Alpha_457
168,169,Queens,Queens,0.00983000000000001,0.110959516585,0.101129516585,2021.30442855769,2021.31425855769,Alpha_457
169,184,Queens,Queens,0.00302999999999998,0.113989516585,0.110959516585,2021.31425855769,2021.31728855769,Alpha_457
209,101,Suffolk,Suffolk,0.01460015071,0.1154295165882,0.1008293658782,2021.30412840698,2021.31872855769,Alpha_457
148,149,Queens,Queens,0.04224869229,0.122338208877,0.080089516587,2021.28338855769,2021.32563724998,Alpha_457
149,151,Queens,Queens,0.000581307710800005,0.1229195165878,0.122338208877,2021.32563724998,2021.32621855769,Alpha_457
141,142,Nassau,Nassau,0.07848,0.124629516587,0.046149516587,2021.24944855769,2021.32792855769,Alpha_457
142,143,Nassau,Nassau,0.000290000000000012,0.124919516587,0.124629516587,2021.32792855769,2021.32821855769,Alpha_457
184,186,Queens,NewYork,0.01205,0.126039516585,0.113989516585,2021.31728855769,2021.32933855769,Alpha_457
186,189,NewYork,NewYork,0.00323000000000001,0.129269516585,0.126039516585,2021.32933855769,2021.33256855769,Alpha_457
119,120,Nassau,Nassau,0.06537,0.132109516584,0.066739516584,2021.27003855769,2021.33540855769,Alpha_457
189,191,NewYork,NewYork,0.00296000000000002,0.132229516585,0.129269516585,2021.33256855769,2021.33552855769,Alpha_457
