node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,Queens,0.1531,0.1531,0,2021.01818205479,2021.17128205479,Alpha_143
4,5,Queens,Queens,0.00281000000000001,0.00281000000000001,0,2021.01818205479,2021.02099205479,Alpha_143
5,2,Queens,Queens,0.11229,0.1151,0.00281000000000001,2021.02099205479,2021.13328205479,Alpha_143
5,3,Queens,NewYork,0.13129,0.1341,0.00281000000000001,2021.02099205479,2021.15228205479,Alpha_143
5,1,Kings,Kings,0.11644,0.11644,0,2021.07494191781,2021.19138191781,Alpha_87
5,6,Kings,Queens,0.14898,0.14898,0,2021.07494191781,2021.22392191781,Alpha_87
6,7,Queens,Kings,0.03366,0.18264,0.14898,2021.22392191781,2021.25758191781,Alpha_87
6,4,Queens,Queens,0.05846,0.20744,0.14898,2021.22392191781,2021.28238191781,Alpha_87
7,2,Kings,Kings,0.0458,0.22844,0.18264,2021.25758191781,2021.30338191781,Alpha_87
7,3,Kings,Suffolk,0.0488,0.23144,0.18264,2021.25758191781,2021.30638191781,Alpha_87
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.08792109589,2021.11197915327,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.08792109589,2021.08862264298,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.08862264298,2021.13663264298,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.11197915327,2021.20763264298,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.11197915327,2021.20763264298,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.08862264298,2021.24063264298,Alpha_480
4,1,NewYork,NewYork,0.05148,0.05148,0,2021.15151054795,2021.20299054795,Alpha_319
4,5,NewYork,NewYork,0.00536,0.00536,0,2021.15151054795,2021.15687054795,Alpha_319
5,2,NewYork,NewYork,0.000119999999999995,0.00548,0.00536,2021.15687054795,2021.15699054795,Alpha_319
5,3,NewYork,NewYork,0.03512,0.04048,0.00536,2021.15687054795,2021.19199054795,Alpha_319
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.30697739726,2021.36278364982,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.30697739726,2021.3600360426,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.3600360426,2021.36112739727,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.36278364982,2021.36412739726,Alpha_657
7,4,Queens,Nassau,0.03409135466,0.08715,0.05305864534,2021.3600360426,2021.39412739726,Alpha_657
6,2,Queens,Queens,0.03134374744,0.08715,0.05580625256,2021.36278364982,2021.39412739726,Alpha_657
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.2032990411,2021.2034390411,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.2032990411,2021.2080814252,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.2080814252,2021.2084390411,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.2080814252,2021.2144390411,Alpha_436
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2020.92594904817,2020.92760641288,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2020.92594904817,2020.92760641288,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2020.92760641288,2020.92958367339,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2020.92760641288,2020.9618177934,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2020.9618177934,2020.9859936734,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2020.92760641288,2021.01099123252,Alpha_367
