node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
10,11,NewYork,NewYork,0.05625692124,0.05625692124,0,2021.01818205479,2021.07443897603,Alpha_396
10,14,NewYork,NewYork,0.00152692124100001,0.00152692124100001,0,2021.01818205479,2021.01970897603,Alpha_396
14,5,NewYork,NewYork,0.02639,0.027916921241,0.00152692124100001,2021.01970897603,2021.04609897603,Alpha_396
14,15,NewYork,NewYork,0.07335311984,0.074880041081,0.00152692124100001,2021.01970897603,2021.09306209587,Alpha_396
15,17,NewYork,NewYork,0.000720977760899993,0.0756010188419,0.074880041081,2021.09306209587,2021.09378307363,Alpha_396
17,8,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.09378307363,2021.09509897603,Alpha_396
17,9,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.09378307363,2021.09509897603,Alpha_396
15,16,NewYork,NewYork,0.00696861842800001,0.081848659509,0.074880041081,2021.09306209587,2021.1000307143,Alpha_396
16,6,NewYork,Bronx,0.00106826172799999,0.082916921237,0.081848659509,2021.1000307143,2021.10109897603,Alpha_396
11,12,NewYork,NewYork,0.03268,0.08893692124,0.05625692124,2021.07443897603,2021.10711897603,Alpha_396
16,7,NewYork,NewYork,0.02006826173,0.101916921239,0.081848659509,2021.1000307143,2021.12009897603,Alpha_396
12,4,NewYork,Westchester,0.02398,0.11291692124,0.08893692124,2021.10711897603,2021.13109897603,Alpha_396
11,1,NewYork,Kings,0.06466,0.12091692124,0.05625692124,2021.07443897603,2021.13909897603,Alpha_396
12,13,NewYork,Kings,0.04528021648,0.13421713772,0.08893692124,2021.10711897603,2021.15239919251,Alpha_396
13,3,Kings,Suffolk,0.00069978351979999,0.1349169212398,0.13421713772,2021.15239919251,2021.15309897603,Alpha_396
13,2,Kings,Kings,0.03669978352,0.17091692124,0.13421713772,2021.15239919251,2021.18909897603,Alpha_396
6,1,NewYork,Queens,0.15625,0.15625,0,2021.07494191781,2021.23119191781,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.07494191781,2021.07928666908,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.07928666908,2021.22711191778,Alpha_50
9,4,Kings,Kings,0.03708,0.189249999966,0.152169999966,2021.22711191778,2021.26419191778,Alpha_50
9,5,Kings,Kings,0.05108,0.203249999966,0.152169999966,2021.22711191778,2021.27819191778,Alpha_50
7,8,NewYork,NewYork,0.2556661548,0.260010906066,0.00434475126599998,2021.07928666908,2021.33495282388,Alpha_50
8,2,NewYork,NewYork,0.000239093970699988,0.2602500000367,0.260010906066,2021.33495282388,2021.33519191785,Alpha_50
8,3,NewYork,NewYork,0.03623909397,0.296250000036,0.260010906066,2021.33495282388,2021.37119191785,Alpha_50
4,1,Kings,Kings,0.0485,0.0485,0,2021.08792109589,2021.13642109589,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.08792109589,2021.10962109589,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.10962109589,2021.13842109589,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.10962109589,2021.14142109589,Alpha_671
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.15151054795,2021.23004054795,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.15151054795,2021.16054054795,Alpha_429
