node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.1671,0.1671,0,2021.01818205479,2021.18528205479,Alpha_612
5,6,Queens,Queens,0.02767,0.02767,0,2021.01818205479,2021.04585205479,Alpha_612
6,2,Queens,Queens,0.00243000000000002,0.0301,0.02767,2021.04585205479,2021.04828205479,Alpha_612
6,7,Queens,Nassau,0.1016362383,0.1293062383,0.02767,2021.04585205479,2021.14748829309,Alpha_612
7,3,Nassau,Nassau,0.00179376168299999,0.131099999983,0.1293062383,2021.14748829309,2021.14928205477,Alpha_612
7,4,Nassau,NewYork,0.04879376168,0.17809999998,0.1293062383,2021.14748829309,2021.19628205477,Alpha_612
4,1,Bronx,Bronx,0.001597793281,0.001597793281,0,2021.07494191781,2021.07653971109,Alpha_222
4,5,Bronx,Bronx,0.01039779328,0.01039779328,0,2021.07494191781,2021.08533971109,Alpha_222
5,2,Bronx,NewYork,0.000199999999999999,0.01059779328,0.01039779328,2021.08533971109,2021.08553971109,Alpha_222
5,3,Bronx,Bronx,0.0352,0.04559779328,0.01039779328,2021.08533971109,2021.12053971109,Alpha_222
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.08792109589,2021.08829109589,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.08792109589,2021.09657511348,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.09657511348,2021.09829109589,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.09657511348,2021.12629109589,Alpha_497
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.15151054795,2021.15214204285,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.15214204285,2021.15412054795,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.15214204285,2021.15412054795,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.15151054795,2021.15692054795,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.15692054795,2021.15973054795,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.15973054795,2021.16212054795,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.15973054795,2021.16212054795,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.15692054795,2021.17342054795,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.17342054795,2021.17604054795,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.17342054795,2021.17612054795,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.17604054795,2021.17612054795,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.17604054795,2021.20892054795,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.20892054795,2021.20912054795,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.20892054795,2021.23312054795,Alpha_353
5,6,Kings,Queens,0.07258,0.07258,0,2021.30697739726,2021.37955739726,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.30697739726,2021.35314739726,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.35314739726,2021.42215739726,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.37955739726,2021.42215739726,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.37955739726,2021.43615739726,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.35314739726,2021.44415739726,Alpha_60
6,7,Queens,Queens,0.02817,0.02817,0,2021.2032990411,2021.2314690411,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.2314690411,2021.2601890411,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.2601890411,2021.3062190411,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.3062190411,2021.3065690411,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.2314690411,2021.3335690411,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.2601890411,2021.3385690411,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.2032990411,2021.3665690411,Alpha_3
