node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.01818205479,2021.05382859418,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.01818205479,2021.01922859418,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.01922859418,2021.01930859418,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.01922859418,2021.04630859418,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.05382859418,2021.07430859418,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.05382859418,2021.12990859418,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.12990859418,2021.15930859418,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.12990859418,2021.22730859418,Alpha_395
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.07494191781,2021.07880693379,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.07494191781,2021.0754576766,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.0754576766,2021.07688693379,Alpha_428
41,42,Nassau,Nassau,0.01835,0.022215015978,0.00386501597799999,2021.07880693379,2021.09715693379,Alpha_428
42,43,Nassau,Nassau,0.00939999999999996,0.031615015978,0.022215015978,2021.09715693379,2021.10655693379,Alpha_428
43,44,Nassau,Nassau,0.00325000000000003,0.034865015978,0.031615015978,2021.10655693379,2021.10980693379,Alpha_428
44,47,Nassau,Nassau,0.00556000000000001,0.040425015978,0.034865015978,2021.10980693379,2021.11536693379,Alpha_428
47,55,Nassau,Nassau,0.00280999999999998,0.043235015978,0.040425015978,2021.11536693379,2021.11817693379,Alpha_428
47,48,Nassau,Nassau,0.02294,0.063365015978,0.040425015978,2021.11536693379,2021.13830693379,Alpha_428
48,49,Nassau,Nassau,0.01493321474,0.078298230718,0.063365015978,2021.13830693379,2021.15324014853,Alpha_428
