node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,Westchester,Bronx,0.03668,0.03668,0,2021.01818205479,2021.05486205479,Alpha_334
6,7,Westchester,Westchester,0.01267,0.01267,0,2021.01818205479,2021.03085205479,Alpha_334
7,2,Westchester,Westchester,0.00201,0.01468,0.01267,2021.03085205479,2021.03286205479,Alpha_334
7,8,Westchester,Westchester,0.0027,0.01537,0.01267,2021.03085205479,2021.03355205479,Alpha_334
8,9,Westchester,Westchester,0.001067489426,0.016437489426,0.01537,2021.03355205479,2021.03461954422,Alpha_334
8,3,Westchester,Westchester,0.00231,0.01768,0.01537,2021.03355205479,2021.03586205479,Alpha_334
9,4,Westchester,Westchester,0.001242510574,0.01768,0.016437489426,2021.03461954422,2021.03586205479,Alpha_334
9,5,Westchester,Westchester,0.004242510574,0.02068,0.016437489426,2021.03461954422,2021.03886205479,Alpha_334
12,13,Kings,Kings,0.07975,0.07975,0,2021.07494191781,2021.15469191781,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.07494191781,2021.08744191781,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.08744191781,2021.1056522182,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.1056522182,2021.10688191781,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.1056522182,2021.14008191781,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.14008191781,2021.14275191781,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.08744191781,2021.14288191781,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.14275191781,2021.14788191781,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.14008191781,2021.16188191781,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.14275191781,2021.16193191781,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.16193191781,2021.16488191781,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.15469191781,2021.18090191781,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.16193191781,2021.18388191781,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.18090191781,2021.22886034695,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.22886034695,2021.22988191781,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.18090191781,2021.24073029811,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.24073029811,2021.24088191781,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.24073029811,2021.24088191781,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.22886034695,2021.24688191781,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.15469191781,2021.25188191781,Alpha_64
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.08792109589,2021.16253109589,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.08792109589,2021.11073109589,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.11073109589,2021.14044109589,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.14044109589,2021.1419077689,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.1419077689,2021.14253109589,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.1419077689,2021.14553109589,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.11073109589,2021.15953109589,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.14044109589,2021.20053109589,Alpha_67
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.15151054795,2021.20731680051,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.15151054795,2021.20456919329,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.20456919329,2021.20566054796,Alpha_657
