node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.12321821918,2021.22080821918,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.12321821918,2021.18143821918,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.22080821918,2021.25035821918,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.18143821918,2021.28535821918,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.22080821918,2021.29335821918,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.18143821918,2021.30435821918,Alpha_71
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.12957068493,2021.18537693749,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.12957068493,2021.18262933027,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.18262933027,2021.18372068494,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.18537693749,2021.18672068493,Alpha_657
7,4,Queens,Nassau,0.03409135466,0.08715,0.05305864534,2021.18262933027,2021.21672068493,Alpha_657
6,2,Queens,Queens,0.03134374744,0.08715,0.05580625256,2021.18537693749,2021.21672068493,Alpha_657
4,5,Nassau,Nassau,0.05011,0.05011,0,2021.15663041099,2021.20674041099,Alpha_147
4,3,Nassau,Nassau,0.03328,0.03328,0,2021.15663041099,2021.18991041099,Alpha_147
5,2,Nassau,Nassau,0.0001699999999,0.0502799999999,0.05011,2021.20674041099,2021.20691041099,Alpha_147
5,1,Nassau,Nassau,0.04917,0.09928,0.05011,2021.20674041099,2021.25591041099,Alpha_147
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.04340682009,2021.09906906226,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.04340682009,2021.04416906226,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.04416906226,2021.09906906226,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.04416906226,2021.12106906226,Alpha_120
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.12321821918,2021.16659121433,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.12321821918,2021.12496121433,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.12496121433,2021.14693121433,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.12496121433,2021.14993121433,Alpha_173
6,1,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.16659121433,2021.16693121433,Alpha_173
6,2,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.16659121433,2021.16693121433,Alpha_173
4,1,Queens,Queens,0.00605,0.00605,0,2021.16826547945,2021.17431547945,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.16826547945,2021.25570547945,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.25570547945,2021.26131547945,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.25570547945,2021.39031547945,Alpha_644
5,1,Queens,Suffolk,0.1764,0.1764,0,2021.18423863014,2021.36063863014,Alpha_472
5,6,Queens,Queens,0.06442282677,0.06442282677,0,2021.18423863014,2021.24866145691,Alpha_472
6,2,Queens,Queens,0.00197717323399998,0.066400000004,0.06442282677,2021.24866145691,2021.25063863014,Alpha_472
6,7,Queens,NewYork,0.06564717323,0.13007,0.06442282677,2021.24866145691,2021.31430863014,Alpha_472
7,4,NewYork,NewYork,0.00533,0.1354,0.13007,2021.31430863014,2021.31963863014,Alpha_472
7,3,NewYork,Suffolk,0.12533,0.2554,0.13007,2021.31430863014,2021.43963863014,Alpha_472
4,1,Suffolk,Westchester,0.26569,0.26569,0,2021.24047996538,2021.50616996538,Alpha_190
4,5,Suffolk,Suffolk,0.00262000000000001,0.00262000000000001,0,2021.24047996538,2021.24309996538,Alpha_190
5,2,Suffolk,Suffolk,0.0000699999999099754,0.00268999999990999,0.00262000000000001,2021.24309996538,2021.24316996538,Alpha_190
5,3,Suffolk,Suffolk,0.0000699999999099754,0.00268999999990999,0.00262000000000001,2021.24309996538,2021.24316996538,Alpha_190
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2021.19523365839,2021.1978501007,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2021.19523365839,2021.19796365839,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2021.1978501007,2021.19796365839,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2021.1978501007,2021.3649636584,Alpha_574
5,6,Kings,Queens,0.07258,0.07258,0,2021.07337452055,2021.14595452055,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.07337452055,2021.11954452055,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.11954452055,2021.18855452055,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.14595452055,2021.18855452055,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.14595452055,2021.20255452055,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.11954452055,2021.21055452055,Alpha_60
