node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.20183054793,2021.20197054793,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.20183054793,2021.20661293203,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.20661293203,2021.20697054793,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.20661293203,2021.21297054793,Alpha_436
5,1,Queens,Suffolk,0.1764,0.1764,0,2021.16200452055,2021.33840452055,Alpha_472
5,6,Queens,Queens,0.06442282677,0.06442282677,0,2021.16200452055,2021.22642734732,Alpha_472
6,2,Queens,Queens,0.00197717323399998,0.066400000004,0.06442282677,2021.22642734732,2021.22840452055,Alpha_472
6,7,Queens,NewYork,0.06564717323,0.13007,0.06442282677,2021.22642734732,2021.29207452055,Alpha_472
7,4,NewYork,NewYork,0.00533,0.1354,0.13007,2021.29207452055,2021.29740452055,Alpha_472
7,3,NewYork,Suffolk,0.12533,0.2554,0.13007,2021.29207452055,2021.41740452055,Alpha_472
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2020.95854452051,2020.98260257789,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2020.95854452051,2020.9592460676,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2020.9592460676,2021.0072560676,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2020.98260257789,2021.0782560676,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2020.98260257789,2021.0782560676,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2020.9592460676,2021.1112560676,Alpha_480
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.20306438356,2021.28421438356,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.20306438356,2021.26687970505,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.26687970505,2021.2668836826,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.2668836826,2021.26760438356,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.26687970505,2021.27885438356,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.27885438356,2021.28147438356,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.28147438356,2021.28160438356,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.28147438356,2021.28160438356,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.28421438356,2021.28460438356,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.27885438356,2021.28500874857,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.28500874857,2021.28660438356,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.2668836826,2021.29760438356,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.28500874857,2021.29760438356,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.28421438356,2021.32560438356,Alpha_616
4,1,Kings,Kings,0.0485,0.0485,0,2021.09379479452,2021.14229479452,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.09379479452,2021.11549479452,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.11549479452,2021.14429479452,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.11549479452,2021.14729479452,Alpha_671
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.12771321575,2021.12952702777,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.12771321575,2021.12952702777,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.12952702777,2021.15337702777,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.15337702777,2021.15712702777,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.15337702777,2021.16496702777,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.16496702777,2021.1767314165,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.1767314165,2021.17812702777,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.16496702777,2021.18430702777,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.18430702777,2021.19015111681,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.19015111681,2021.19212702777,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.19015111681,2021.19212702777,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.1767314165,2021.20012702777,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.18430702777,2021.20272573076,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.20272573076,2021.20312702777,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.20272573076,2021.21373525133,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.21373525133,2021.21412702777,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.12952702777,2021.23612702777,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.12952702777,2021.23612702777,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.12952702777,2021.24712702777,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.21373525133,2021.26112702777,Alpha_478
4,1,Queens,Queens,0.00605,0.00605,0,2021.30697739726,2021.31302739726,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.30697739726,2021.39441739726,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.39441739726,2021.40002739726,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.39441739726,2021.52902739726,Alpha_644
11,1,Queens,Queens,0.04801,0.04801,0,2021.01255082192,2021.06056082192,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.01255082192,2021.05012082192,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.05012082192,2021.07061082192,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.07061082192,2021.07397082192,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.07397082192,2021.07714082192,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.07714082192,2021.09856082192,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.07714082192,2021.1365401114,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.1365401114,2021.13820300254,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.13820300254,2021.13956082192,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.07061082192,2021.17577082192,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.17577082192,2021.17856082192,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.17577082192,2021.18356082192,Alpha_17
