node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Nassau,NewYork,0.21144,0.21144,0,2021.15033164384,2021.36177164384,Alpha_527
5,6,Nassau,Nassau,0.2076254229,0.2076254229,0,2021.15033164384,2021.35795706674,Alpha_527
6,2,Nassau,Nassau,0.000814577141,0.208440000041,0.2076254229,2021.35795706674,2021.35877164388,Alpha_527
6,7,Nassau,Suffolk,0.00673457714100001,0.214360000041,0.2076254229,2021.35795706674,2021.36469164388,Alpha_527
7,4,Suffolk,Suffolk,0.0000800000000300005,0.21444000004103,0.214360000041,2021.36469164388,2021.36477164388,Alpha_527
7,3,Suffolk,Suffolk,0.00308,0.217440000041,0.214360000041,2021.36469164388,2021.36777164388,Alpha_527
15,16,Kings,Nassau,0.05184,0.05184,0,2021.1511839726,2021.2030239726,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.1511839726,2021.1573139726,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.1573139726,2021.15934831471,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.15934831471,2021.1596039726,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.1573139726,2021.1682739726,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.1682739726,2021.1706039726,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.15934831471,2021.1792339726,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.1792339726,2021.18119927895,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.18119927895,2021.1816039726,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.1682739726,2021.1890239726,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.1792339726,2021.1956039726,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.2030239726,2021.2185939726,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.18119927895,2021.2336039726,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.1890239726,2021.2396039726,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.2185939726,2021.2586839726,Alpha_100
