node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Kings,0.02287,0.02287,0,2021.06203575342,2021.08490575342,Alpha_642
4,5,Kings,Kings,0.02039,0.02039,0,2021.06203575342,2021.08242575342,Alpha_642
5,2,Kings,Kings,0.00248,0.02287,0.02039,2021.08242575342,2021.08490575342,Alpha_642
5,3,Kings,Queens,0.00248,0.02287,0.02039,2021.08242575342,2021.08490575342,Alpha_642
14,1,Nassau,Queens,0.08268,0.08268,0,2021.30697739726,2021.38965739726,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.30697739726,2021.31327739726,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.31327739726,2021.32212739726,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.32212739726,2021.32514739726,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.32514739726,2021.33138739726,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.33138739726,2021.38711014447,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.32212739726,2021.39979739726,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.39979739726,2021.42978739726,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.42978739726,2021.43177739726,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.33138739726,2021.43365739726,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.31327739726,2021.44143739726,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.38711014447,2021.44995448753,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.44995448753,2021.45131739726,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.39979739726,2021.45565739726,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.42978739726,2021.46665739726,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.45131739726,2021.48265739726,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.38711014447,2021.48265739726,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.43177739726,2021.48265739726,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.32514739726,2021.48565739726,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.45131739726,2021.49365739726,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.44143739726,2021.51265739726,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.44143739726,2021.52665739726,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.43177739726,2021.53265739726,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.44995448753,2021.53265739726,Alpha_465
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.06203575342,2021.06208575342,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.06203575342,2021.08101177165,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.08101177165,2021.08108575342,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.08101177165,2021.08108575342,Alpha_24
4,1,Queens,Queens,0.00605,0.00605,0,2021.12321821918,2021.12926821918,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.12321821918,2021.21065821918,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.21065821918,2021.21626821918,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.21065821918,2021.34526821918,Alpha_644
11,12,NewYork,NewYork,0.009373305538,0.009373305538,0,2021.1511839726,2021.16055727814,Alpha_49
11,18,NewYork,NewYork,0.00113330553800001,0.00113330553800001,0,2021.1511839726,2021.15231727814,Alpha_49
12,13,NewYork,NewYork,0.01373,0.023103305538,0.009373305538,2021.16055727814,2021.17428727814,Alpha_49
13,16,NewYork,NewYork,0.02389,0.046993305538,0.023103305538,2021.17428727814,2021.19817727814,Alpha_49
16,17,NewYork,NewYork,0.000653188520399972,0.0476464940584,0.046993305538,2021.19817727814,2021.19883046666,Alpha_49
17,6,NewYork,NewYork,0.00138681148000003,0.0490333055384,0.0476464940584,2021.19883046666,2021.20021727814,Alpha_49
16,5,NewYork,NewYork,0.00503999999999999,0.052033305538,0.046993305538,2021.19817727814,2021.20321727814,Alpha_49
18,19,NewYork,Westchester,0.05091,0.052043305538,0.00113330553800001,2021.15231727814,2021.20322727814,Alpha_49
17,7,NewYork,NewYork,0.01038681148,0.0580333055384,0.0476464940584,2021.19883046666,2021.20921727814,Alpha_49
13,14,NewYork,NewYork,0.04500281684,0.068106122378,0.023103305538,2021.17428727814,2021.21929009498,Alpha_49
14,15,NewYork,NewYork,0.001537183156,0.069643305534,0.068106122378,2021.21929009498,2021.22082727814,Alpha_49
18,8,NewYork,NewYork,0.0789,0.080033305538,0.00113330553800001,2021.15231727814,2021.23121727814,Alpha_49
