node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.08539712329,2021.13397712329,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.08539712329,2021.14887712329,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.14887712329,2021.18073712329,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.18073712329,2021.18097712329,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.18073712329,2021.19230080392,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.19230080392,2021.19397712329,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.19230080392,2021.21361712329,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.21361712329,2021.21397712329,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.14887712329,2021.24597712329,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.21361712329,2021.24897712329,Alpha_470
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.14810410959,2021.24569410959,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.14810410959,2021.20632410959,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.24569410959,2021.27524410959,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.20632410959,2021.31024410959,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.24569410959,2021.31824410959,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.20632410959,2021.32924410959,Alpha_71
6,7,Queens,Queens,0.02817,0.02817,0,2021.16511465757,2021.19328465757,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.19328465757,2021.22200465757,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.22200465757,2021.26803465757,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.26803465757,2021.26838465757,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.19328465757,2021.29538465757,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.22200465757,2021.30038465757,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.16511465757,2021.32838465757,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.26803465757,2021.42638465757,Alpha_3
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.30697739726,2021.47772679846,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.30697739726,2021.30759679845,Alpha_738
