node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,NewYork,NewYork,0.0188,0.0188,0,2021.01818205479,2021.03698205479,Delta_1076
5,7,NewYork,NewYork,0.00548000000000001,0.00548000000000001,0,2021.01818205479,2021.02366205479,Delta_1076
7,4,NewYork,NewYork,0.1526,0.15808,0.00548000000000001,2021.02366205479,2021.17626205479,Delta_1076
6,1,NewYork,NewYork,0.13928,0.15808,0.0188,2021.03698205479,2021.17626205479,Delta_1076
6,2,NewYork,Bronx,0.15028,0.16908,0.0188,2021.03698205479,2021.18726205479,Delta_1076
7,3,NewYork,NewYork,0.1796,0.18508,0.00548000000000001,2021.02366205479,2021.20326205479,Delta_1076
6,1,NewYork,Queens,0.16811,0.16811,0,2021.07494191781,2021.24305191781,Delta_1590
6,7,NewYork,NewYork,0.00233,0.00233,0,2021.07494191781,2021.07727191781,Delta_1590
7,9,NewYork,NewYork,0.00216,0.00448999999999999,0.00233,2021.07727191781,2021.07943191781,Delta_1590
7,8,NewYork,Westchester,0.10546,0.10779,0.00233,2021.07727191781,2021.18273191781,Delta_1590
9,4,NewYork,Bronx,0.11162,0.11611,0.00448999999999999,2021.07943191781,2021.19105191781,Delta_1590
9,5,NewYork,NewYork,0.15562,0.16011,0.00448999999999999,2021.07943191781,2021.23505191781,Delta_1590
8,3,Westchester,Westchester,0.18932,0.29711,0.10779,2021.18273191781,2021.37205191781,Delta_1590
8,2,Westchester,Westchester,0.20032,0.30811,0.10779,2021.18273191781,2021.38305191781,Delta_1590
4,1,Queens,Queens,0.1128156887,0.1128156887,0,2021.08792109589,2021.20073678459,Delta_811
4,5,Queens,Queens,0.000995688741400005,0.000995688741400005,0,2021.08792109589,2021.08891678463,Delta_811
5,2,Queens,Queens,0.11182,0.1128156887414,0.000995688741400005,2021.08891678463,2021.20073678463,Delta_811
5,3,Queens,Queens,0.11182,0.1128156887414,0.000995688741400005,2021.08891678463,2021.20073678463,Delta_811
5,1,Queens,Queens,0.08997,0.08997,0,2021.15151054795,2021.24148054795,Alpha_113
5,6,Queens,Queens,0.00262,0.00262,0,2021.15151054795,2021.15413054795,Alpha_113
6,2,Queens,Queens,0.0003499999999,0.0029699999999,0.00262,2021.15413054795,2021.15448054795,Alpha_113
6,7,Queens,Kings,0.01240326665,0.01502326665,0.00262,2021.15413054795,2021.1665338146,Alpha_113
7,3,Kings,Kings,0.000946733345499995,0.0159699999955,0.01502326665,2021.1665338146,2021.16748054795,Alpha_113
7,4,Kings,Kings,0.03394673335,0.04897,0.01502326665,2021.1665338146,2021.20048054795,Alpha_113
4,1,Westchester,Westchester,0.17906,0.17906,0,2021.30697739726,2021.48603739726,Delta_2459
4,5,Westchester,Westchester,0.07022,0.07022,0,2021.30697739726,2021.37719739726,Delta_2459
5,2,Westchester,Westchester,0.11184,0.18206,0.07022,2021.37719739726,2021.48903739726,Delta_2459
5,3,Westchester,Westchester,0.11384,0.18406,0.07022,2021.37719739726,2021.49103739726,Delta_2459
4,1,Westchester,Westchester,0.11209,0.11209,0,2021.2032990411,2021.3153890411,Delta_3600
4,5,Westchester,Westchester,0.05205,0.05205,0,2021.2032990411,2021.2553490411,Delta_3600
5,2,Westchester,Westchester,0.11204,0.16409,0.05205,2021.2553490411,2021.3673890411,Delta_3600
5,3,Westchester,Westchester,0.11404,0.16609,0.05205,2021.2553490411,2021.3693890411,Delta_3600
4,1,Westchester,Westchester,0.00081,0.00081,0,2020.92594904817,2020.92675904817,O-BA1_772
4,5,Westchester,Westchester,0.00637,0.00637,0,2020.92594904817,2020.93231904817,O-BA1_772
5,2,Westchester,Westchester,0.00244,0.00881,0.00637,2020.93231904817,2020.93475904817,O-BA1_772
5,3,Westchester,Westchester,0.00244,0.00881,0.00637,2020.93231904817,2020.93475904817,O-BA1_772
4,1,NewYork,NewYork,0.02493618326,0.02493618326,0,2021.11762808218,2021.14256426544,O-BA1_265
4,5,NewYork,NewYork,0.002997719448,0.002997719448,0,2021.11762808218,2021.12062580163,O-BA1_265
5,3,NewYork,Kings,0.01893846381,0.021936183258,0.002997719448,2021.12062580163,2021.13956426544,O-BA1_265
5,2,NewYork,Westchester,0.02993846381,0.032936183258,0.002997719448,2021.12062580163,2021.15056426544,O-BA1_265
6,1,Kings,Kings,0.000709999999899999,0.000709999999899999,0,2021.03044614651,2021.03115614651,O-BA1_1849
6,7,Kings,Westchester,0.03836,0.03836,0,2021.03044614651,2021.06880614651,O-BA1_1849
7,2,Westchester,Westchester,0.000349999999899986,0.0387099999999,0.03836,2021.06880614651,2021.06915614651,O-BA1_1849
7,8,Westchester,Westchester,0.00639999999999999,0.04476,0.03836,2021.06880614651,2021.07520614651,O-BA1_1849
8,9,Westchester,Westchester,0.00182000000000002,0.04658,0.04476,2021.07520614651,2021.07702614651,O-BA1_1849
8,3,Westchester,Westchester,0.00195000000000001,0.04671,0.04476,2021.07520614651,2021.07715614651,O-BA1_1849
9,5,Westchester,Westchester,0.000129999999999991,0.04671,0.04658,2021.07702614651,2021.07715614651,O-BA1_1849
9,4,Westchester,Kings,0.07713,0.12371,0.04658,2021.07702614651,2021.15415614651,O-BA1_1849
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2020.95854452051,2020.95885907568,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2020.95854452051,2020.96179907568,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2020.96179907568,2020.96185907568,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2020.96179907568,2020.97285907568,Alpha_700
5,6,NewYork,NewYork,0.0188,0.0188,0,2021.16200452055,2021.18080452055,Delta_1076
5,7,NewYork,NewYork,0.00548000000000001,0.00548000000000001,0,2021.16200452055,2021.16748452055,Delta_1076
7,4,NewYork,NewYork,0.1526,0.15808,0.00548000000000001,2021.16748452055,2021.32008452055,Delta_1076
6,1,NewYork,NewYork,0.13928,0.15808,0.0188,2021.18080452055,2021.32008452055,Delta_1076
6,2,NewYork,Bronx,0.15028,0.16908,0.0188,2021.18080452055,2021.33108452055,Delta_1076
7,3,NewYork,NewYork,0.1796,0.18508,0.00548000000000001,2021.16748452055,2021.34708452055,Delta_1076
5,1,Kings,Kings,0.000270000000000006,0.000270000000000006,0,2021.10117616438,2021.10144616438,O-BA1_1448
5,6,Kings,Queens,0.0137,0.0137,0,2021.10117616438,2021.11487616438,O-BA1_1448
6,2,Queens,Queens,0.000569999999899998,0.0142699999999,0.0137,2021.11487616438,2021.11544616438,O-BA1_1448
6,7,Queens,NewYork,0.03869,0.05239,0.0137,2021.11487616438,2021.15356616438,O-BA1_1448
