node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Westchester,Westchester,0.1413736035,0.1413736035,0,2021.01818205479,2021.15955565829,Delta_1307
4,5,Westchester,Westchester,0.00150360347699999,0.00150360347699999,0,2021.01818205479,2021.01968565827,Delta_1307
5,3,Westchester,Westchester,0.13987,0.141373603477,0.00150360347699999,2021.01968565827,2021.15955565827,Delta_1307
5,2,Westchester,Westchester,0.14787,0.149373603477,0.00150360347699999,2021.01968565827,2021.16755565827,Delta_1307
4,1,Bronx,Bronx,0.13974,0.13974,0,2021.07494191781,2021.21468191781,Delta_2901
4,5,Bronx,Bronx,0.02496,0.02496,0,2021.07494191781,2021.09990191781,Delta_2901
5,2,Bronx,Bronx,0.11178,0.13674,0.02496,2021.09990191781,2021.21168191781,Delta_2901
5,3,Bronx,Bronx,0.11178,0.13674,0.02496,2021.09990191781,2021.21168191781,Delta_2901
12,13,Kings,Kings,0.07975,0.07975,0,2021.08792109589,2021.16767109589,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.08792109589,2021.10042109589,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.10042109589,2021.11863139628,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.11863139628,2021.11986109589,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.11863139628,2021.15306109589,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.15306109589,2021.15573109589,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.10042109589,2021.15586109589,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.15573109589,2021.16086109589,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.15306109589,2021.17486109589,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.15573109589,2021.17491109589,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.17491109589,2021.17786109589,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.16767109589,2021.19388109589,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.17491109589,2021.19686109589,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.19388109589,2021.24183952503,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.24183952503,2021.24286109589,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.19388109589,2021.25370947619,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.25370947619,2021.25386109589,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.25370947619,2021.25386109589,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.24183952503,2021.25986109589,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.16767109589,2021.26486109589,Alpha_64
4,1,Westchester,Westchester,0.04234,0.04234,0,2021.15151054795,2021.19385054795,Alpha_740
4,5,Westchester,Westchester,0.04897903548,0.04897903548,0,2021.15151054795,2021.20048958343,Alpha_740
5,2,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.20048958343,2021.20185054795,Alpha_740
5,3,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.20048958343,2021.20185054795,Alpha_740
5,6,Kings,Kings,0.00124103339000001,0.00124103339000001,0,2021.30697739726,2021.30821843065,Delta_3176
5,7,Kings,Kings,0.00124103339000001,0.00124103339000001,0,2021.30697739726,2021.30821843065,Delta_3176
7,3,Kings,Kings,0.11107,0.11231103339,0.00124103339000001,2021.30821843065,2021.41928843065,Delta_3176
7,4,Kings,Kings,0.13607,0.13731103339,0.00124103339000001,2021.30821843065,2021.44428843065,Delta_3176
6,1,Kings,Kings,0.17507,0.17631103339,0.00124103339000001,2021.30821843065,2021.48328843065,Delta_3176
6,2,Kings,Kings,0.17707,0.17831103339,0.00124103339000001,2021.30821843065,2021.48528843065,Delta_3176
14,1,NewYork,Queens,0.15344,0.15344,0,2021.2032990411,2021.3567390411,Delta_3273
14,15,NewYork,NewYork,0.02848,0.02848,0,2021.2032990411,2021.2317790411,Delta_3273
15,16,NewYork,NewYork,0.03446,0.06294,0.02848,2021.2317790411,2021.2662390411,Delta_3273
16,17,NewYork,NewYork,0.00258999999999998,0.06553,0.06294,2021.2662390411,2021.2688290411,Delta_3273
17,18,NewYork,NewYork,0.00258999999999998,0.06812,0.06553,2021.2688290411,2021.2714190411,Delta_3273
18,19,NewYork,NewYork,0.00255000000000005,0.07067,0.06812,2021.2714190411,2021.2739690411,Delta_3273
19,20,NewYork,NewYork,0.00700000000000001,0.07767,0.07067,2021.2739690411,2021.2809690411,Delta_3273
20,21,NewYork,NewYork,0.01972,0.09739,0.07767,2021.2809690411,2021.3006890411,Delta_3273
21,22,NewYork,NewYork,0.00220000000000001,0.09959,0.09739,2021.3006890411,2021.3028890411,Delta_3273
22,23,NewYork,NewYork,0.02192,0.12151,0.09959,2021.3028890411,2021.3248090411,Delta_3273
23,24,NewYork,NewYork,0.01643,0.13794,0.12151,2021.3248090411,2021.3412390411,Delta_3273
24,25,NewYork,Queens,0.02191,0.15985,0.13794,2021.3412390411,2021.3631490411,Delta_3273
15,2,NewYork,Kings,0.15296,0.18144,0.02848,2021.2317790411,2021.3847390411,Delta_3273
20,7,NewYork,NewYork,0.11177,0.18944,0.07767,2021.2809690411,2021.3927390411,Delta_3273
22,9,NewYork,NewYork,0.11185,0.21144,0.09959,2021.3028890411,2021.4147390411,Delta_3273
17,4,NewYork,NewYork,0.15691,0.22244,0.06553,2021.2688290411,2021.4257390411,Delta_3273
18,5,NewYork,NewYork,0.16232,0.23044,0.06812,2021.2714190411,2021.4337390411,Delta_3273
23,10,NewYork,Queens,0.11193,0.23344,0.12151,2021.3248090411,2021.4367390411,Delta_3273
19,6,NewYork,Queens,0.16477,0.23544,0.07067,2021.2739690411,2021.4387390411,Delta_3273
24,11,NewYork,NewYork,0.1115,0.24944,0.13794,2021.3412390411,2021.4527390411,Delta_3273
25,13,Queens,Queens,0.11159,0.27144,0.15985,2021.3631490411,2021.4747390411,Delta_3273
25,12,Queens,Queens,0.11659,0.27644,0.15985,2021.3631490411,2021.4797390411,Delta_3273
21,8,NewYork,Bronx,0.22905,0.32644,0.09739,2021.3006890411,2021.5297390411,Delta_3273
16,3,NewYork,Nassau,0.2855,0.34844,0.06294,2021.2662390411,2021.5517390411,Delta_3273
10,11,NewYork,NewYork,0.01335491466,0.01335491466,0,2020.92594904817,2020.93930396283,Delta_1574
10,17,NewYork,NewYork,0.000714914657599985,0.000714914657599985,0,2020.92594904817,2020.92666396283,Delta_1574
11,12,NewYork,NewYork,0.00380000000000003,0.01715491466,0.01335491466,2020.93930396283,2020.94310396283,Delta_1574
12,13,NewYork,NewYork,0.01918,0.03633491466,0.01715491466,2020.94310396283,2020.96228396283,Delta_1574
13,14,NewYork,Nassau,0.05205,0.08838491466,0.03633491466,2020.96228396283,2021.01433396283,Delta_1574
17,8,NewYork,Kings,0.11172,0.1124349146576,0.000714914657599985,2020.92666396283,2021.03838396283,Delta_1574
12,2,NewYork,Suffolk,0.11128,0.12843491466,0.01715491466,2020.94310396283,2021.05438396283,Delta_1574
14,15,Nassau,Nassau,0.04593,0.13431491466,0.08838491466,2021.01433396283,2021.06026396283,Delta_1574
17,9,NewYork,NewYork,0.14672,0.1474349146576,0.000714914657599985,2020.92666396283,2021.07338396283,Delta_1574
13,3,NewYork,NewYork,0.1111,0.14743491466,0.03633491466,2020.96228396283,2021.07338396283,Delta_1574
11,1,NewYork,NewYork,0.15608,0.16943491466,0.01335491466,2020.93930396283,2021.09538396283,Delta_1574
14,4,Nassau,Nassau,0.11205,0.20043491466,0.08838491466,2021.01433396283,2021.12638396283,Delta_1574
15,16,Nassau,Nassau,0.07188,0.20619491466,0.13431491466,2021.06026396283,2021.13214396283,Delta_1574
15,5,Nassau,Nassau,0.14512,0.27943491466,0.13431491466,2021.06026396283,2021.20538396283,Delta_1574
16,6,Nassau,Nassau,0.11124,0.31743491466,0.20619491466,2021.13214396283,2021.24338396283,Delta_1574
16,7,Nassau,Nassau,0.20524,0.41143491466,0.20619491466,2021.13214396283,2021.33738396283,Delta_1574
6,7,NewYork,NewYork,0.00228,0.00228,0,2021.11762808218,2021.11990808218,Delta_2119
6,8,NewYork,NewYork,0.00502,0.00502,0,2021.11762808218,2021.12264808218,Delta_2119
8,9,NewYork,NewYork,0.02192,0.02694,0.00502,2021.12264808218,2021.14456808218,Delta_2119
7,1,NewYork,NewYork,0.1113,0.11358,0.00228,2021.11990808218,2021.23120808218,Delta_2119
7,2,NewYork,NewYork,0.1113,0.11358,0.00228,2021.11990808218,2021.23120808218,Delta_2119
8,3,NewYork,NewYork,0.11156,0.11658,0.00502,2021.12264808218,2021.23420808218,Delta_2119
9,5,NewYork,Bronx,0.11164,0.13858,0.02694,2021.14456808218,2021.25620808218,Delta_2119
9,4,NewYork,NewYork,0.21064,0.23758,0.02694,2021.14456808218,2021.35520808218,Delta_2119
4,1,Kings,Kings,0.13728,0.13728,0,2021.03044614651,2021.16772614651,Delta_2676
