node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Queens,0.07625,0.07625,0,2021.01818205479,2021.09443205479,O-BA1_1036
5,6,Kings,Kings,0.00175,0.00175,0,2021.01818205479,2021.01993205479,O-BA1_1036
6,2,Kings,Kings,0.0005,0.00225,0.00175,2021.01993205479,2021.02043205479,O-BA1_1036
6,7,Kings,Queens,0.01918,0.02093,0.00175,2021.01993205479,2021.03911205479,O-BA1_1036
7,4,Queens,Queens,0.000320000000000001,0.02125,0.02093,2021.03911205479,2021.03943205479,O-BA1_1036
7,3,Queens,NewYork,0.02232,0.04325,0.02093,2021.03911205479,2021.06143205479,O-BA1_1036
14,1,Kings,Westchester,0.05323,0.05323,0,2021.07494191781,2021.12817191781,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.07494191781,2021.07698191781,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.07698191781,2021.07896191781,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.07896191781,2021.08093191781,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.08093191781,2021.08289191781,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.08289191781,2021.08876191781,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.08876191781,2021.09071191781,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.09071191781,2021.09436191781,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.09436191781,2021.09517191781,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.09436191781,2021.10258191781,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.10258191781,2021.10317191781,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.10258191781,2021.11080191781,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.11080191781,2021.11117191781,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.11080191781,2021.11717191781,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.07896191781,2021.13017191781,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.08093191781,2021.13617191781,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.08289191781,2021.13617191781,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.08876191781,2021.14917191781,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.07698191781,2021.17117191781,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.09071191781,2021.21491191781,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.21491191781,2021.21517191781,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.21491191781,2021.22313191781,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.22313191781,2021.22317191781,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.22313191781,2021.25417191781,O-BA1_1356
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.08792109589,2021.16907109589,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.08792109589,2021.15173641738,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.15173641738,2021.15174039493,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.15174039493,2021.15246109589,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.15173641738,2021.16371109589,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.16371109589,2021.16633109589,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.16633109589,2021.16646109589,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.16633109589,2021.16646109589,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.16907109589,2021.16946109589,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.16371109589,2021.1698654609,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.1698654609,2021.17146109589,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.15174039493,2021.18246109589,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.1698654609,2021.18246109589,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.16907109589,2021.21046109589,Alpha_616
4,1,Nassau,Nassau,0.1301,0.1301,0,2021.15151054795,2021.28161054795,Delta_401
4,5,Nassau,Nassau,0.00228,0.00228,0,2021.15151054795,2021.15379054795,Delta_401
5,2,Nassau,Queens,0.11182,0.1141,0.00228,2021.15379054795,2021.26561054795,Delta_401
5,3,Nassau,Suffolk,0.11182,0.1141,0.00228,2021.15379054795,2021.26561054795,Delta_401
4,1,Queens,Queens,0.00605,0.00605,0,2021.30697739726,2021.31302739726,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.30697739726,2021.39441739726,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.39441739726,2021.40002739726,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.39441739726,2021.52902739726,Alpha_644
