node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,NewYork,Kings,0.00059,0.00059,0,2021.01818205479,2021.01877205479,O-BA1_293
6,7,NewYork,NewYork,0.00911,0.00911,0,2021.01818205479,2021.02729205479,O-BA1_293
7,8,NewYork,NewYork,0.00185,0.01096,0.00911,2021.02729205479,2021.02914205479,O-BA1_293
8,2,NewYork,NewYork,0.00063,0.01159,0.01096,2021.02914205479,2021.02977205479,O-BA1_293
8,3,NewYork,Kings,0.00063,0.01159,0.01096,2021.02914205479,2021.02977205479,O-BA1_293
7,9,NewYork,NewYork,0.00459,0.0137,0.00911,2021.02729205479,2021.03188205479,O-BA1_293
9,4,NewYork,Queens,0.0008899999999,0.0145899999999,0.0137,2021.03188205479,2021.03277205479,O-BA1_293
9,5,NewYork,NewYork,0.0008899999999,0.0145899999999,0.0137,2021.03188205479,2021.03277205479,O-BA1_293
4,1,Westchester,Westchester,0.1138,0.1138,0,2021.07494191781,2021.18874191781,Delta_3327
4,5,Westchester,Westchester,0.00228,0.00228,0,2021.07494191781,2021.07722191781,Delta_3327
5,2,Westchester,Westchester,0.11152,0.1138,0.00228,2021.07722191781,2021.18874191781,Delta_3327
5,3,Westchester,Westchester,0.12252,0.1248,0.00228,2021.07722191781,2021.19974191781,Delta_3327
6,7,Kings,Kings,0.05184222177,0.05184222177,0,2021.08792109589,2021.13976331766,Alpha_593
6,8,Kings,Kings,0.00166891407799999,0.00166891407799999,0,2021.08792109589,2021.08959000997,Alpha_593
7,1,Kings,Kings,0.000826692311999999,0.052668914082,0.05184222177,2021.13976331766,2021.14059000997,Alpha_593
7,2,Kings,Kings,0.003826692312,0.055668914082,0.05184222177,2021.13976331766,2021.14359000997,Alpha_593
8,3,Kings,Kings,0.079,0.080668914078,0.00166891407799999,2021.08959000997,2021.16859000997,Alpha_593
8,9,Kings,Suffolk,0.13375,0.135418914078,0.00166891407799999,2021.08959000997,2021.22334000997,Alpha_593
9,4,Suffolk,Suffolk,0.00025,0.135668914078,0.135418914078,2021.22334000997,2021.22359000997,Alpha_593
9,5,Suffolk,Suffolk,0.00025,0.135668914078,0.135418914078,2021.22334000997,2021.22359000997,Alpha_593
7,8,Nassau,Nassau,0.02506522216,0.02506522216,0,2021.15151054795,2021.17657577011,Delta_859
7,10,Nassau,Nassau,0.000455222155799989,0.000455222155799989,0,2021.15151054795,2021.15196577011,Delta_859
8,9,Nassau,Nassau,0.01542,0.04048522216,0.02506522216,2021.17657577011,2021.19199577011,Delta_859
10,11,Nassau,Queens,0.07777,0.0782252221558,0.000455222155799989,2021.15196577011,2021.22973577011,Delta_859
8,1,Nassau,Nassau,0.12669,0.15175522216,0.02506522216,2021.17657577011,2021.30326577011,Delta_859
9,2,Nassau,Nassau,0.11127,0.15175522216,0.04048522216,2021.19199577011,2021.30326577011,Delta_859
9,3,Nassau,Nassau,0.11127,0.15175522216,0.04048522216,2021.19199577011,2021.30326577011,Delta_859
11,5,Queens,Queens,0.12553,0.2037552221558,0.0782252221558,2021.22973577011,2021.35526577011,Delta_859
11,6,Queens,Kings,0.13453,0.2127552221558,0.0782252221558,2021.22973577011,2021.36426577011,Delta_859
10,4,Nassau,Nassau,0.2443,0.2447552221558,0.000455222155799989,2021.15196577011,2021.39626577011,Delta_859
11,12,Nassau,Nassau,0.0203484797,0.0203484797,0,2021.30697739726,2021.32732587696,Delta_3260
11,18,Nassau,Nassau,0.00227847969600001,0.00227847969600001,0,2021.30697739726,2021.30925587696,Delta_3260
18,19,Nassau,Nassau,0.04107,0.043348479696,0.00227847969600001,2021.30925587696,2021.35032587696,Delta_3260
12,13,Nassau,Nassau,0.03895,0.0592984797,0.0203484797,2021.32732587696,2021.36627587696,Delta_3260
13,14,Nassau,Nassau,0.00227999999999998,0.0615784797,0.0592984797,2021.36627587696,2021.36855587696,Delta_3260
13,15,Nassau,Nassau,0.00775999999999999,0.0670584797,0.0592984797,2021.36627587696,2021.37403587696,Delta_3260
15,16,Nassau,Nassau,0.00869,0.0757484797,0.0670584797,2021.37403587696,2021.38272587696,Delta_3260
16,17,Nassau,Nassau,0.00226999999999999,0.0780184797,0.0757484797,2021.38272587696,2021.38499587696,Delta_3260
18,8,Nassau,Nassau,0.12931,0.131588479696,0.00227847969600001,2021.30925587696,2021.43856587696,Delta_3260
19,9,Nassau,Nassau,0.12124,0.164588479696,0.043348479696,2021.35032587696,2021.47156587696,Delta_3260
12,1,Nassau,Nassau,0.15324,0.1735884797,0.0203484797,2021.32732587696,2021.48056587696,Delta_3260
14,2,Nassau,Nassau,0.11201,0.1735884797,0.0615784797,2021.36855587696,2021.48056587696,Delta_3260
14,3,Nassau,Westchester,0.11201,0.1735884797,0.0615784797,2021.36855587696,2021.48056587696,Delta_3260
19,10,Nassau,Nassau,0.13224,0.175588479696,0.043348479696,2021.35032587696,2021.48256587696,Delta_3260
15,4,Nassau,Westchester,0.11153,0.1785884797,0.0670584797,2021.37403587696,2021.48556587696,Delta_3260
16,5,Nassau,Nassau,0.11384,0.1895884797,0.0757484797,2021.38272587696,2021.49656587696,Delta_3260
