node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,NewYork,NewYork,0.03247,0.03247,0,2021.01818205479,2021.05065205479,Alpha_114
6,7,NewYork,NewYork,0.02878,0.02878,0,2021.01818205479,2021.04696205479,Alpha_114
7,8,NewYork,NewYork,0.02339,0.05217,0.02878,2021.04696205479,2021.07035205479,Alpha_114
8,9,NewYork,NewYork,0.001302092182,0.053472092182,0.05217,2021.07035205479,2021.07165414697,Alpha_114
7,2,NewYork,NewYork,0.02569,0.05447,0.02878,2021.04696205479,2021.07265205479,Alpha_114
8,3,NewYork,NewYork,0.0023,0.05447,0.05217,2021.07035205479,2021.07265205479,Alpha_114
9,4,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.07165414697,2021.07265205479,Alpha_114
9,5,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.07165414697,2021.07265205479,Alpha_114
13,14,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.07494191781,2021.0766030771,Delta_3203
13,15,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.07494191781,2021.0766030771,Delta_3203
15,18,Nassau,Nassau,0.00712000000000002,0.00878115929000001,0.00166115928999999,2021.0766030771,2021.0837230771,Delta_3203
18,19,Nassau,Nassau,0.01062,0.01940115929,0.00878115929000001,2021.0837230771,2021.0943430771,Delta_3203
19,20,Nassau,Nassau,0.00478999999999999,0.02419115929,0.01940115929,2021.0943430771,2021.0991330771,Delta_3203
20,21,Nassau,Nassau,0.00822000000000001,0.03241115929,0.02419115929,2021.0991330771,2021.1073530771,Delta_3203
15,16,Nassau,Nassau,0.03278300515,0.03444416444,0.00166115928999999,2021.0766030771,2021.10938608225,Delta_3203
16,17,Nassau,Nassau,0.000696994846599991,0.0351411592866,0.03444416444,2021.10938608225,2021.1100830771,Delta_3203
21,22,Nassau,Nassau,0.00273999999999999,0.03515115929,0.03241115929,2021.1073530771,2021.1100930771,Delta_3203
22,23,Nassau,Nassau,0.00548000000000001,0.04063115929,0.03515115929,2021.1100930771,2021.1155730771,Delta_3203
20,8,Nassau,Nassau,0.11197,0.13616115929,0.02419115929,2021.0991330771,2021.2111030771,Delta_3203
14,1,Nassau,Nassau,0.1365,0.13816115929,0.00166115928999999,2021.0766030771,2021.2131030771,Delta_3203
21,9,Nassau,Suffolk,0.11175,0.14416115929,0.03241115929,2021.1073530771,2021.2191030771,Delta_3203
17,5,Nassau,Nassau,0.11202,0.1471611592866,0.0351411592866,2021.1100830771,2021.2221030771,Delta_3203
22,10,Nassau,Nassau,0.11201,0.14716115929,0.03515115929,2021.1100930771,2021.2221030771,Delta_3203
23,12,Nassau,Nassau,0.11153,0.15216115929,0.04063115929,2021.1155730771,2021.2271030771,Delta_3203
23,11,Nassau,Nassau,0.11753,0.15816115929,0.04063115929,2021.1155730771,2021.2331030771,Delta_3203
18,6,Nassau,Nassau,0.15138,0.16016115929,0.00878115929000001,2021.0837230771,2021.2351030771,Delta_3203
17,4,Nassau,Nassau,0.13602,0.1711611592866,0.0351411592866,2021.1100830771,2021.2461030771,Delta_3203
19,7,Nassau,Nassau,0.15976,0.17916115929,0.01940115929,2021.0943430771,2021.2541030771,Delta_3203
16,3,Nassau,Nassau,0.1647169948,0.19916115924,0.03444416444,2021.10938608225,2021.27410307705,Delta_3203
14,2,Nassau,Nassau,0.2325,0.23416115929,0.00166115928999999,2021.0766030771,2021.3091030771,Delta_3203
4,1,Westchester,Westchester,0.11165,0.11165,0,2021.08792109589,2021.19957109589,Delta_724
4,5,Westchester,Westchester,0.02019,0.02019,0,2021.08792109589,2021.10811109589,Delta_724
5,2,Westchester,Westchester,0.14046,0.16065,0.02019,2021.10811109589,2021.24857109589,Delta_724
5,3,Westchester,NewYork,0.15446,0.17465,0.02019,2021.10811109589,2021.26257109589,Delta_724
6,1,Kings,Kings,0.0028,0.0028,0,2021.15151054795,2021.15431054795,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.15151054795,2021.15421054795,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.15421054795,2021.15551396595,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.15421054795,2021.15631054795,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.15551396595,2021.15631054795,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.15551396595,2021.16231054795,Alpha_311
9,4,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.16231054795,2021.16231054795,Alpha_311
9,5,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.16231054795,2021.16231054795,Alpha_311
4,1,Kings,Kings,0.06393973604,0.06393973604,0,2021.30697739726,2021.3709171333,Alpha_628
4,5,Kings,Kings,0.000492718119300004,0.000492718119300004,0,2021.30697739726,2021.30747011538,Alpha_628
5,2,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.30747011538,2021.3079171333,Alpha_628
5,3,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.30747011538,2021.3079171333,Alpha_628
7,8,Nassau,Nassau,0.03421409727,0.03421409727,0,2021.2032990411,2021.23751313837,Delta_574
7,11,Nassau,Nassau,0.000294097273200011,0.000294097273200011,0,2021.2032990411,2021.20359313837,Delta_574
8,9,Nassau,Nassau,0.01857,0.05278409727,0.03421409727,2021.23751313837,2021.25608313837,Delta_574
11,5,Nassau,Nassau,0.1117,0.1119940972732,0.000294097273200011,2021.20359313837,2021.31529313837,Delta_574
11,6,Nassau,Queens,0.1117,0.1119940972732,0.000294097273200011,2021.20359313837,2021.31529313837,Delta_574
9,10,Nassau,Nassau,0.07901,0.13179409727,0.05278409727,2021.25608313837,2021.33509313837,Delta_574
8,1,Nassau,Westchester,0.15178,0.18599409727,0.03421409727,2021.23751313837,2021.38929313837,Delta_574
9,2,Nassau,Kings,0.18821,0.24099409727,0.05278409727,2021.25608313837,2021.44429313837,Delta_574
10,3,Nassau,Nassau,0.1112,0.24299409727,0.13179409727,2021.33509313837,2021.44629313837,Delta_574
10,4,Nassau,Nassau,0.1112,0.24299409727,0.13179409727,2021.33509313837,2021.44629313837,Delta_574
6,1,Westchester,Bronx,0.03668,0.03668,0,2020.92594904817,2020.96262904817,Alpha_334
6,7,Westchester,Westchester,0.01267,0.01267,0,2020.92594904817,2020.93861904817,Alpha_334
7,2,Westchester,Westchester,0.00201,0.01468,0.01267,2020.93861904817,2020.94062904817,Alpha_334
7,8,Westchester,Westchester,0.0027,0.01537,0.01267,2020.93861904817,2020.94131904817,Alpha_334
8,9,Westchester,Westchester,0.001067489426,0.016437489426,0.01537,2020.94131904817,2020.9423865376,Alpha_334
8,3,Westchester,Westchester,0.00231,0.01768,0.01537,2020.94131904817,2020.94362904817,Alpha_334
9,4,Westchester,Westchester,0.001242510574,0.01768,0.016437489426,2020.9423865376,2020.94362904817,Alpha_334
9,5,Westchester,Westchester,0.004242510574,0.02068,0.016437489426,2020.9423865376,2020.94662904817,Alpha_334
4,1,NewYork,Kings,0.0006,0.0006,0,2021.11762808218,2021.11822808218,O-BA1_1345
4,5,NewYork,NewYork,0.00822,0.00822,0,2021.11762808218,2021.12584808218,O-BA1_1345
5,2,NewYork,NewYork,0.0003800000001,0.0086000000001,0.00822,2021.12584808218,2021.12622808218,O-BA1_1345
5,3,NewYork,NewYork,0.00338,0.0116,0.00822,2021.12584808218,2021.12922808218,O-BA1_1345
5,1,Queens,Kings,0.11157,0.11157,0,2021.03044614651,2021.14201614651,Delta_1229
5,6,Queens,Queens,0.02466,0.02466,0,2021.03044614651,2021.05510614651,Delta_1229
6,7,Queens,Queens,0.00548,0.03014,0.02466,2021.05510614651,2021.06058614651,Delta_1229
6,2,Queens,Queens,0.11191,0.13657,0.02466,2021.05510614651,2021.16701614651,Delta_1229
7,3,Queens,Queens,0.11143,0.14157,0.03014,2021.06058614651,2021.17201614651,Delta_1229
7,4,Queens,Queens,0.11143,0.14157,0.03014,2021.06058614651,2021.17201614651,Delta_1229
4,1,Westchester,Westchester,0.14265,0.14265,0,2020.95854452051,2021.10119452051,Delta_2865
4,5,Westchester,Westchester,0.03121,0.03121,0,2020.95854452051,2020.98975452051,Delta_2865
5,2,Westchester,Westchester,0.11144,0.14265,0.03121,2020.98975452051,2021.10119452051,Delta_2865
5,3,Westchester,Westchester,0.11144,0.14265,0.03121,2020.98975452051,2021.10119452051,Delta_2865
13,1,Nassau,Nassau,0.00227,0.00227,0,2021.16200452055,2021.16427452055,O-BA1_89
13,14,Nassau,Nassau,0.00185,0.00185,0,2021.16200452055,2021.16385452055,O-BA1_89
14,2,Nassau,Nassau,0.0004199999999,0.0022699999999,0.00185,2021.16385452055,2021.16427452055,O-BA1_89
14,15,Nassau,Nassau,0.01733,0.01918,0.00185,2021.16385452055,2021.18118452055,O-BA1_89
15,16,Nassau,Nassau,0.00185,0.02103,0.01918,2021.18118452055,2021.18303452055,O-BA1_89
16,4,Nassau,Nassau,0.000239999999900001,0.0212699999999,0.02103,2021.18303452055,2021.18327452055,O-BA1_89
16,3,Nassau,Nassau,0.00324,0.02427,0.02103,2021.18303452055,2021.18627452055,O-BA1_89
15,17,Nassau,Nassau,0.0147,0.03388,0.01918,2021.18118452055,2021.19588452055,O-BA1_89
17,18,Nassau,Nassau,0.00174,0.03562,0.03388,2021.19588452055,2021.19762452055,O-BA1_89
17,21,Nassau,NewYork,0.00174,0.03562,0.03388,2021.19588452055,2021.19762452055,O-BA1_89
18,19,Nassau,Nassau,0.00185,0.03747,0.03562,2021.19762452055,2021.19947452055,O-BA1_89
18,20,Nassau,Nassau,0.00185,0.03747,0.03562,2021.19762452055,2021.19947452055,O-BA1_89
21,22,NewYork,NewYork,0.00185,0.03747,0.03562,2021.19762452055,2021.19947452055,O-BA1_89
19,5,Nassau,Nassau,0.000800000000000002,0.03827,0.03747,2021.19947452055,2021.20027452055,O-BA1_89
19,6,Nassau,NewYork,0.000800000000000002,0.03827,0.03747,2021.19947452055,2021.20027452055,O-BA1_89
20,7,Nassau,Nassau,0.000800000000000002,0.03827,0.03747,2021.19947452055,2021.20027452055,O-BA1_89
20,8,Nassau,Kings,0.000800000000000002,0.03827,0.03747,2021.19947452055,2021.20027452055,O-BA1_89
22,9,NewYork,NewYork,0.000800000000000002,0.03827,0.03747,2021.19947452055,2021.20027452055,O-BA1_89
22,10,NewYork,NewYork,0.000800000000000002,0.03827,0.03747,2021.19947452055,2021.20027452055,O-BA1_89
21,23,NewYork,NewYork,0.00459,0.04021,0.03562,2021.19762452055,2021.20221452055,O-BA1_89
23,11,NewYork,NewYork,0.0000599999999500028,0.04026999999995,0.04021,2021.20221452055,2021.20227452055,O-BA1_89
23,12,NewYork,Kings,0.0000599999999500028,0.04026999999995,0.04021,2021.20221452055,2021.20227452055,O-BA1_89
14,1,Kings,Westchester,0.05323,0.05323,0,2021.10117616438,2021.15440616438,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.10117616438,2021.10321616438,O-BA1_1356
