node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Nassau,Nassau,0.1116,0.1116,0,2021.01818205479,2021.12978205479,Delta_1872
4,5,Nassau,Nassau,0.08006,0.08006,0,2021.01818205479,2021.09824205479,Delta_1872
5,2,Nassau,Suffolk,0.11354,0.1936,0.08006,2021.09824205479,2021.21178205479,Delta_1872
5,3,Nassau,Suffolk,0.13854,0.2186,0.08006,2021.09824205479,2021.23678205479,Delta_1872
26,27,Suffolk,Suffolk,0.00185,0.00185,0,2021.07494191781,2021.07679191781,O-BA1_534
27,1,Suffolk,Suffolk,0.00016,0.00201,0.00185,2021.07679191781,2021.07695191781,O-BA1_534
27,2,Suffolk,Westchester,0.00316,0.00501,0.00185,2021.07679191781,2021.07995191781,O-BA1_534
26,28,Suffolk,Suffolk,0.00554,0.00554,0,2021.07494191781,2021.08048191781,O-BA1_534
28,3,Suffolk,Suffolk,0.00247,0.00801,0.00554,2021.08048191781,2021.08295191781,O-BA1_534
28,29,Suffolk,Nassau,0.0101,0.01564,0.00554,2021.08048191781,2021.09058191781,O-BA1_534
29,38,Nassau,NewYork,0.0018,0.01744,0.01564,2021.09058191781,2021.09238191781,O-BA1_534
29,30,Nassau,Nassau,0.00181,0.01745,0.01564,2021.09058191781,2021.09239191781,O-BA1_534
38,39,NewYork,NewYork,0.00174,0.01918,0.01744,2021.09238191781,2021.09412191781,O-BA1_534
38,45,NewYork,NewYork,0.00174,0.01918,0.01744,2021.09238191781,2021.09412191781,O-BA1_534
30,31,Nassau,Nassau,0.00272,0.02017,0.01745,2021.09239191781,2021.09511191781,O-BA1_534
39,40,NewYork,NewYork,0.00185,0.02103,0.01918,2021.09412191781,2021.09597191781,O-BA1_534
45,46,NewYork,NewYork,0.00185,0.02103,0.01918,2021.09412191781,2021.09597191781,O-BA1_534
31,34,Nassau,Kings,0.00174,0.02191,0.02017,2021.09511191781,2021.09685191781,O-BA1_534
30,12,Nassau,Nassau,0.00456,0.02201,0.01745,2021.09239191781,2021.09695191781,O-BA1_534
40,13,NewYork,NewYork,0.000980000000000002,0.02201,0.02103,2021.09597191781,2021.09695191781,O-BA1_534
46,20,NewYork,NewYork,0.000980000000000002,0.02201,0.02103,2021.09597191781,2021.09695191781,O-BA1_534
31,32,Nassau,Nassau,0.00359,0.02376,0.02017,2021.09511191781,2021.09870191781,O-BA1_534
34,35,Kings,Kings,0.00185,0.02376,0.02191,2021.09685191781,2021.09870191781,O-BA1_534
40,41,NewYork,NewYork,0.00274,0.02377,0.02103,2021.09597191781,2021.09871191781,O-BA1_534
46,21,NewYork,Queens,0.00298,0.02401,0.02103,2021.09597191781,2021.09895191781,O-BA1_534
32,4,Nassau,Nassau,0.0002499999999,0.0240099999999,0.02376,2021.09870191781,2021.09895191781,O-BA1_534
35,7,Kings,Suffolk,0.0002499999999,0.0240099999999,0.02376,2021.09870191781,2021.09895191781,O-BA1_534
41,14,NewYork,Westchester,0.000239999999900001,0.0240099999999,0.02377,2021.09871191781,2021.09895191781,O-BA1_534
41,15,NewYork,NewYork,0.000239999999900001,0.0240099999999,0.02377,2021.09871191781,2021.09895191781,O-BA1_534
39,42,NewYork,NewYork,0.00548,0.02466,0.01918,2021.09412191781,2021.09960191781,O-BA1_534
45,47,NewYork,NewYork,0.00548,0.02466,0.01918,2021.09412191781,2021.09960191781,O-BA1_534
34,37,Kings,Bronx,0.00459,0.0265,0.02191,2021.09685191781,2021.10144191781,O-BA1_534
32,33,Nassau,Queens,0.00274,0.0265,0.02376,2021.09870191781,2021.10144191781,O-BA1_534
35,36,Kings,Kings,0.00274,0.0265,0.02376,2021.09870191781,2021.10144191781,O-BA1_534
33,5,Queens,Queens,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
33,6,Queens,Queens,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
36,8,Kings,Kings,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
36,9,Kings,Bronx,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
