node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,NewYork,Queens,0.11172,0.11172,0,2021.01818205479,2021.12990205479,Delta_3414
5,6,NewYork,NewYork,0.00822000000000001,0.00822000000000001,0,2021.01818205479,2021.02640205479,Delta_3414
6,7,NewYork,NewYork,0.00273999999999999,0.01096,0.00822000000000001,2021.02640205479,2021.02914205479,Delta_3414
6,2,NewYork,Westchester,0.1115,0.11972,0.00822000000000001,2021.02640205479,2021.13790205479,Delta_3414
7,3,NewYork,Kings,0.11176,0.12272,0.01096,2021.02914205479,2021.14090205479,Delta_3414
7,4,NewYork,NewYork,0.12276,0.13372,0.01096,2021.02914205479,2021.15190205479,Delta_3414
5,1,Nassau,Nassau,0.07315,0.07315,0,2021.07494191781,2021.14809191781,Alpha_493
5,6,Nassau,Nassau,0.0663930608,0.0663930608,0,2021.07494191781,2021.14133497861,Alpha_493
6,2,Nassau,Nassau,0.000756939195199993,0.0671499999952,0.0663930608,2021.14133497861,2021.14209191781,Alpha_493
6,7,Nassau,Nassau,0.006676939195,0.073069999995,0.0663930608,2021.14133497861,2021.14801191781,Alpha_493
7,3,Nassau,Nassau,0.0000799999999099993,0.07314999999491,0.073069999995,2021.14801191781,2021.14809191781,Alpha_493
7,4,Nassau,Nassau,0.03508,0.108149999995,0.073069999995,2021.14801191781,2021.18309191781,Alpha_493
4,1,NewYork,NewYork,0.11355,0.11355,0,2021.08792109589,2021.20147109589,Delta_2545
4,5,NewYork,NewYork,0.01997190762,0.01997190762,0,2021.08792109589,2021.10789300351,Delta_2545
5,2,NewYork,NewYork,0.1205780924,0.14055000002,0.01997190762,2021.10789300351,2021.22847109591,Delta_2545
5,3,NewYork,Queens,0.1235780924,0.14355000002,0.01997190762,2021.10789300351,2021.23147109591,Delta_2545
6,7,Westchester,Westchester,0.01897852608,0.01897852608,0,2021.15151054795,2021.17048907403,O-BA1_1209
6,9,Westchester,Westchester,0.001158526076,0.001158526076,0,2021.15151054795,2021.15266907403,O-BA1_1209
7,1,Westchester,Westchester,0.000609999999999999,0.01958852608,0.01897852608,2021.17048907403,2021.17109907403,O-BA1_1209
9,5,Westchester,Nassau,0.02143,0.022588526076,0.001158526076,2021.15266907403,2021.17409907403,O-BA1_1209
7,8,Westchester,Westchester,0.00548,0.02445852608,0.01897852608,2021.17048907403,2021.17596907403,O-BA1_1209
8,2,Westchester,Westchester,0.000129999999899998,0.0245885260799,0.02445852608,2021.17596907403,2021.17609907403,O-BA1_1209
9,4,Westchester,Westchester,0.03243,0.033588526076,0.001158526076,2021.15266907403,2021.18509907403,O-BA1_1209
8,3,Westchester,Westchester,0.01113,0.03558852608,0.02445852608,2021.17596907403,2021.18709907403,O-BA1_1209
4,1,NewYork,Queens,0.11128,0.11128,0,2021.30697739726,2021.41825739726,Delta_3431
4,5,NewYork,NewYork,0.01644,0.01644,0,2021.30697739726,2021.32341739726,Delta_3431
5,3,NewYork,NewYork,0.11184,0.12828,0.01644,2021.32341739726,2021.43525739726,Delta_3431
5,2,NewYork,Nassau,0.30084,0.31728,0.01644,2021.32341739726,2021.62425739726,Delta_3431
4,1,Nassau,Nassau,0.28585,0.28585,0,2021.2032990411,2021.4891490411,Delta_1911
4,5,Nassau,Nassau,0.09682,0.09682,0,2021.2032990411,2021.3001190411,Delta_1911
5,2,Nassau,Nassau,0.11203,0.20885,0.09682,2021.3001190411,2021.4121490411,Delta_1911
5,3,Nassau,Nassau,0.15903,0.25585,0.09682,2021.3001190411,2021.4591490411,Delta_1911
5,6,NewYork,NewYork,0.02681416613,0.02681416613,0,2020.92594904817,2020.9527632143,Delta_2660
5,7,NewYork,NewYork,0.00161416612699999,0.00161416612699999,0,2020.92594904817,2020.9275632143,Delta_2660
6,1,NewYork,NewYork,0.11187,0.13868416613,0.02681416613,2020.9527632143,2021.0646332143,Delta_2660
7,3,NewYork,NewYork,0.13907,0.140684166127,0.00161416612699999,2020.9275632143,2021.0666332143,Delta_2660
7,4,NewYork,NewYork,0.16107,0.162684166127,0.00161416612699999,2020.9275632143,2021.0886332143,Delta_2660
6,2,NewYork,NewYork,0.19887,0.22568416613,0.02681416613,2020.9527632143,2021.1516332143,Delta_2660
4,1,NewYork,Queens,0.11128,0.11128,0,2021.11762808218,2021.22890808218,Delta_3431
4,5,NewYork,NewYork,0.01644,0.01644,0,2021.11762808218,2021.13406808218,Delta_3431
5,3,NewYork,NewYork,0.11184,0.12828,0.01644,2021.13406808218,2021.24590808218,Delta_3431
5,2,NewYork,Nassau,0.30084,0.31728,0.01644,2021.13406808218,2021.43490808218,Delta_3431
5,1,Queens,Queens,0.08997,0.08997,0,2021.03044614651,2021.12041614651,Alpha_113
5,6,Queens,Queens,0.00262,0.00262,0,2021.03044614651,2021.03306614651,Alpha_113
