node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Nassau,Nassau,0.00214,0.00214,0,2021.01818205479,2021.02032205479,Alpha_522
5,6,Nassau,Nassau,0.00274,0.00274,0,2021.01818205479,2021.02092205479,Alpha_522
6,7,Nassau,Nassau,0.002379078981,0.005119078981,0.00274,2021.02092205479,2021.02330113377,Alpha_522
7,2,Nassau,Nassau,0.0000209210185099992,0.00513999999951,0.005119078981,2021.02330113377,2021.02332205479,Alpha_522
7,3,Nassau,NewYork,0.0000209210185099992,0.00513999999951,0.005119078981,2021.02330113377,2021.02332205479,Alpha_522
6,4,Nassau,Bronx,0.0604,0.06314,0.00274,2021.02092205479,2021.08132205479,Alpha_522
11,12,Nassau,Nassau,0.0203484797,0.0203484797,0,2021.07494191781,2021.09529039751,Delta_3260
11,18,Nassau,Nassau,0.00227847969600001,0.00227847969600001,0,2021.07494191781,2021.07722039751,Delta_3260
18,19,Nassau,Nassau,0.04107,0.043348479696,0.00227847969600001,2021.07722039751,2021.11829039751,Delta_3260
12,13,Nassau,Nassau,0.03895,0.0592984797,0.0203484797,2021.09529039751,2021.13424039751,Delta_3260
13,14,Nassau,Nassau,0.00227999999999998,0.0615784797,0.0592984797,2021.13424039751,2021.13652039751,Delta_3260
13,15,Nassau,Nassau,0.00775999999999999,0.0670584797,0.0592984797,2021.13424039751,2021.14200039751,Delta_3260
15,16,Nassau,Nassau,0.00869,0.0757484797,0.0670584797,2021.14200039751,2021.15069039751,Delta_3260
16,17,Nassau,Nassau,0.00226999999999999,0.0780184797,0.0757484797,2021.15069039751,2021.15296039751,Delta_3260
18,8,Nassau,Nassau,0.12931,0.131588479696,0.00227847969600001,2021.07722039751,2021.20653039751,Delta_3260
19,9,Nassau,Nassau,0.12124,0.164588479696,0.043348479696,2021.11829039751,2021.23953039751,Delta_3260
12,1,Nassau,Nassau,0.15324,0.1735884797,0.0203484797,2021.09529039751,2021.24853039751,Delta_3260
14,2,Nassau,Nassau,0.11201,0.1735884797,0.0615784797,2021.13652039751,2021.24853039751,Delta_3260
14,3,Nassau,Westchester,0.11201,0.1735884797,0.0615784797,2021.13652039751,2021.24853039751,Delta_3260
19,10,Nassau,Nassau,0.13224,0.175588479696,0.043348479696,2021.11829039751,2021.25053039751,Delta_3260
15,4,Nassau,Westchester,0.11153,0.1785884797,0.0670584797,2021.14200039751,2021.25353039751,Delta_3260
16,5,Nassau,Nassau,0.11384,0.1895884797,0.0757484797,2021.15069039751,2021.26453039751,Delta_3260
17,6,Nassau,Nassau,0.11157,0.1895884797,0.0780184797,2021.15296039751,2021.26453039751,Delta_3260
17,7,Nassau,Nassau,0.11957,0.1975884797,0.0780184797,2021.15296039751,2021.27253039751,Delta_3260
4,1,Westchester,Westchester,0.13262,0.13262,0,2021.08792109589,2021.22054109589,Delta_1884
4,5,Westchester,Westchester,0.03969,0.03969,0,2021.08792109589,2021.12761109589,Delta_1884
5,2,Westchester,Westchester,0.11193,0.15162,0.03969,2021.12761109589,2021.23954109589,Delta_1884
5,3,Westchester,Westchester,0.11393,0.15362,0.03969,2021.12761109589,2021.24154109589,Delta_1884
7,1,Kings,Kings,0.11186,0.11186,0,2021.15151054795,2021.26337054795,Delta_841
7,8,Kings,Kings,0.05816,0.05816,0,2021.15151054795,2021.20967054795,Delta_841
