node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.01818205479,2021.06630205479,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.06630205479,2021.06661205479,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.01818205479,2021.06861205479,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.06630205479,2021.09861205479,Alpha_648
7,8,NewYork,NewYork,0.00223999999999999,0.00223999999999999,0,2021.07494191781,2021.07718191781,Delta_714
8,9,NewYork,NewYork,0.03044,0.03268,0.00223999999999999,2021.07718191781,2021.10762191781,Delta_714
7,10,NewYork,NewYork,0.05155,0.05155,0,2021.07494191781,2021.12649191781,Delta_714
10,11,NewYork,NewYork,0.00741000000000003,0.05896,0.05155,2021.12649191781,2021.13390191781,Delta_714
8,1,NewYork,Bronx,0.11202,0.11426,0.00223999999999999,2021.07718191781,2021.18920191781,Delta_714
10,4,NewYork,NewYork,0.11171,0.16326,0.05155,2021.12649191781,2021.23820191781,Delta_714
9,2,NewYork,Queens,0.15258,0.18526,0.03268,2021.10762191781,2021.26020191781,Delta_714
9,3,NewYork,NewYork,0.16058,0.19326,0.03268,2021.10762191781,2021.26820191781,Delta_714
11,6,NewYork,Nassau,0.1753,0.23426,0.05896,2021.13390191781,2021.30920191781,Delta_714
11,5,NewYork,Queens,0.1923,0.25126,0.05896,2021.13390191781,2021.32620191781,Delta_714
5,1,Nassau,Nassau,0.13025,0.13025,0,2021.08792109589,2021.21817109589,Delta_2089
5,6,Nassau,Kings,0.22692,0.22692,0,2021.08792109589,2021.31484109589,Delta_2089
6,7,Kings,Kings,0.02192,0.24884,0.22692,2021.31484109589,2021.33676109589,Delta_2089
6,2,Kings,Kings,0.11133,0.33825,0.22692,2021.31484109589,2021.42617109589,Delta_2089
7,4,Kings,Kings,0.11141,0.36025,0.24884,2021.33676109589,2021.44817109589,Delta_2089
7,3,Kings,Kings,0.12841,0.37725,0.24884,2021.33676109589,2021.46517109589,Delta_2089
5,6,NewYork,NewYork,0.000330597443099989,0.000330597443099989,0,2021.15151054795,2021.15184114539,Delta_292
5,7,NewYork,NewYork,0.00307059744300001,0.00307059744300001,0,2021.15151054795,2021.15458114539,Delta_292
6,1,NewYork,Queens,0.11136,0.1116905974431,0.000330597443099989,2021.15184114539,2021.26320114539,Delta_292
6,2,NewYork,NewYork,0.11136,0.1116905974431,0.000330597443099989,2021.15184114539,2021.26320114539,Delta_292
7,3,NewYork,NewYork,0.11162,0.114690597443,0.00307059744300001,2021.15458114539,2021.26620114539,Delta_292
7,4,NewYork,NewYork,0.13662,0.139690597443,0.00307059744300001,2021.15458114539,2021.29120114539,Delta_292
4,1,Queens,Kings,0.13339,0.13339,0,2021.30697739726,2021.44036739726,Delta_3642
4,5,Queens,Queens,0.022,0.022,0,2021.30697739726,2021.32897739726,Delta_3642
5,2,Queens,Queens,0.11139,0.13339,0.022,2021.32897739726,2021.44036739726,Delta_3642
5,3,Queens,Queens,0.11739,0.13939,0.022,2021.32897739726,2021.44636739726,Delta_3642
4,1,Queens,Westchester,0.15521,0.15521,0,2021.2032990411,2021.3585090411,Delta_3597
4,5,Queens,Queens,0.00337999999999999,0.00337999999999999,0,2021.2032990411,2021.2066790411,Delta_3597
5,2,Queens,Kings,0.12983,0.13321,0.00337999999999999,2021.2066790411,2021.3365090411,Delta_3597
5,3,Queens,Queens,0.15483,0.15821,0.00337999999999999,2021.2066790411,2021.3615090411,Delta_3597
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2020.92594904817,2020.92760641288,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2020.92594904817,2020.92760641288,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2020.92760641288,2020.92958367339,Alpha_367
