node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.29654,0.29654,0,2021.01818205479,2021.31472205479,Delta_2661
5,6,Queens,Queens,0.07976,0.07976,0,2021.01818205479,2021.09794205479,Delta_2661
6,7,Queens,Queens,0.02022,0.09998,0.07976,2021.09794205479,2021.11816205479,Delta_2661
6,2,Queens,Queens,0.13178,0.21154,0.07976,2021.09794205479,2021.22972205479,Delta_2661
7,3,Queens,Queens,0.11156,0.21154,0.09998,2021.11816205479,2021.22972205479,Delta_2661
7,4,Queens,Queens,0.11156,0.21154,0.09998,2021.11816205479,2021.22972205479,Delta_2661
6,1,NewYork,Queens,0.13249,0.13249,0,2021.07494191781,2021.20743191781,Delta_1842
6,7,NewYork,NewYork,0.02084,0.02084,0,2021.07494191781,2021.09578191781,Delta_1842
7,8,NewYork,NewYork,0.03748,0.05832,0.02084,2021.09578191781,2021.13326191781,Delta_1842
7,9,NewYork,Bronx,0.11005,0.13089,0.02084,2021.09578191781,2021.20583191781,Delta_1842
8,3,NewYork,Nassau,0.13717,0.19549,0.05832,2021.13326191781,2021.27043191781,Delta_1842
9,5,Bronx,Bronx,0.1116,0.24249,0.13089,2021.20583191781,2021.31743191781,Delta_1842
8,2,NewYork,Bronx,0.20017,0.25849,0.05832,2021.13326191781,2021.33343191781,Delta_1842
9,4,Bronx,Bronx,0.1276,0.25849,0.13089,2021.20583191781,2021.33343191781,Delta_1842
4,1,Queens,NewYork,0.01225252106,0.01225252106,0,2021.08792109589,2021.10017361695,O-BA1_642
4,5,Queens,Queens,0.0003425210584,0.0003425210584,0,2021.08792109589,2021.08826361695,O-BA1_642
5,2,Queens,Queens,0.000909999999899999,0.0012525210583,0.0003425210584,2021.08826361695,2021.08917361695,O-BA1_642
5,3,Queens,Queens,0.000909999999899999,0.0012525210583,0.0003425210584,2021.08826361695,2021.08917361695,O-BA1_642
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2021.15151054795,2021.15412699026,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2021.15151054795,2021.15424054795,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2021.15412699026,2021.15424054795,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2021.15412699026,2021.32124054796,Alpha_574
5,6,NewYork,Kings,0.01846985845,0.01846985845,0,2021.30697739726,2021.32544725571,Delta_395
5,7,NewYork,NewYork,0.00202985845500001,0.00202985845500001,0,2021.30697739726,2021.30900725571,Delta_395
7,4,NewYork,NewYork,0.11155,0.113579858455,0.00202985845500001,2021.30900725571,2021.42055725571,Delta_395
6,1,Kings,Kings,0.11111,0.12957985845,0.01846985845,2021.32544725571,2021.43655725571,Delta_395
6,2,Kings,Kings,0.14711,0.16557985845,0.01846985845,2021.32544725571,2021.47255725571,Delta_395
7,3,NewYork,Nassau,0.23255,0.234579858455,0.00202985845500001,2021.30900725571,2021.54155725571,Delta_395
5,6,Nassau,Nassau,0.006641550958,0.006641550958,0,2021.2032990411,2021.20994059206,O-BA1_1128
5,7,Nassau,Nassau,0.001161550958,0.001161550958,0,2021.2032990411,2021.20446059206,O-BA1_1128
7,4,Nassau,Nassau,0.000310000000099994,0.0014715509581,0.001161550958,2021.20446059206,2021.20477059206,O-BA1_1128
6,2,Nassau,Nassau,0.000829999999900001,0.0074715509579,0.006641550958,2021.20994059206,2021.21077059206,O-BA1_1128
7,3,Nassau,Nassau,0.02831,0.029471550958,0.001161550958,2021.20446059206,2021.23277059206,O-BA1_1128
6,1,Nassau,Nassau,0.04683,0.053471550958,0.006641550958,2021.20994059206,2021.25677059206,O-BA1_1128
4,1,NewYork,NewYork,0.00281,0.00281,0,2020.92594904817,2020.92875904817,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2020.92594904817,2020.95527917386,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2020.95527917386,2020.95575904817,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2020.95527917386,2020.98075904817,Alpha_512
4,1,NewYork,Kings,0.1704980264,0.1704980264,0,2021.11762808218,2021.28812610858,Delta_918
4,5,NewYork,NewYork,0.001078026382,0.001078026382,0,2021.11762808218,2021.11870610856,Delta_918
5,2,NewYork,Kings,0.17442,0.175498026382,0.001078026382,2021.11870610856,2021.29312610856,Delta_918
