node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.01818205479,2021.09671205479,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.01818205479,2021.02721205479,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.02721205479,2021.03330205479,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.03330205479,2021.04237205479,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.04237205479,2021.04533205479,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.04533205479,2021.05080205479,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.05080205479,2021.05489439187,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.05080205479,2021.09956573062,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.09956573062,2021.10011205479,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.04237205479,2021.11131205479,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.03330205479,2021.12471205479,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.11131205479,2021.14431205479,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.11131205479,2021.14691205479,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.09956573062,2021.15471205479,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.10011205479,2021.15971205479,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.10011205479,2021.16134351179,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.16134351179,2021.16259147988,Alpha_429
55,26,Queens,Queens,0.000120574903199944,0.1445299999962,0.144409425093,2021.16259147988,2021.16271205479,Alpha_429
36,37,Suffolk,Suffolk,0.02182,0.14795,0.12613,2021.14431205479,2021.16613205479,Alpha_429
38,9,Nassau,Suffolk,0.0238,0.15253,0.12873,2021.14691205479,2021.17071205479,Alpha_429
30,31,Nassau,Nassau,0.16038,0.16941,0.00902999999999998,2021.02721205479,2021.18759205479,Alpha_429
31,2,Nassau,Nassau,0.000119999999900033,0.1695299999999,0.16941,2021.18759205479,2021.18771205479,Alpha_429
36,6,Suffolk,Suffolk,0.0484,0.17453,0.12613,2021.14431205479,2021.19271205479,Alpha_429
38,39,Nassau,Nassau,0.05434,0.18307,0.12873,2021.14691205479,2021.20125205479,Alpha_429
51,52,Queens,Suffolk,0.048288543,0.191449999998,0.143161456998,2021.16134351179,2021.20963205479,Alpha_429
39,40,Nassau,Nassau,0.00852999999999998,0.1916,0.18307,2021.20125205479,2021.20978205479,Alpha_429
52,53,Suffolk,Suffolk,0.01084,0.202289999998,0.191449999998,2021.20963205479,2021.22047205479,Alpha_429
53,23,Suffolk,Suffolk,0.000239999999999962,0.202529999998,0.202289999998,2021.22047205479,2021.22071205479,Alpha_429
40,41,Nassau,Suffolk,0.02219,0.21379,0.1916,2021.20978205479,2021.23197205479,Alpha_429
41,42,Suffolk,Suffolk,0.00324323596699999,0.217033235967,0.21379,2021.23197205479,2021.23521529076,Alpha_429
42,13,Suffolk,Suffolk,0.00149676403299998,0.21853,0.217033235967,2021.23521529076,2021.23671205479,Alpha_429
43,44,Nassau,Queens,0.20406,0.23121,0.02715,2021.04533205479,2021.24939205479,Alpha_429
53,54,Suffolk,Nassau,0.0301399999999999,0.232429999998,0.202289999998,2021.22047205479,2021.25061205479,Alpha_429
54,25,Nassau,Nassau,0.000099999999999989,0.232529999998,0.232429999998,2021.25061205479,2021.25071205479,Alpha_429
42,14,Suffolk,Suffolk,0.02649676403,0.243529999997,0.217033235967,2021.23521529076,2021.26171205479,Alpha_429
54,24,Nassau,Suffolk,0.0131,0.245529999998,0.232429999998,2021.25061205479,2021.26371205479,Alpha_429
37,8,Suffolk,Suffolk,0.11458,0.26253,0.14795,2021.16613205479,2021.28071205479,Alpha_429
41,12,Suffolk,Suffolk,0.04874,0.26253,0.21379,2021.23197205479,2021.28071205479,Alpha_429
44,45,Queens,Queens,0.03969,0.2709,0.23121,2021.24939205479,2021.28908205479,Alpha_429
45,46,Queens,Queens,0.00262000000000001,0.27352,0.2709,2021.28908205479,2021.29170205479,Alpha_429
46,17,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
46,18,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
52,22,Suffolk,Suffolk,0.09008,0.281529999998,0.191449999998,2021.20963205479,2021.29971205479,Alpha_429
39,10,Nassau,Nassau,0.09846,0.28153,0.18307,2021.20125205479,2021.29971205479,Alpha_429
45,16,Queens,Queens,0.01063,0.28153,0.2709,2021.28908205479,2021.29971205479,Alpha_429
40,11,Nassau,Queens,0.09293,0.28453,0.1916,2021.20978205479,2021.30271205479,Alpha_429
44,15,Queens,Queens,0.05332,0.28453,0.23121,2021.24939205479,2021.30271205479,Alpha_429
37,7,Suffolk,Nassau,0.15258,0.30053,0.14795,2021.16613205479,2021.31871205479,Alpha_429
55,27,Queens,Suffolk,0.3151205749,0.459529999993,0.144409425093,2021.16259147988,2021.47771205478,Alpha_429
31,32,Nassau,Suffolk,0.4348080772,0.6042180772,0.16941,2021.18759205479,2021.62240013199,Alpha_429
32,3,Suffolk,Suffolk,0.000311922777999962,0.604529999978,0.6042180772,2021.62240013199,2021.62271205477,Alpha_429
32,4,Suffolk,Suffolk,0.00631192277799997,0.610529999978,0.6042180772,2021.62240013199,2021.62871205477,Alpha_429
4,1,Queens,Queens,0.1564244928,0.1564244928,0,2021.07494191781,2021.23136641061,Delta_265
4,5,Queens,Queens,0.00115449281800001,0.00115449281800001,0,2021.07494191781,2021.07609641063,Delta_265
5,3,Queens,Kings,0.11127,0.112424492818,0.00115449281800001,2021.07609641063,2021.18736641063,Delta_265
5,2,Queens,Queens,0.23527,0.236424492818,0.00115449281800001,2021.07609641063,2021.31136641063,Delta_265
4,1,Kings,Kings,0.0000999999999999998,0.0000999999999999998,0,2021.08792109589,2021.08802109589,O-BA1_647
4,5,Kings,Kings,0.00274,0.00274,0,2021.08792109589,2021.09066109589,O-BA1_647
5,2,Kings,Kings,0.0003599999999,0.0030999999999,0.00274,2021.09066109589,2021.09102109589,O-BA1_647
5,3,Kings,NewYork,0.0003599999999,0.0030999999999,0.00274,2021.09066109589,2021.09102109589,O-BA1_647
5,1,Westchester,Westchester,0.15496,0.15496,0,2021.15151054795,2021.30647054795,Delta_878
5,6,Westchester,Westchester,0.01914,0.01914,0,2021.15151054795,2021.17065054795,Delta_878
6,7,Westchester,Westchester,0.01315,0.03229,0.01914,2021.17065054795,2021.18380054795,Delta_878
6,2,Westchester,Westchester,0.12482,0.14396,0.01914,2021.17065054795,2021.29547054795,Delta_878
7,3,Westchester,Westchester,0.11167,0.14396,0.03229,2021.18380054795,2021.29547054795,Delta_878
7,4,Westchester,Westchester,0.11167,0.14396,0.03229,2021.18380054795,2021.29547054795,Delta_878
20,21,Kings,Kings,0.1090350457,0.1090350457,0,2021.30697739726,2021.41601244296,Alpha_718
20,22,Kings,Kings,0.000270244183899981,0.000270244183899981,0,2021.30697739726,2021.30724764144,Alpha_718
22,23,Kings,Kings,0.00205349397100002,0.0023237381549,0.000270244183899981,2021.30724764144,2021.30930113541,Alpha_718
23,32,Kings,Kings,0.000809999999999977,0.00313373815489998,0.0023237381549,2021.30930113541,2021.31011113541,Alpha_718
23,24,Kings,Kings,0.03726404063,0.0395877787849,0.0023237381549,2021.30930113541,2021.34656517604,Alpha_718
24,30,Kings,Kings,0.00181595937200002,0.0414037381569,0.0395877787849,2021.34656517604,2021.34838113542,Alpha_718
32,33,Kings,Kings,0.0461,0.0492337381549,0.00313373815489998,2021.31011113541,2021.35621113541,Alpha_718
22,3,Kings,Kings,0.06505349397,0.0653237381539,0.000270244183899981,2021.30724764144,2021.37230113541,Alpha_718
24,25,Kings,Kings,0.04581595937,0.0854037381549,0.0395877787849,2021.34656517604,2021.39238113541,Alpha_718
33,34,Kings,Kings,0.05036518249,0.0995989206449,0.0492337381549,2021.35621113541,2021.4065763179,Alpha_718
34,14,Kings,Richmond,0.00172481750800002,0.1013237381529,0.0995989206449,2021.4065763179,2021.40830113541,Alpha_718
25,27,Kings,Kings,0.01655,0.1019537381549,0.0854037381549,2021.39238113541,2021.40893113541,Alpha_718
21,1,Kings,Kings,0.000288692476699992,0.1093237381767,0.1090350457,2021.41601244296,2021.41630113543,Alpha_718
27,28,Kings,Kings,0.01319753867,0.1151512768249,0.1019537381549,2021.40893113541,2021.42212867408,Alpha_718
28,7,Kings,Kings,0.00217246133499999,0.1173237381599,0.1151512768249,2021.42212867408,2021.42430113542,Alpha_718
34,35,Kings,Kings,0.02112481751,0.1207237381549,0.0995989206449,2021.4065763179,2021.42770113541,Alpha_718
35,15,Kings,Kings,0.00259999999999999,0.1233237381549,0.1207237381549,2021.42770113541,2021.43030113541,Alpha_718
35,16,Kings,Kings,0.00259999999999999,0.1233237381549,0.1207237381549,2021.42770113541,2021.43030113541,Alpha_718
21,2,Kings,Kings,0.01428869248,0.12332373818,0.1090350457,2021.41601244296,2021.43030113544,Alpha_718
25,26,Kings,Nassau,0.04548430064,0.1308880387949,0.0854037381549,2021.39238113541,2021.43786543605,Alpha_718
26,5,Nassau,Nassau,0.000435699356500008,0.1313237381514,0.1308880387949,2021.43786543605,2021.43830113541,Alpha_718
32,36,Kings,Queens,0.1336452647,0.1367790028549,0.00313373815489998,2021.31011113541,2021.44375640011,Alpha_718
36,37,Queens,Queens,0.00191473525700001,0.1386937381119,0.1367790028549,2021.44375640011,2021.44567113537,Alpha_718
27,6,Kings,Nassau,0.04837,0.1503237381549,0.1019537381549,2021.40893113541,2021.45730113541,Alpha_718
26,4,Nassau,Nassau,0.02243569936,0.1533237381549,0.1308880387949,2021.43786543605,2021.46030113541,Alpha_718
28,29,Kings,Kings,0.04971246133,0.1648637381549,0.1151512768249,2021.42212867408,2021.47184113541,Alpha_718
30,10,Kings,Nassau,0.13092,0.1723237381569,0.0414037381569,2021.34838113542,2021.47930113542,Alpha_718
36,17,Queens,Queens,0.04654473526,0.1833237381149,0.1367790028549,2021.44375640011,2021.49030113537,Alpha_718
37,18,Queens,NewYork,0.05063,0.1893237381119,0.1386937381119,2021.44567113537,2021.49630113537,Alpha_718
29,9,Kings,Suffolk,0.03546,0.2003237381549,0.1648637381549,2021.47184113541,2021.50730113541,Alpha_718
33,13,Kings,Queens,0.15609,0.2053237381549,0.0492337381549,2021.35621113541,2021.51230113541,Alpha_718
29,8,Kings,Nassau,0.04646,0.2113237381549,0.1648637381549,2021.47184113541,2021.51830113541,Alpha_718
30,31,Kings,Queens,0.19972,0.2411237381569,0.0414037381569,2021.34838113542,2021.54810113542,Alpha_718
31,11,Queens,Queens,0.000200000000000006,0.2413237381569,0.2411237381569,2021.54810113542,2021.54830113542,Alpha_718
31,12,Queens,Queens,0.000200000000000006,0.2413237381569,0.2411237381569,2021.54810113542,2021.54830113542,Alpha_718
37,19,Queens,Queens,0.12163,0.2603237381119,0.1386937381119,2021.44567113537,2021.56730113537,Alpha_718
8,9,Queens,Queens,0.00174,0.00174,0,2021.2032990411,2021.2050390411,O-BA1_43
9,10,Queens,NewYork,0.00185,0.00359,0.00174,2021.2050390411,2021.2068890411,O-BA1_43
9,1,Queens,Queens,0.00235,0.00409,0.00174,2021.2050390411,2021.2073890411,O-BA1_43
10,2,NewYork,Suffolk,0.0005000000001,0.0040900000001,0.00359,2021.2068890411,2021.2073890411,O-BA1_43
8,11,Queens,NewYork,0.00448,0.00448,0,2021.2032990411,2021.2077790411,O-BA1_43
