node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Kings,Queens,0.07258,0.07258,0,2021.01818205479,2021.09076205479,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.01818205479,2021.06435205479,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.06435205479,2021.13336205479,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.09076205479,2021.13336205479,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.09076205479,2021.14736205479,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.06435205479,2021.15536205479,Alpha_60
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.07494191781,2021.11506191781,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.07494191781,2021.13361663882,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.13361663882,2021.13382191781,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.11506191781,2021.14182191781,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.11506191781,2021.15882191781,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.13361663882,2021.18082191781,Alpha_14
5,1,Bronx,Bronx,0.04865,0.04865,0,2021.08792109589,2021.13657109589,Alpha_507
5,6,Bronx,Bronx,0.05164,0.05164,0,2021.08792109589,2021.13956109589,Alpha_507
6,4,Bronx,Bronx,0.00301000000000001,0.05465,0.05164,2021.13956109589,2021.14257109589,Alpha_507
6,7,Bronx,Bronx,0.06708979604,0.11872979604,0.05164,2021.13956109589,2021.20665089193,Alpha_507
7,2,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.20665089193,2021.20757109589,Alpha_507
7,3,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.20665089193,2021.20757109589,Alpha_507
5,1,Queens,Queens,0.29654,0.29654,0,2021.15151054795,2021.44805054795,Delta_2661
5,6,Queens,Queens,0.07976,0.07976,0,2021.15151054795,2021.23127054795,Delta_2661
6,7,Queens,Queens,0.02022,0.09998,0.07976,2021.23127054795,2021.25149054795,Delta_2661
6,2,Queens,Queens,0.13178,0.21154,0.07976,2021.23127054795,2021.36305054795,Delta_2661
7,3,Queens,Queens,0.11156,0.21154,0.09998,2021.25149054795,2021.36305054795,Delta_2661
7,4,Queens,Queens,0.11156,0.21154,0.09998,2021.25149054795,2021.36305054795,Delta_2661
5,1,Kings,Kings,0.00143,0.00143,0,2021.30697739726,2021.30840739726,O-BA1_294
5,6,Kings,Queens,0.00349,0.00349,0,2021.30697739726,2021.31046739726,O-BA1_294
6,2,Queens,Nassau,0.0009399999999,0.0044299999999,0.00349,2021.31046739726,2021.31140739726,O-BA1_294
6,7,Queens,Queens,0.00548,0.00897,0.00349,2021.31046739726,2021.31594739726,O-BA1_294
7,3,Queens,Queens,0.00046,0.00943,0.00897,2021.31594739726,2021.31640739726,O-BA1_294
7,4,Queens,Queens,0.00046,0.00943,0.00897,2021.31594739726,2021.31640739726,O-BA1_294
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.2032990411,2021.25910529366,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.2032990411,2021.25635768644,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.25635768644,2021.25744904111,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.25910529366,2021.2604490411,Alpha_657
7,4,Queens,Nassau,0.03409135466,0.08715,0.05305864534,2021.25635768644,2021.2904490411,Alpha_657
6,2,Queens,Queens,0.03134374744,0.08715,0.05580625256,2021.25910529366,2021.2904490411,Alpha_657
4,1,Westchester,Westchester,0.18701,0.18701,0,2020.92594904817,2021.11295904817,Delta_3561
4,5,Westchester,Westchester,0.09961,0.09961,0,2020.92594904817,2021.02555904817,Delta_3561
5,2,Westchester,Westchester,0.1424,0.24201,0.09961,2021.02555904817,2021.16795904817,Delta_3561
5,3,Westchester,NewYork,0.2714,0.37101,0.09961,2021.02555904817,2021.29695904817,Delta_3561
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.11762808218,2021.19877808218,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.11762808218,2021.18144340367,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.18144340367,2021.18144738122,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.18144738122,2021.18216808218,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.18144340367,2021.19341808218,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.19341808218,2021.19603808218,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.19603808218,2021.19616808218,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.19603808218,2021.19616808218,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.19877808218,2021.19916808218,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.19341808218,2021.19957244719,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.19957244719,2021.20116808218,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.18144738122,2021.21216808218,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.19957244719,2021.21216808218,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.19877808218,2021.24016808218,Alpha_616
5,6,Kings,Kings,0.00124103339000001,0.00124103339000001,0,2021.03044614651,2021.0316871799,Delta_3176
5,7,Kings,Kings,0.00124103339000001,0.00124103339000001,0,2021.03044614651,2021.0316871799,Delta_3176
7,3,Kings,Kings,0.11107,0.11231103339,0.00124103339000001,2021.0316871799,2021.1427571799,Delta_3176
7,4,Kings,Kings,0.13607,0.13731103339,0.00124103339000001,2021.0316871799,2021.1677571799,Delta_3176
6,1,Kings,Kings,0.17507,0.17631103339,0.00124103339000001,2021.0316871799,2021.2067571799,Delta_3176
6,2,Kings,Kings,0.17707,0.17831103339,0.00124103339000001,2021.0316871799,2021.2087571799,Delta_3176
7,1,Kings,Kings,0.11186,0.11186,0,2020.95854452051,2021.07040452051,Delta_841
7,8,Kings,Kings,0.05816,0.05816,0,2020.95854452051,2021.01670452051,Delta_841
8,10,Kings,Kings,0.05572912006,0.11388912006,0.05816,2021.01670452051,2021.07243364057,Delta_841
10,11,Kings,Kings,0.00117087993999998,0.11506,0.11388912006,2021.07243364057,2021.07360452051,Delta_841
8,9,Kings,Kings,0.10896,0.16712,0.05816,2021.01670452051,2021.12566452051,Delta_841
11,5,Kings,Kings,0.1118,0.22686,0.11506,2021.07360452051,2021.18540452051,Delta_841
11,6,Kings,Kings,0.1118,0.22686,0.11506,2021.07360452051,2021.18540452051,Delta_841
9,2,Kings,Kings,0.11174,0.27886,0.16712,2021.12566452051,2021.23740452051,Delta_841
9,3,Kings,Kings,0.18874,0.35586,0.16712,2021.12566452051,2021.31440452051,Delta_841
10,4,Kings,Kings,0.2609708799,0.37485999996,0.11388912006,2021.07243364057,2021.33340452047,Delta_841
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.16200452055,2021.33275392175,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.16200452055,2021.16262392174,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2021.16262392174,2021.18338392174,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2021.18338392174,2021.19891513194,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2021.19891513194,2021.20100392174,Alpha_738
12,13,Bronx,Suffolk,0.0623487898,0.0992594011865,0.0369106113865,2021.19891513194,2021.26126392174,Alpha_738
13,7,Suffolk,Suffolk,0.00574,0.1049994011865,0.0992594011865,2021.26126392174,2021.26700392174,Alpha_738
11,4,Bronx,Kings,0.11662,0.1379994011865,0.0213794011865,2021.18338392174,2021.30000392174,Alpha_738
9,1,Kings,Kings,0.00225,0.1729994012,0.1707494012,2021.33275392175,2021.33500392175,Alpha_738
9,2,Kings,Kings,0.01325,0.1839994012,0.1707494012,2021.33275392175,2021.34600392175,Alpha_738
10,3,Bronx,Bronx,0.18638,0.1869994011865,0.000619401186500002,2021.16262392174,2021.34900392174,Alpha_738
13,6,Suffolk,Westchester,0.20274,0.3019994011865,0.0992594011865,2021.26126392174,2021.46400392174,Alpha_738
4,1,Bronx,Bronx,0.11175,0.11175,0,2021.10117616438,2021.21292616438,Delta_1045
4,5,Bronx,Bronx,0.09589,0.09589,0,2021.10117616438,2021.19706616438,Delta_1045
