node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Westchester,Westchester,0.1191128204,0.1191128204,0,2021.01818205479,2021.13729487519,Delta_366
4,5,Westchester,Westchester,0.001952820412,0.001952820412,0,2021.01818205479,2021.0201348752,Delta_366
5,2,Westchester,Westchester,0.11116,0.113112820412,0.001952820412,2021.0201348752,2021.1312948752,Delta_366
5,3,Westchester,Westchester,0.11116,0.113112820412,0.001952820412,2021.0201348752,2021.1312948752,Delta_366
4,1,Kings,Richmond,0.04659,0.04659,0,2021.07494191781,2021.12153191781,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.07494191781,2021.11746191781,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.11746191781,2021.14353191781,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.11746191781,2021.26953191781,Alpha_118
4,1,Westchester,Kings,0.17439,0.17439,0,2021.08792109589,2021.26231109589,Delta_2070
4,5,Westchester,Westchester,0.00228,0.00228,0,2021.08792109589,2021.09020109589,Delta_2070
5,2,Westchester,Westchester,0.11111,0.11339,0.00228,2021.09020109589,2021.20131109589,Delta_2070
5,3,Westchester,Westchester,0.11111,0.11339,0.00228,2021.09020109589,2021.20131109589,Delta_2070
4,1,Westchester,Westchester,0.17906,0.17906,0,2021.15151054795,2021.33057054795,Delta_2459
4,5,Westchester,Westchester,0.07022,0.07022,0,2021.15151054795,2021.22173054795,Delta_2459
5,2,Westchester,Westchester,0.11184,0.18206,0.07022,2021.22173054795,2021.33357054795,Delta_2459
5,3,Westchester,Westchester,0.11384,0.18406,0.07022,2021.22173054795,2021.33557054795,Delta_2459
4,1,Kings,Richmond,0.04659,0.04659,0,2021.30697739726,2021.35356739726,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.30697739726,2021.34949739726,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.34949739726,2021.37556739726,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.34949739726,2021.50156739726,Alpha_118
5,1,Westchester,Westchester,0.11141,0.11141,0,2021.2032990411,2021.3147090411,Delta_3348
5,6,Westchester,Westchester,0.00594,0.00594,0,2021.2032990411,2021.2092390411,Delta_3348
6,7,Westchester,Westchester,0.00228,0.00822000000000001,0.00594,2021.2092390411,2021.2115190411,Delta_3348
6,2,Westchester,Westchester,0.11347,0.11941,0.00594,2021.2092390411,2021.3227090411,Delta_3348
7,3,Westchester,Westchester,0.11119,0.11941,0.00822000000000001,2021.2115190411,2021.3227090411,Delta_3348
7,4,Westchester,Westchester,0.11119,0.11941,0.00822000000000001,2021.2115190411,2021.3227090411,Delta_3348
4,1,Nassau,Nassau,0.11118,0.11118,0,2020.92594904817,2021.03712904817,Delta_1971
4,5,Nassau,Suffolk,0.0274,0.0274,0,2020.92594904817,2020.95334904817,Delta_1971
5,2,Suffolk,Suffolk,0.11178,0.13918,0.0274,2020.95334904817,2021.06512904817,Delta_1971
5,3,Suffolk,Suffolk,0.11178,0.13918,0.0274,2020.95334904817,2021.06512904817,Delta_1971
5,1,Queens,Queens,0.29654,0.29654,0,2021.11762808218,2021.41416808218,Delta_2661
5,6,Queens,Queens,0.07976,0.07976,0,2021.11762808218,2021.19738808218,Delta_2661
6,7,Queens,Queens,0.02022,0.09998,0.07976,2021.19738808218,2021.21760808218,Delta_2661
6,2,Queens,Queens,0.13178,0.21154,0.07976,2021.19738808218,2021.32916808218,Delta_2661
7,3,Queens,Queens,0.11156,0.21154,0.09998,2021.21760808218,2021.32916808218,Delta_2661
7,4,Queens,Queens,0.11156,0.21154,0.09998,2021.21760808218,2021.32916808218,Delta_2661
5,1,Queens,Queens,0.1514,0.1514,0,2021.03044614651,2021.18184614651,Delta_274
5,6,Queens,Queens,0.04055,0.04055,0,2021.03044614651,2021.07099614651,Delta_274
6,7,Queens,Queens,0.00228,0.04283,0.04055,2021.07099614651,2021.07327614651,Delta_274
7,4,Queens,Kings,0.11157,0.1544,0.04283,2021.07327614651,2021.18484614651,Delta_274
7,3,Queens,Queens,0.11457,0.1574,0.04283,2021.07327614651,2021.18784614651,Delta_274
6,2,Queens,NewYork,0.22885,0.2694,0.04055,2021.07099614651,2021.29984614651,Delta_274
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2020.95854452051,2021.14947033141,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2020.95854452051,2020.95921033139,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2020.95921033139,2021.02047033139,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2020.95921033139,2021.02347033139,Alpha_666
7,8,Kings,Kings,0.00174,0.00174,0,2021.16200452055,2021.16374452055,O-BA1_622
7,10,Kings,Kings,0.00174,0.00174,0,2021.16200452055,2021.16374452055,O-BA1_622
8,1,Kings,Suffolk,0.00081,0.00255,0.00174,2021.16374452055,2021.16455452055,O-BA1_622
10,4,Kings,Kings,0.00081,0.00255,0.00174,2021.16374452055,2021.16455452055,O-BA1_622
8,9,Kings,Kings,0.00548,0.00722,0.00174,2021.16374452055,2021.16922452055,O-BA1_622
10,11,Kings,Kings,0.00548,0.00722,0.00174,2021.16374452055,2021.16922452055,O-BA1_622
9,2,Kings,Suffolk,0.0003299999999,0.0075499999999,0.00722,2021.16922452055,2021.16955452055,O-BA1_622
9,3,Kings,Kings,0.0003299999999,0.0075499999999,0.00722,2021.16922452055,2021.16955452055,O-BA1_622
11,5,Kings,Queens,0.0003299999999,0.0075499999999,0.00722,2021.16922452055,2021.16955452055,O-BA1_622
11,6,Kings,Kings,0.0003299999999,0.0075499999999,0.00722,2021.16922452055,2021.16955452055,O-BA1_622
4,1,Nassau,Nassau,0.16578,0.16578,0,2021.10117616438,2021.26695616438,Delta_3332
4,5,Nassau,Nassau,0.00223000000000001,0.00223000000000001,0,2021.10117616438,2021.10340616438,Delta_3332
5,3,Nassau,Kings,0.11155,0.11378,0.00223000000000001,2021.10340616438,2021.21495616438,Delta_3332
