node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.01818205479,2021.04296205479,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.01818205479,2021.07045205479,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.07045205479,2021.13096205479,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.07045205479,2021.18312205479,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.18312205479,2021.25160205479,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.25160205479,2021.25196205479,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.25160205479,2021.25696205479,Alpha_558
8,3,Bronx,Bronx,0.15084,0.31578,0.16494,2021.18312205479,2021.33396205479,Alpha_558
13,1,NewYork,Queens,0.18475,0.18475,0,2021.07494191781,2021.25969191781,Delta_505
13,14,NewYork,NewYork,0.00217999999999999,0.00217999999999999,0,2021.07494191781,2021.07712191781,Delta_505
14,15,NewYork,NewYork,0.00875000000000001,0.01093,0.00217999999999999,2021.07712191781,2021.08587191781,Delta_505
15,19,NewYork,NewYork,0.00221000000000002,0.01314,0.01093,2021.08587191781,2021.08808191781,Delta_505
19,20,NewYork,NewYork,0.01918,0.03232,0.01314,2021.08808191781,2021.10726191781,Delta_505
20,21,NewYork,NewYork,0.00869999999999999,0.04102,0.03232,2021.10726191781,2021.11596191781,Delta_505
21,23,NewYork,NewYork,0.00225,0.04327,0.04102,2021.11596191781,2021.11821191781,Delta_505
21,22,NewYork,NewYork,0.00498999999999999,0.04601,0.04102,2021.11596191781,2021.12095191781,Delta_505
15,16,NewYork,Westchester,0.07262,0.08355,0.01093,2021.08587191781,2021.15849191781,Delta_505
16,17,Westchester,Westchester,0.02477072011,0.10832072011,0.08355,2021.15849191781,2021.18326263792,Delta_505
17,18,Westchester,Westchester,0.000709279888299996,0.1090299999983,0.10832072011,2021.18326263792,2021.18397191781,Delta_505
14,2,NewYork,NewYork,0.11157,0.11375,0.00217999999999999,2021.07712191781,2021.18869191781,Delta_505
19,7,NewYork,Queens,0.11161,0.12475,0.01314,2021.08808191781,2021.19969191781,Delta_505
20,8,NewYork,Queens,0.11143,0.14375,0.03232,2021.10726191781,2021.21869191781,Delta_505
23,11,NewYork,NewYork,0.11148,0.15475,0.04327,2021.11821191781,2021.22969191781,Delta_505
22,10,NewYork,Kings,0.11174,0.15775,0.04601,2021.12095191781,2021.23269191781,Delta_505
22,9,NewYork,Suffolk,0.11474,0.16075,0.04601,2021.12095191781,2021.23569191781,Delta_505
23,12,NewYork,NewYork,0.11948,0.16275,0.04327,2021.11821191781,2021.23769191781,Delta_505
18,5,Westchester,Westchester,0.11172,0.2207499999983,0.1090299999983,2021.18397191781,2021.29569191781,Delta_505
18,6,Westchester,Westchester,0.11172,0.2207499999983,0.1090299999983,2021.18397191781,2021.29569191781,Delta_505
16,3,Westchester,Westchester,0.1372,0.22075,0.08355,2021.15849191781,2021.29569191781,Delta_505
17,4,Westchester,Westchester,0.1124292799,0.22075000001,0.10832072011,2021.18326263792,2021.29569191782,Delta_505
11,1,Westchester,Westchester,0.11136,0.11136,0,2021.08792109589,2021.19928109589,Delta_1862
11,12,Westchester,Westchester,0.07777,0.07777,0,2021.08792109589,2021.16569109589,Delta_1862
12,14,Westchester,Westchester,0.00214,0.07991,0.07777,2021.16569109589,2021.16783109589,Delta_1862
12,13,Westchester,Westchester,0.00716,0.08493,0.07777,2021.16569109589,2021.17285109589,Delta_1862
14,15,Westchester,Westchester,0.00502,0.08493,0.07991,2021.16783109589,2021.17285109589,Delta_1862
15,16,Westchester,Westchester,0.00875000000000001,0.09368,0.08493,2021.17285109589,2021.18160109589,Delta_1862
16,18,Westchester,Westchester,0.00221,0.09589,0.09368,2021.18160109589,2021.18381109589,Delta_1862
16,17,Westchester,Westchester,0.00769,0.10137,0.09368,2021.18160109589,2021.18929109589,Delta_1862
18,19,Westchester,Westchester,0.00548,0.10137,0.09589,2021.18381109589,2021.18929109589,Delta_1862
14,4,Westchester,Westchester,0.11645,0.19636,0.07991,2021.16783109589,2021.28428109589,Delta_1862
13,3,Westchester,Westchester,0.11143,0.19636,0.08493,2021.17285109589,2021.28428109589,Delta_1862
15,5,Westchester,Westchester,0.11143,0.19636,0.08493,2021.17285109589,2021.28428109589,Delta_1862
18,8,Westchester,Westchester,0.11147,0.20736,0.09589,2021.18381109589,2021.29528109589,Delta_1862
13,2,Westchester,Westchester,0.12843,0.21336,0.08493,2021.17285109589,2021.30128109589,Delta_1862
17,6,Westchester,Westchester,0.11199,0.21336,0.10137,2021.18929109589,2021.30128109589,Delta_1862
17,7,Westchester,Westchester,0.11199,0.21336,0.10137,2021.18929109589,2021.30128109589,Delta_1862
19,9,Westchester,Westchester,0.11199,0.21336,0.10137,2021.18929109589,2021.30128109589,Delta_1862
19,10,Westchester,Westchester,0.11199,0.21336,0.10137,2021.18929109589,2021.30128109589,Delta_1862
4,1,Westchester,Westchester,0.13262,0.13262,0,2021.15151054795,2021.28413054795,Delta_1884
4,5,Westchester,Westchester,0.03969,0.03969,0,2021.15151054795,2021.19120054795,Delta_1884
5,2,Westchester,Westchester,0.11193,0.15162,0.03969,2021.19120054795,2021.30313054795,Delta_1884
5,3,Westchester,Westchester,0.11393,0.15362,0.03969,2021.19120054795,2021.30513054795,Delta_1884
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.30697739726,2021.30863476197,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.30697739726,2021.30863476197,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.30863476197,2021.31061202248,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.30863476197,2021.34284614249,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.34284614249,2021.36702202249,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.30863476197,2021.39201958161,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.39201958161,2021.39261202249,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.36702202249,2021.39854316776,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.39854316776,2021.39861202249,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.36702202249,2021.41761202249,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.39201958161,2021.41761202249,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.34284614249,2021.44761202249,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.39854316776,2021.45350202249,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.45350202249,2021.45361202249,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.45350202249,2021.51061202249,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.30863476197,2021.52961202247,Alpha_367
4,5,Nassau,Nassau,0.05011,0.05011,0,2021.2032990411,2021.2534090411,Alpha_147
4,3,Nassau,Nassau,0.03328,0.03328,0,2021.2032990411,2021.2365790411,Alpha_147
5,2,Nassau,Nassau,0.0001699999999,0.0502799999999,0.05011,2021.2534090411,2021.2535790411,Alpha_147
5,1,Nassau,Nassau,0.04917,0.09928,0.05011,2021.2534090411,2021.3025790411,Alpha_147
13,14,NewYork,NewYork,0.03899,0.03899,0,2020.92594904817,2020.96493904817,Alpha_340
13,17,NewYork,NewYork,0.02343,0.02343,0,2020.92594904817,2020.94937904817,Alpha_340
17,18,NewYork,NewYork,0.04839,0.07182,0.02343,2020.94937904817,2020.99776904817,Alpha_340
17,19,NewYork,NewYork,0.08281,0.10624,0.02343,2020.94937904817,2021.03218904817,Alpha_340
19,7,NewYork,Bronx,0.000129999999999991,0.10637,0.10624,2021.03218904817,2021.03231904817,Alpha_340
19,20,NewYork,NewYork,0.00393000000000002,0.11017,0.10624,2021.03218904817,2021.03611904817,Alpha_340
18,6,NewYork,Kings,0.05055,0.12237,0.07182,2020.99776904817,2021.04831904817,Alpha_340
20,21,NewYork,NewYork,0.01798,0.12815,0.11017,2021.03611904817,2021.05409904817,Alpha_340
21,9,NewYork,NewYork,0.000219999999899995,0.1283699999999,0.12815,2021.05409904817,2021.05431904817,Alpha_340
14,1,NewYork,Westchester,0.09138,0.13037,0.03899,2020.96493904817,2021.05631904817,Alpha_340
18,5,NewYork,NewYork,0.06455,0.13637,0.07182,2020.99776904817,2021.06231904817,Alpha_340
14,15,NewYork,Queens,0.1144300163,0.1534200163,0.03899,2020.96493904817,2021.07936906447,Alpha_340
15,2,Queens,Queens,0.00194998367599999,0.155369999976,0.1534200163,2021.07936906447,2021.08131904815,Alpha_340
21,8,NewYork,NewYork,0.03022,0.15837,0.12815,2021.05409904817,2021.08431904817,Alpha_340
20,22,NewYork,NewYork,0.05086,0.16103,0.11017,2021.03611904817,2021.08697904817,Alpha_340
22,10,NewYork,NewYork,0.00034000000010001,0.1613700000001,0.16103,2021.08697904817,2021.08731904817,Alpha_340
15,16,Queens,Queens,0.01857998368,0.17199999998,0.1534200163,2021.07936906447,2021.09794904815,Alpha_340
16,3,Queens,Queens,0.000370000000000009,0.17236999998,0.17199999998,2021.09794904815,2021.09831904815,Alpha_340
16,4,Queens,Richmond,0.00836999999999999,0.18036999998,0.17199999998,2021.09794904815,2021.10631904815,Alpha_340
22,23,NewYork,NewYork,0.0265482148,0.1875782148,0.16103,2021.08697904817,2021.11352726297,Alpha_340
23,11,NewYork,NewYork,0.000791785197600009,0.1883699999976,0.1875782148,2021.11352726297,2021.11431904817,Alpha_340
23,12,NewYork,NewYork,0.0557917852,0.24337,0.1875782148,2021.11352726297,2021.16931904817,Alpha_340
4,1,NewYork,Kings,0.0006,0.0006,0,2021.11762808218,2021.11822808218,O-BA1_1345
4,5,NewYork,NewYork,0.00822,0.00822,0,2021.11762808218,2021.12584808218,O-BA1_1345
5,2,NewYork,NewYork,0.0003800000001,0.0086000000001,0.00822,2021.12584808218,2021.12622808218,O-BA1_1345
5,3,NewYork,NewYork,0.00338,0.0116,0.00822,2021.12584808218,2021.12922808218,O-BA1_1345
4,1,Kings,Kings,0.11171,0.11171,0,2021.03044614651,2021.14215614651,Delta_569
4,5,Kings,Kings,0.02192,0.02192,0,2021.03044614651,2021.05236614651,Delta_569
5,2,Kings,Kings,0.11179,0.13371,0.02192,2021.05236614651,2021.16415614651,Delta_569
5,3,Kings,Kings,0.12279,0.14471,0.02192,2021.05236614651,2021.17515614651,Delta_569
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2020.95854452051,2020.96035833253,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2020.95854452051,2020.96035833253,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2020.96035833253,2020.98420833253,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2020.98420833253,2020.98795833253,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2020.98420833253,2020.99579833253,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2020.99579833253,2021.00756272126,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.00756272126,2021.00895833253,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2020.99579833253,2021.01513833253,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.01513833253,2021.02098242157,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.02098242157,2021.02295833253,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.02098242157,2021.02295833253,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.00756272126,2021.03095833253,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.01513833253,2021.03355703552,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.03355703552,2021.03395833253,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.03355703552,2021.04456655609,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.04456655609,2021.04495833253,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2020.96035833253,2021.06695833253,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2020.96035833253,2021.06695833253,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2020.96035833253,2021.07795833253,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.04456655609,2021.09195833253,Alpha_478
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.16200452055,2021.16341709333,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.16200452055,2021.16810631611,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.16810631611,2021.16941709333,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.16810631611,2021.18798849148,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.18798849148,2021.18841709333,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.18798849148,2021.31741709338,Alpha_296
4,1,Westchester,Westchester,0.13262,0.13262,0,2021.10117616438,2021.23379616438,Delta_1884
4,5,Westchester,Westchester,0.03969,0.03969,0,2021.10117616438,2021.14086616438,Delta_1884
5,2,Westchester,Westchester,0.11193,0.15162,0.03969,2021.14086616438,2021.25279616438,Delta_1884
5,3,Westchester,Westchester,0.11393,0.15362,0.03969,2021.14086616438,2021.25479616438,Delta_1884
7,1,NewYork,NewYork,0.000229999999899998,0.000229999999899998,0,2021.16826547945,2021.16849547945,O-BA1_1115
7,8,NewYork,NewYork,0.01459,0.01459,0,2021.16826547945,2021.18285547945,O-BA1_1115
8,9,NewYork,NewYork,0.00185,0.01644,0.01459,2021.18285547945,2021.18470547945,O-BA1_1115
8,10,NewYork,NewYork,0.00185,0.01644,0.01459,2021.18285547945,2021.18470547945,O-BA1_1115
9,2,NewYork,NewYork,0.000789999999999999,0.01723,0.01644,2021.18470547945,2021.18549547945,O-BA1_1115
10,4,NewYork,Kings,0.000789999999999999,0.01723,0.01644,2021.18470547945,2021.18549547945,O-BA1_1115
9,3,NewYork,Bronx,0.00279,0.01923,0.01644,2021.18470547945,2021.18749547945,O-BA1_1115
10,11,NewYork,NewYork,0.00548,0.02192,0.01644,2021.18470547945,2021.19018547945,O-BA1_1115
11,5,NewYork,NewYork,0.000309999999900001,0.0222299999999,0.02192,2021.19018547945,2021.19049547945,O-BA1_1115
11,6,NewYork,NewYork,0.01131,0.03323,0.02192,2021.19018547945,2021.20149547945,O-BA1_1115
4,1,NewYork,Kings,0.13786,0.13786,0,2021.17232150685,2021.31018150685,Delta_2172
4,5,NewYork,NewYork,0.02607,0.02607,0,2021.17232150685,2021.19839150685,Delta_2172
5,2,NewYork,NewYork,0.11179,0.13786,0.02607,2021.19839150685,2021.31018150685,Delta_2172
5,3,NewYork,Westchester,0.15579,0.18186,0.02607,2021.19839150685,2021.35418150685,Delta_2172
4,1,Queens,Westchester,0.15521,0.15521,0,2021.03529835616,2021.19050835616,Delta_3597
4,5,Queens,Queens,0.00337999999999999,0.00337999999999999,0,2021.03529835616,2021.03867835616,Delta_3597
5,2,Queens,Kings,0.12983,0.13321,0.00337999999999999,2021.03867835616,2021.16850835616,Delta_3597
5,3,Queens,Queens,0.15483,0.15821,0.00337999999999999,2021.03867835616,2021.19350835616,Delta_3597
4,1,NewYork,NewYork,0.122726721,0.122726721,0,2021.12472438356,2021.24745110456,Delta_3340
4,5,NewYork,NewYork,0.000396720984700005,0.000396720984700005,0,2021.12472438356,2021.12512110454,Delta_3340
5,2,NewYork,NewYork,0.12233,0.1227267209847,0.000396720984700005,2021.12512110454,2021.24745110454,Delta_3340
5,3,NewYork,Bronx,0.15233,0.1527267209847,0.000396720984700005,2021.12512110454,2021.27745110454,Delta_3340
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.07337452055,2021.07600249614,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.07337452055,2021.07385878761,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.07385878761,2021.07600249614,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.07385878761,2021.07600249614,Alpha_392
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.19222178082,2021.30212178082,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.19222178082,2021.19258178082,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.19258178082,2021.197332067,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.197332067,2021.20829178082,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.20829178082,2021.22025178082,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.22025178082,2021.22312178082,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.19258178082,2021.24453178082,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.20829178082,2021.26612178082,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.24453178082,2021.28312178082,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.24453178082,2021.31875178082,Alpha_149
12,3,Nassau,Nassau,0.000370000000000009,0.1269,0.12653,2021.31875178082,2021.31912178082,Alpha_149
12,4,Nassau,Nassau,0.01637,0.1429,0.12653,2021.31875178082,2021.33512178082,Alpha_149
15,7,Nassau,Bronx,0.11787,0.1459,0.02803,2021.22025178082,2021.33812178082,Alpha_149
13,5,Nassau,Kings,0.2057897138,0.21089999998,0.00511028618000001,2021.197332067,2021.4031217808,Alpha_149
4,1,Westchester,Westchester,0.17906,0.17906,0,2021.22772178082,2021.40678178082,Delta_2459
4,5,Westchester,Westchester,0.07022,0.07022,0,2021.22772178082,2021.29794178082,Delta_2459
5,2,Westchester,Westchester,0.11184,0.18206,0.07022,2021.29794178082,2021.40978178082,Delta_2459
