node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Suffolk,Suffolk,0.11152,0.11152,0,2021.01818205479,2021.12970205479,Delta_34
4,5,Suffolk,Suffolk,0.00548,0.00548,0,2021.01818205479,2021.02366205479,Delta_34
5,2,Suffolk,Suffolk,0.11204,0.11752,0.00548,2021.02366205479,2021.13570205479,Delta_34
5,3,Suffolk,Suffolk,0.11204,0.11752,0.00548,2021.02366205479,2021.13570205479,Delta_34
5,1,Queens,Queens,0.29654,0.29654,0,2021.07494191781,2021.37148191781,Delta_2661
5,6,Queens,Queens,0.07976,0.07976,0,2021.07494191781,2021.15470191781,Delta_2661
6,7,Queens,Queens,0.02022,0.09998,0.07976,2021.15470191781,2021.17492191781,Delta_2661
6,2,Queens,Queens,0.13178,0.21154,0.07976,2021.15470191781,2021.28648191781,Delta_2661
7,3,Queens,Queens,0.11156,0.21154,0.09998,2021.17492191781,2021.28648191781,Delta_2661
7,4,Queens,Queens,0.11156,0.21154,0.09998,2021.17492191781,2021.28648191781,Delta_2661
4,1,Bronx,Bronx,0.00067,0.00067,0,2021.08792109589,2021.08859109589,O-BA1_1221
4,5,Bronx,Bronx,0.00548,0.00548,0,2021.08792109589,2021.09340109589,O-BA1_1221
5,2,Bronx,Richmond,0.0001900000001,0.0056700000001,0.00548,2021.09340109589,2021.09359109589,O-BA1_1221
5,3,Bronx,Bronx,0.00319,0.00867,0.00548,2021.09340109589,2021.09659109589,O-BA1_1221
5,1,Kings,Kings,0.11249,0.11249,0,2021.15151054795,2021.26400054795,Delta_2784
5,6,Kings,Kings,0.02804,0.02804,0,2021.15151054795,2021.17955054795,Delta_2784
6,7,Kings,Kings,0.00274000000000001,0.03078,0.02804,2021.17955054795,2021.18229054795,Delta_2784
6,2,Kings,Kings,0.11145,0.13949,0.02804,2021.17955054795,2021.29100054795,Delta_2784
7,4,Kings,Kings,0.11171,0.14249,0.03078,2021.18229054795,2021.29400054795,Delta_2784
7,3,Kings,Kings,0.11971,0.15049,0.03078,2021.18229054795,2021.30200054795,Delta_2784
4,1,NewYork,Kings,0.09226,0.09226,0,2021.30697739726,2021.39923739726,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.30697739726,2021.41628739726,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.41628739726,2021.43223739726,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.41628739726,2021.46523739726,Alpha_349
6,1,Queens,NewYork,0.02566347479,0.02566347479,0,2021.2032990411,2021.22896251589,O-BA1_521
6,7,Queens,Queens,0.000844397662500003,0.000844397662500003,0,2021.2032990411,2021.20414343876,O-BA1_521
7,8,Queens,Queens,0.000291204478799996,0.0011356021413,0.000844397662500003,2021.20414343876,2021.20443464324,O-BA1_521
8,9,Queens,Queens,0.001860660818,0.0029962629593,0.0011356021413,2021.20443464324,2021.20629530406,O-BA1_521
8,3,Queens,Queens,0.04052787264,0.0416634747813,0.0011356021413,2021.20443464324,2021.24496251588,O-BA1_521
9,4,Queens,NewYork,0.03866721183,0.0416634747893,0.0029962629593,2021.20629530406,2021.24496251589,O-BA1_521
9,5,Queens,Nassau,0.03866721183,0.0416634747893,0.0029962629593,2021.20629530406,2021.24496251589,O-BA1_521
7,2,Queens,Queens,0.04681907712,0.0476634747825,0.000844397662500003,2021.20414343876,2021.25096251588,O-BA1_521
4,1,Kings,Kings,0.112465574,0.112465574,0,2020.92594904817,2021.03841462217,Delta_2408
