node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.01818205479,2021.09933205479,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.01818205479,2021.08199737628,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.08199737628,2021.08200135383,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.08200135383,2021.08272205479,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.08199737628,2021.09397205479,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.09397205479,2021.09659205479,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.09659205479,2021.09672205479,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.09659205479,2021.09672205479,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.09933205479,2021.09972205479,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.09397205479,2021.1001264198,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.1001264198,2021.10172205479,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.08200135383,2021.11272205479,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.1001264198,2021.11272205479,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.09933205479,2021.14072205479,Alpha_616
4,1,Nassau,Nassau,0.000839999999999994,0.000839999999999994,0,2021.07494191781,2021.07578191781,O-BA1_437
4,5,Nassau,Kings,0.02996,0.02996,0,2021.07494191781,2021.10490191781,O-BA1_437
5,3,Kings,Kings,0.05788,0.08784,0.02996,2021.10490191781,2021.16278191781,O-BA1_437
5,2,Kings,Suffolk,0.07188,0.10184,0.02996,2021.10490191781,2021.17678191781,O-BA1_437
8,9,NewYork,NewYork,0.00189,0.00189,0,2021.08792109589,2021.08981109589,O-BA1_539
8,10,NewYork,NewYork,0.00189,0.00189,0,2021.08792109589,2021.08981109589,O-BA1_539
10,12,NewYork,NewYork,0.00174,0.00363,0.00189,2021.08981109589,2021.09155109589,O-BA1_539
9,1,NewYork,NewYork,0.00229,0.00418,0.00189,2021.08981109589,2021.09210109589,O-BA1_539
9,2,NewYork,Nassau,0.00229,0.00418,0.00189,2021.08981109589,2021.09210109589,O-BA1_539
12,5,NewYork,NewYork,0.0005500000001,0.0041800000001,0.00363,2021.09155109589,2021.09210109589,O-BA1_539
10,11,NewYork,Kings,0.00722,0.00911,0.00189,2021.08981109589,2021.09703109589,O-BA1_539
12,13,NewYork,NewYork,0.00548,0.00911,0.00363,2021.09155109589,2021.09703109589,O-BA1_539
11,3,Kings,Kings,0.0000699999999500007,0.00917999999995,0.00911,2021.09703109589,2021.09710109589,O-BA1_539
11,4,Kings,Queens,0.0000699999999500007,0.00917999999995,0.00911,2021.09703109589,2021.09710109589,O-BA1_539
13,6,NewYork,Suffolk,0.0000699999999500007,0.00917999999995,0.00911,2021.09703109589,2021.09710109589,O-BA1_539
