node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.01818205479,2021.09671205479,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.01818205479,2021.02721205479,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.02721205479,2021.03330205479,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.03330205479,2021.04237205479,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.04237205479,2021.04533205479,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.04533205479,2021.05080205479,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.05080205479,2021.05489439187,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.05080205479,2021.09956573062,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.09956573062,2021.10011205479,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.04237205479,2021.11131205479,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.03330205479,2021.12471205479,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.11131205479,2021.14431205479,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.11131205479,2021.14691205479,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.09956573062,2021.15471205479,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.10011205479,2021.15971205479,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.10011205479,2021.16134351179,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.16134351179,2021.16259147988,Alpha_429
55,26,Queens,Queens,0.000120574903199944,0.1445299999962,0.144409425093,2021.16259147988,2021.16271205479,Alpha_429
36,37,Suffolk,Suffolk,0.02182,0.14795,0.12613,2021.14431205479,2021.16613205479,Alpha_429
38,9,Nassau,Suffolk,0.0238,0.15253,0.12873,2021.14691205479,2021.17071205479,Alpha_429
30,31,Nassau,Nassau,0.16038,0.16941,0.00902999999999998,2021.02721205479,2021.18759205479,Alpha_429
31,2,Nassau,Nassau,0.000119999999900033,0.1695299999999,0.16941,2021.18759205479,2021.18771205479,Alpha_429
36,6,Suffolk,Suffolk,0.0484,0.17453,0.12613,2021.14431205479,2021.19271205479,Alpha_429
38,39,Nassau,Nassau,0.05434,0.18307,0.12873,2021.14691205479,2021.20125205479,Alpha_429
51,52,Queens,Suffolk,0.048288543,0.191449999998,0.143161456998,2021.16134351179,2021.20963205479,Alpha_429
39,40,Nassau,Nassau,0.00852999999999998,0.1916,0.18307,2021.20125205479,2021.20978205479,Alpha_429
52,53,Suffolk,Suffolk,0.01084,0.202289999998,0.191449999998,2021.20963205479,2021.22047205479,Alpha_429
53,23,Suffolk,Suffolk,0.000239999999999962,0.202529999998,0.202289999998,2021.22047205479,2021.22071205479,Alpha_429
40,41,Nassau,Suffolk,0.02219,0.21379,0.1916,2021.20978205479,2021.23197205479,Alpha_429
41,42,Suffolk,Suffolk,0.00324323596699999,0.217033235967,0.21379,2021.23197205479,2021.23521529076,Alpha_429
42,13,Suffolk,Suffolk,0.00149676403299998,0.21853,0.217033235967,2021.23521529076,2021.23671205479,Alpha_429
43,44,Nassau,Queens,0.20406,0.23121,0.02715,2021.04533205479,2021.24939205479,Alpha_429
53,54,Suffolk,Nassau,0.0301399999999999,0.232429999998,0.202289999998,2021.22047205479,2021.25061205479,Alpha_429
54,25,Nassau,Nassau,0.000099999999999989,0.232529999998,0.232429999998,2021.25061205479,2021.25071205479,Alpha_429
42,14,Suffolk,Suffolk,0.02649676403,0.243529999997,0.217033235967,2021.23521529076,2021.26171205479,Alpha_429
54,24,Nassau,Suffolk,0.0131,0.245529999998,0.232429999998,2021.25061205479,2021.26371205479,Alpha_429
37,8,Suffolk,Suffolk,0.11458,0.26253,0.14795,2021.16613205479,2021.28071205479,Alpha_429
41,12,Suffolk,Suffolk,0.04874,0.26253,0.21379,2021.23197205479,2021.28071205479,Alpha_429
44,45,Queens,Queens,0.03969,0.2709,0.23121,2021.24939205479,2021.28908205479,Alpha_429
45,46,Queens,Queens,0.00262000000000001,0.27352,0.2709,2021.28908205479,2021.29170205479,Alpha_429
46,17,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
46,18,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
52,22,Suffolk,Suffolk,0.09008,0.281529999998,0.191449999998,2021.20963205479,2021.29971205479,Alpha_429
39,10,Nassau,Nassau,0.09846,0.28153,0.18307,2021.20125205479,2021.29971205479,Alpha_429
45,16,Queens,Queens,0.01063,0.28153,0.2709,2021.28908205479,2021.29971205479,Alpha_429
40,11,Nassau,Queens,0.09293,0.28453,0.1916,2021.20978205479,2021.30271205479,Alpha_429
44,15,Queens,Queens,0.05332,0.28453,0.23121,2021.24939205479,2021.30271205479,Alpha_429
37,7,Suffolk,Nassau,0.15258,0.30053,0.14795,2021.16613205479,2021.31871205479,Alpha_429
55,27,Queens,Suffolk,0.3151205749,0.459529999993,0.144409425093,2021.16259147988,2021.47771205478,Alpha_429
31,32,Nassau,Suffolk,0.4348080772,0.6042180772,0.16941,2021.18759205479,2021.62240013199,Alpha_429
32,3,Suffolk,Suffolk,0.000311922777999962,0.604529999978,0.6042180772,2021.62240013199,2021.62271205477,Alpha_429
32,4,Suffolk,Suffolk,0.00631192277799997,0.610529999978,0.6042180772,2021.62240013199,2021.62871205477,Alpha_429
5,1,Westchester,Westchester,0.13325,0.13325,0,2021.07494191781,2021.20819191781,Delta_2636
5,6,Westchester,Westchester,0.01962,0.01962,0,2021.07494191781,2021.09456191781,Delta_2636
6,7,Westchester,Westchester,0.00226999999999999,0.02189,0.01962,2021.09456191781,2021.09683191781,Delta_2636
6,2,Westchester,Westchester,0.11363,0.13325,0.01962,2021.09456191781,2021.20819191781,Delta_2636
7,4,Westchester,Westchester,0.11136,0.13325,0.02189,2021.09683191781,2021.20819191781,Delta_2636
7,3,Westchester,Westchester,0.12836,0.15025,0.02189,2021.09683191781,2021.22519191781,Delta_2636
4,1,Westchester,Westchester,0.1413736035,0.1413736035,0,2021.08792109589,2021.22929469939,Delta_1307
4,5,Westchester,Westchester,0.00150360347699999,0.00150360347699999,0,2021.08792109589,2021.08942469937,Delta_1307
5,3,Westchester,Westchester,0.13987,0.141373603477,0.00150360347699999,2021.08942469937,2021.22929469937,Delta_1307
5,2,Westchester,Westchester,0.14787,0.149373603477,0.00150360347699999,2021.08942469937,2021.23729469937,Delta_1307
4,1,Nassau,Nassau,0.03811,0.03811,0,2021.15151054795,2021.18962054795,O-BA1_304
4,5,Nassau,Nassau,0.00185,0.00185,0,2021.15151054795,2021.15336054795,O-BA1_304
5,2,Nassau,Nassau,0.000260000000000003,0.00211,0.00185,2021.15336054795,2021.15362054795,O-BA1_304
5,3,Nassau,Westchester,0.01926,0.02111,0.00185,2021.15336054795,2021.17262054795,O-BA1_304
4,1,Kings,Richmond,0.04659,0.04659,0,2021.30697739726,2021.35356739726,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.30697739726,2021.34949739726,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.34949739726,2021.37556739726,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.34949739726,2021.50156739726,Alpha_118
4,1,Queens,Kings,0.13526,0.13526,0,2021.2032990411,2021.3385590411,O-BA1_214
4,5,Queens,Queens,0.01999,0.01999,0,2021.2032990411,2021.2232890411,O-BA1_214
5,2,Queens,Queens,0.000269999999899989,0.0202599999999,0.01999,2021.2232890411,2021.2235590411,O-BA1_214
5,3,Queens,Queens,0.00627,0.02626,0.01999,2021.2232890411,2021.2295590411,O-BA1_214
4,1,NewYork,Queens,0.12412,0.12412,0,2020.92594904817,2021.05006904817,Delta_3209
4,5,NewYork,NewYork,0.03445,0.03445,0,2020.92594904817,2020.96039904817,Delta_3209
5,3,NewYork,NewYork,0.11167,0.14612,0.03445,2020.96039904817,2021.07206904817,Delta_3209
5,2,NewYork,NewYork,0.12567,0.16012,0.03445,2020.96039904817,2021.08606904817,Delta_3209
4,1,Queens,Queens,0.09491,0.09491,0,2021.11762808218,2021.21253808218,Alpha_364
4,5,Queens,NewYork,0.08972,0.08972,0,2021.11762808218,2021.20734808218,Alpha_364
5,2,NewYork,NewYork,0.000189999999900006,0.0899099999999,0.08972,2021.20734808218,2021.20753808218,Alpha_364
5,3,NewYork,Queens,0.07619,0.16591,0.08972,2021.20734808218,2021.28353808218,Alpha_364
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.03044614651,2021.22137195741,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2021.03044614651,2021.03111195739,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2021.03111195739,2021.09237195739,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2021.03111195739,2021.09537195739,Alpha_666
4,1,Queens,NewYork,0.08408,0.08408,0,2020.95854452051,2021.04262452051,Alpha_543
4,5,Queens,Queens,0.0789,0.0789,0,2020.95854452051,2021.03744452051,Alpha_543
5,2,Queens,Queens,0.00018,0.07908,0.0789,2021.03744452051,2021.03762452051,Alpha_543
5,3,Queens,Queens,0.10418,0.18308,0.0789,2021.03744452051,2021.14162452051,Alpha_543
9,1,Westchester,Westchester,0.11165,0.11165,0,2021.16200452055,2021.27365452055,Delta_1027
9,10,Westchester,Westchester,0.03831,0.03831,0,2021.16200452055,2021.20031452055,Delta_1027
10,11,Westchester,Westchester,0.00825999999999999,0.04657,0.03831,2021.20031452055,2021.20857452055,Delta_1027
10,12,Westchester,Westchester,0.01697476205,0.05528476205,0.03831,2021.20031452055,2021.2172892826,Delta_1027
12,13,Westchester,Westchester,0.00224523795000001,0.05753,0.05528476205,2021.2172892826,2021.21953452055,Delta_1027
12,14,Westchester,Westchester,0.00224523795000001,0.05753,0.05528476205,2021.2172892826,2021.21953452055,Delta_1027
14,15,Westchester,Westchester,0.02466,0.08219,0.05753,2021.21953452055,2021.24419452055,Delta_1027
11,3,Westchester,Westchester,0.11108,0.15765,0.04657,2021.20857452055,2021.31965452055,Delta_1027
11,2,Westchester,Westchester,0.12008,0.16665,0.04657,2021.20857452055,2021.32865452055,Delta_1027
13,4,Westchester,Westchester,0.11112,0.16865,0.05753,2021.21953452055,2021.33065452055,Delta_1027
13,5,Westchester,Westchester,0.13612,0.19365,0.05753,2021.21953452055,2021.35565452055,Delta_1027
14,6,Westchester,Westchester,0.13612,0.19365,0.05753,2021.21953452055,2021.35565452055,Delta_1027
15,7,Westchester,Westchester,0.11146,0.19365,0.08219,2021.24419452055,2021.35565452055,Delta_1027
15,8,Westchester,Westchester,0.11146,0.19365,0.08219,2021.24419452055,2021.35565452055,Delta_1027
6,7,Nassau,Nassau,0.02532791219,0.02532791219,0,2021.10117616438,2021.12650407657,Delta_1294
6,8,Nassau,Nassau,0.000227912191700014,0.000227912191700014,0,2021.10117616438,2021.10140407657,Delta_1294
8,9,Nassau,Nassau,0.02784,0.0280679121917,0.000227912191700014,2021.10140407657,2021.12924407657,Delta_1294
8,3,Nassau,Suffolk,0.11522,0.1154479121917,0.000227912191700014,2021.10140407657,2021.21662407657,Delta_1294
7,1,Nassau,Suffolk,0.11112,0.13644791219,0.02532791219,2021.12650407657,2021.23762407657,Delta_1294
9,4,Nassau,Nassau,0.11138,0.1394479121917,0.0280679121917,2021.12924407657,2021.24062407657,Delta_1294
