node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,Queens,0.1293763233,0.1293763233,0,2021.01818205479,2021.14755837809,Delta_1506
4,5,Queens,Queens,0.001426323334,0.001426323334,0,2021.01818205479,2021.01960837812,Delta_1506
5,2,Queens,Queens,0.11195,0.113376323334,0.001426323334,2021.01960837812,2021.13155837812,Delta_1506
5,3,Queens,Queens,0.11195,0.113376323334,0.001426323334,2021.01960837812,2021.13155837812,Delta_1506
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.07494191781,2021.09050486233,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.07494191781,2021.07697486233,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.09050486233,2021.09068486233,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.09050486233,2021.09068486233,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.07697486233,2021.10968486233,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.07697486233,2021.10968486233,Alpha_302
4,1,NewYork,NewYork,0.1521,0.1521,0,2021.08792109589,2021.24002109589,Delta_942
4,5,NewYork,Bronx,0.01299,0.01299,0,2021.08792109589,2021.10091109589,Delta_942
5,3,Bronx,Bronx,0.11111,0.1241,0.01299,2021.10091109589,2021.21202109589,Delta_942
5,2,Bronx,Bronx,0.11711,0.1301,0.01299,2021.10091109589,2021.21802109589,Delta_942
8,9,NewYork,Suffolk,0.05292133982,0.05292133982,0,2021.15151054795,2021.20443188777,Delta_581
8,11,NewYork,NewYork,0.00228,0.00228,0,2021.15151054795,2021.15379054795,Delta_581
11,12,NewYork,NewYork,0.00273999999999999,0.00502,0.00228,2021.15379054795,2021.15653054795,Delta_581
12,13,NewYork,NewYork,0.00548000000000001,0.0105,0.00502,2021.15653054795,2021.16201054795,Delta_581
9,10,Suffolk,Suffolk,0.00140866017800001,0.054329999998,0.05292133982,2021.20443188777,2021.20584054795,Delta_581
11,4,NewYork,Kings,0.11175,0.11403,0.00228,2021.15379054795,2021.26554054795,Delta_581
12,5,NewYork,NewYork,0.11201,0.11703,0.00502,2021.15653054795,2021.26854054795,Delta_581
13,7,NewYork,Richmond,0.11153,0.12203,0.0105,2021.16201054795,2021.27354054795,Delta_581
13,6,NewYork,Nassau,0.11753,0.12803,0.0105,2021.16201054795,2021.27954054795,Delta_581
10,3,Suffolk,Suffolk,0.1117,0.166029999998,0.054329999998,2021.20584054795,2021.31754054795,Delta_581
9,1,Suffolk,Suffolk,0.1131086602,0.16603000002,0.05292133982,2021.20443188777,2021.31754054797,Delta_581
10,2,Suffolk,Suffolk,0.1197,0.174029999998,0.054329999998,2021.20584054795,2021.32554054795,Delta_581
5,6,Queens,NewYork,0.00185,0.00185,0,2021.30697739726,2021.30882739726,O-BA1_200
5,7,Queens,Queens,0.00185,0.00185,0,2021.30697739726,2021.30882739726,O-BA1_200
6,1,NewYork,NewYork,0.00063,0.00248,0.00185,2021.30882739726,2021.30945739726,O-BA1_200
6,2,NewYork,NewYork,0.00063,0.00248,0.00185,2021.30882739726,2021.30945739726,O-BA1_200
7,3,Queens,Suffolk,0.00063,0.00248,0.00185,2021.30882739726,2021.30945739726,O-BA1_200
7,4,Queens,Queens,0.00063,0.00248,0.00185,2021.30882739726,2021.30945739726,O-BA1_200
4,1,NewYork,NewYork,0.1306631943,0.1306631943,0,2021.2032990411,2021.3339622354,Delta_3382
4,5,NewYork,NewYork,0.000683194278700006,0.000683194278700006,0,2021.2032990411,2021.20398223538,Delta_3382
5,3,NewYork,NewYork,0.11698,0.1176631942787,0.000683194278700006,2021.20398223538,2021.32096223538,Delta_3382
5,2,NewYork,NewYork,0.13298,0.1336631942787,0.000683194278700006,2021.20398223538,2021.33696223538,Delta_3382
10,11,NewYork,NewYork,0.01335491466,0.01335491466,0,2020.92594904817,2020.93930396283,Delta_1574
10,17,NewYork,NewYork,0.000714914657599985,0.000714914657599985,0,2020.92594904817,2020.92666396283,Delta_1574
11,12,NewYork,NewYork,0.00380000000000003,0.01715491466,0.01335491466,2020.93930396283,2020.94310396283,Delta_1574
12,13,NewYork,NewYork,0.01918,0.03633491466,0.01715491466,2020.94310396283,2020.96228396283,Delta_1574
13,14,NewYork,Nassau,0.05205,0.08838491466,0.03633491466,2020.96228396283,2021.01433396283,Delta_1574
17,8,NewYork,Kings,0.11172,0.1124349146576,0.000714914657599985,2020.92666396283,2021.03838396283,Delta_1574
12,2,NewYork,Suffolk,0.11128,0.12843491466,0.01715491466,2020.94310396283,2021.05438396283,Delta_1574
14,15,Nassau,Nassau,0.04593,0.13431491466,0.08838491466,2021.01433396283,2021.06026396283,Delta_1574
17,9,NewYork,NewYork,0.14672,0.1474349146576,0.000714914657599985,2020.92666396283,2021.07338396283,Delta_1574
13,3,NewYork,NewYork,0.1111,0.14743491466,0.03633491466,2020.96228396283,2021.07338396283,Delta_1574
11,1,NewYork,NewYork,0.15608,0.16943491466,0.01335491466,2020.93930396283,2021.09538396283,Delta_1574
14,4,Nassau,Nassau,0.11205,0.20043491466,0.08838491466,2021.01433396283,2021.12638396283,Delta_1574
15,16,Nassau,Nassau,0.07188,0.20619491466,0.13431491466,2021.06026396283,2021.13214396283,Delta_1574
15,5,Nassau,Nassau,0.14512,0.27943491466,0.13431491466,2021.06026396283,2021.20538396283,Delta_1574
16,6,Nassau,Nassau,0.11124,0.31743491466,0.20619491466,2021.13214396283,2021.24338396283,Delta_1574
16,7,Nassau,Nassau,0.20524,0.41143491466,0.20619491466,2021.13214396283,2021.33738396283,Delta_1574
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.11762808218,2021.14240808218,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.11762808218,2021.16989808218,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.16989808218,2021.23040808218,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.16989808218,2021.28256808218,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.28256808218,2021.35104808218,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.35104808218,2021.35140808218,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.35104808218,2021.35640808218,Alpha_558
8,3,Bronx,Bronx,0.15084,0.31578,0.16494,2021.28256808218,2021.43340808218,Alpha_558
4,1,Westchester,Westchester,0.112,0.112,0,2021.03044614651,2021.14244614651,Delta_1966
4,5,Westchester,Westchester,0.01096,0.01096,0,2021.03044614651,2021.04140614651,Delta_1966
5,3,Westchester,Westchester,0.11204,0.123,0.01096,2021.04140614651,2021.15344614651,Delta_1966
5,2,Westchester,Westchester,0.13304,0.144,0.01096,2021.04140614651,2021.17444614651,Delta_1966
4,1,Nassau,Nassau,0.1116,0.1116,0,2020.95854452051,2021.07014452051,Delta_1872
4,5,Nassau,Nassau,0.08006,0.08006,0,2020.95854452051,2021.03860452051,Delta_1872
5,2,Nassau,Suffolk,0.11354,0.1936,0.08006,2021.03860452051,2021.15214452051,Delta_1872
5,3,Nassau,Suffolk,0.13854,0.2186,0.08006,2021.03860452051,2021.17714452051,Delta_1872
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.16200452055,2021.16358094512,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.16200452055,2021.25438094512,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.25438094512,2021.25639022716,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.25639022716,2021.25658094512,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.25639022716,2021.25658094512,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.25438094512,2021.25658094512,Alpha_525
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.10117616438,2021.10140616438,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.10117616438,2021.12740122847,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.12740122847,2021.12840616438,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.12740122847,2021.13440616438,Alpha_219
4,1,Kings,Kings,0.000740000000000001,0.000740000000000001,0,2021.16826547945,2021.16900547945,O-BA1_1784
4,5,Kings,Kings,0.02192,0.02192,0,2021.16826547945,2021.19018547945,O-BA1_1784
5,2,Kings,Kings,0.000819999999900001,0.0227399999999,0.02192,2021.19018547945,2021.19100547945,O-BA1_1784
5,3,Kings,Kings,0.000819999999900001,0.0227399999999,0.02192,2021.19018547945,2021.19100547945,O-BA1_1784
6,1,NewYork,NewYork,0.03247,0.03247,0,2021.17232150685,2021.20479150685,Alpha_114
6,7,NewYork,NewYork,0.02878,0.02878,0,2021.17232150685,2021.20110150685,Alpha_114
7,8,NewYork,NewYork,0.02339,0.05217,0.02878,2021.20110150685,2021.22449150685,Alpha_114
8,9,NewYork,NewYork,0.001302092182,0.053472092182,0.05217,2021.22449150685,2021.22579359903,Alpha_114
7,2,NewYork,NewYork,0.02569,0.05447,0.02878,2021.20110150685,2021.22679150685,Alpha_114
8,3,NewYork,NewYork,0.0023,0.05447,0.05217,2021.22449150685,2021.22679150685,Alpha_114
9,4,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.22579359903,2021.22679150685,Alpha_114
9,5,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.22579359903,2021.22679150685,Alpha_114
4,1,Suffolk,Westchester,0.06604,0.06604,0,2021.03529835616,2021.10133835616,O-BA1_275
4,5,Suffolk,Suffolk,0.00211,0.00211,0,2021.03529835616,2021.03740835616,O-BA1_275
5,2,Suffolk,Suffolk,0.00093,0.00304,0.00211,2021.03740835616,2021.03833835616,O-BA1_275
5,3,Suffolk,Suffolk,0.03293,0.03504,0.00211,2021.03740835616,2021.07033835616,O-BA1_275
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.12472438356,2021.12646438356,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.12646438356,2021.12647438356,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.12472438356,2021.13109438356,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.12646438356,2021.13194438356,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.13194438356,2021.13247438356,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.13109438356,2021.13283438356,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.13283438356,2021.13468438356,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.13283438356,2021.13468438356,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.13194438356,2021.13547438356,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.13468438356,2021.13547438356,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.13468438356,2021.13547438356,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.13468438356,2021.13547438356,O-BA1_233
25,29,Westchester,Westchester,0.00548,0.01185,0.00637,2021.13109438356,2021.13657438356,O-BA1_233
27,4,Westchester,Westchester,0.00279,0.01275,0.00996,2021.13468438356,2021.13747438356,O-BA1_233
29,36,Westchester,Westchester,0.00174,0.01359,0.01185,2021.13657438356,2021.13831438356,O-BA1_233
29,30,Westchester,Westchester,0.00274,0.01459,0.01185,2021.13657438356,2021.13931438356,O-BA1_233
36,37,Westchester,Westchester,0.00185,0.01544,0.01359,2021.13831438356,2021.14016438356,O-BA1_233
37,15,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.14016438356,2021.14047438356,O-BA1_233
37,16,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.14016438356,2021.14047438356,O-BA1_233
30,31,Westchester,Westchester,0.00174,0.01633,0.01459,2021.13931438356,2021.14105438356,O-BA1_233
30,33,Westchester,NewYork,0.00174,0.01633,0.01459,2021.13931438356,2021.14105438356,O-BA1_233
31,32,Westchester,Westchester,0.00185,0.01818,0.01633,2021.14105438356,2021.14290438356,O-BA1_233
33,34,NewYork,NewYork,0.00185,0.01818,0.01633,2021.14105438356,2021.14290438356,O-BA1_233
33,35,NewYork,NewYork,0.00185,0.01818,0.01633,2021.14105438356,2021.14290438356,O-BA1_233
31,10,Westchester,Westchester,0.00242,0.01875,0.01633,2021.14105438356,2021.14347438356,O-BA1_233
32,8,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.14290438356,2021.14347438356,O-BA1_233
32,9,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.14290438356,2021.14347438356,O-BA1_233
34,11,NewYork,Kings,0.000570000000000001,0.01875,0.01818,2021.14290438356,2021.14347438356,O-BA1_233
34,12,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.14290438356,2021.14347438356,O-BA1_233
35,14,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.14290438356,2021.14347438356,O-BA1_233
36,38,Westchester,Westchester,0.00648,0.02007,0.01359,2021.13831438356,2021.14479438356,O-BA1_233
38,41,Westchester,Westchester,0.00174,0.02181,0.02007,2021.14479438356,2021.14653438356,O-BA1_233
38,39,Westchester,Westchester,0.00359,0.02366,0.02007,2021.14479438356,2021.14838438356,O-BA1_233
39,17,Westchester,Westchester,0.0000899999999200013,0.02374999999992,0.02366,2021.14838438356,2021.14847438356,O-BA1_233
35,13,NewYork,NewYork,0.00557,0.02375,0.01818,2021.14290438356,2021.14847438356,O-BA1_233
41,20,Westchester,Westchester,0.00194,0.02375,0.02181,2021.14653438356,2021.14847438356,O-BA1_233
41,21,Westchester,Westchester,0.00794,0.02975,0.02181,2021.14653438356,2021.15447438356,O-BA1_233
39,40,Westchester,Queens,0.00822,0.03188,0.02366,2021.14838438356,2021.15660438356,O-BA1_233
40,18,Queens,Bronx,0.000869999999899999,0.0327499999999,0.03188,2021.15660438356,2021.15747438356,O-BA1_233
40,19,Queens,Queens,0.000869999999899999,0.0327499999999,0.03188,2021.15660438356,2021.15747438356,O-BA1_233
70,71,Nassau,Nassau,0.04906545958,0.04906545958,0,2021.07337452055,2021.12243998013,Alpha_352
70,84,Nassau,Nassau,0.03848,0.03848,0,2021.07337452055,2021.11185452055,Alpha_352
84,89,Nassau,Nassau,0.00267000000000001,0.04115,0.03848,2021.11185452055,2021.11452452055,Alpha_352
89,97,Nassau,Nassau,0.00259999999999999,0.04375,0.04115,2021.11452452055,2021.11712452055,Alpha_352
97,105,Nassau,Nassau,0.00280999999999998,0.04656,0.04375,2021.11712452055,2021.11993452055,Alpha_352
105,106,Nassau,NewYork,0.00262000000000001,0.04918,0.04656,2021.11993452055,2021.12255452055,Alpha_352
106,36,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12255452055,2021.12281452055,Alpha_352
106,37,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12255452055,2021.12281452055,Alpha_352
71,74,Nassau,Nassau,0.000884540419399948,0.0499499999994,0.04906545958,2021.12243998013,2021.12332452055,Alpha_352
89,90,Nassau,Nassau,0.01225,0.0534,0.04115,2021.11452452055,2021.12677452055,Alpha_352
84,85,Nassau,Nassau,0.01774,0.05622,0.03848,2021.11185452055,2021.12959452055,Alpha_352
105,107,Nassau,Suffolk,0.01377,0.06033,0.04656,2021.11993452055,2021.13370452055,Alpha_352
74,75,Nassau,NewYork,0.01347,0.0634199999994,0.0499499999994,2021.12332452055,2021.13679452055,Alpha_352
107,108,Suffolk,Suffolk,0.01853,0.07886,0.06033,2021.13370452055,2021.15223452055,Alpha_352
90,92,Nassau,Nassau,0.03992,0.09332,0.0534,2021.12677452055,2021.16669452055,Alpha_352
107,109,Suffolk,Suffolk,0.0355,0.09583,0.06033,2021.13370452055,2021.16920452055,Alpha_352
109,110,Suffolk,Suffolk,0.000735173790699983,0.0965651737907,0.09583,2021.16920452055,2021.16993969434,Alpha_352
110,41,Suffolk,Nassau,0.00187482620899998,0.0984399999997,0.0965651737907,2021.16993969434,2021.17181452055,Alpha_352
109,111,Suffolk,Suffolk,0.00278,0.09861,0.09583,2021.16920452055,2021.17198452055,Alpha_352
92,96,Nassau,Nassau,0.00688,0.1002,0.09332,2021.16669452055,2021.17357452055,Alpha_352
110,40,Suffolk,Suffolk,0.00487482620899998,0.1014399999997,0.0965651737907,2021.16993969434,2021.17481452055,Alpha_352
111,42,Suffolk,Suffolk,0.00283,0.10144,0.09861,2021.17198452055,2021.17481452055,Alpha_352
71,72,Nassau,Nassau,0.05556454042,0.10463,0.04906545958,2021.12243998013,2021.17800452055,Alpha_352
85,87,Nassau,Nassau,0.05126634371,0.10748634371,0.05622,2021.12959452055,2021.18086086426,Alpha_352
72,73,Nassau,Nassau,0.00775999999999999,0.11239,0.10463,2021.17800452055,2021.18576452055,Alpha_352
75,4,NewYork,NewYork,0.04902,0.1124399999994,0.0634199999994,2021.13679452055,2021.18581452055,Alpha_352
75,5,NewYork,Suffolk,0.05102,0.1144399999994,0.0634199999994,2021.13679452055,2021.18781452055,Alpha_352
97,98,Nassau,Nassau,0.07123582897,0.11498582897,0.04375,2021.11712452055,2021.18836034952,Alpha_352
111,112,Suffolk,Queens,0.01644,0.11505,0.09861,2021.17198452055,2021.18842452055,Alpha_352
98,99,Nassau,Nassau,0.001334684423,0.116320513393,0.11498582897,2021.18836034952,2021.18969503394,Alpha_352
99,101,Nassau,Nassau,0.000849486609000027,0.117170000002,0.116320513393,2021.18969503394,2021.19054452055,Alpha_352
112,116,Queens,NewYork,0.01096,0.12601,0.11505,2021.18842452055,2021.19938452055,Alpha_352
116,47,NewYork,Richmond,0.00242999999999999,0.12844,0.12601,2021.19938452055,2021.20181452055,Alpha_352
112,113,Queens,Queens,0.0137,0.12875,0.11505,2021.18842452055,2021.20212452055,Alpha_352
113,43,Queens,Bronx,0.00269,0.13144,0.12875,2021.20212452055,2021.20481452055,Alpha_352
113,114,Queens,Queens,0.00822000000000001,0.13697,0.12875,2021.20212452055,2021.21034452055,Alpha_352
114,44,Queens,Queens,0.00247,0.13944,0.13697,2021.21034452055,2021.21281452055,Alpha_352
90,91,Nassau,Kings,0.08612,0.13952,0.0534,2021.12677452055,2021.21289452055,Alpha_352
114,115,Queens,NewYork,0.00536,0.14233,0.13697,2021.21034452055,2021.21570452055,Alpha_352
115,45,NewYork,Westchester,0.000109999999899996,0.1424399999999,0.14233,2021.21570452055,2021.21581452055,Alpha_352
116,117,NewYork,NewYork,0.0274,0.15341,0.12601,2021.19938452055,2021.22678452055,Alpha_352
96,27,Nassau,Bronx,0.05324,0.15344,0.1002,2021.17357452055,2021.22681452055,Alpha_352
