node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Bronx,Bronx,0.00185,0.00185,0,2021.01818205479,2021.02003205479,O-BA1_703
6,9,Bronx,Bronx,0.00185,0.00185,0,2021.01818205479,2021.02003205479,O-BA1_703
7,1,Bronx,Bronx,0.0000199999999800004,0.00186999999998,0.00185,2021.02003205479,2021.02005205479,O-BA1_703
9,4,Bronx,Bronx,0.0000199999999800004,0.00186999999998,0.00185,2021.02003205479,2021.02005205479,O-BA1_703
7,8,Bronx,Bronx,0.00548,0.00733,0.00185,2021.02003205479,2021.02551205479,O-BA1_703
9,5,Bronx,Queens,0.00602,0.00787,0.00185,2021.02003205479,2021.02605205479,O-BA1_703
8,2,Bronx,Queens,0.0005400000001,0.0078700000001,0.00733,2021.02551205479,2021.02605205479,O-BA1_703
8,3,Bronx,Bronx,0.0005400000001,0.0078700000001,0.00733,2021.02551205479,2021.02605205479,O-BA1_703
8,1,NewYork,Kings,0.16205,0.16205,0,2021.07494191781,2021.23699191781,Delta_2112
8,9,NewYork,NewYork,0.03285619494,0.03285619494,0,2021.07494191781,2021.10779811275,Delta_2112
9,10,NewYork,NewYork,0.06191307431,0.09476926925,0.03285619494,2021.10779811275,2021.16971118706,Delta_2112
10,11,NewYork,NewYork,0.001180730751,0.095950000001,0.09476926925,2021.16971118706,2021.17089191781,Delta_2112
11,12,NewYork,NewYork,0.0175,0.113450000001,0.095950000001,2021.17089191781,2021.18839191781,Delta_2112
9,13,NewYork,Nassau,0.08881380506,0.12167,0.03285619494,2021.10779811275,2021.19661191781,Delta_2112
12,4,NewYork,NewYork,0.1116,0.225050000001,0.113450000001,2021.18839191781,2021.29999191781,Delta_2112
13,6,Nassau,Nassau,0.11138,0.23305,0.12167,2021.19661191781,2021.30799191781,Delta_2112
10,2,NewYork,Kings,0.1772807308,0.27205000005,0.09476926925,2021.16971118706,2021.34699191786,Delta_2112
13,7,Nassau,Nassau,0.16138,0.28305,0.12167,2021.19661191781,2021.35799191781,Delta_2112
12,5,NewYork,NewYork,0.1826,0.296050000001,0.113450000001,2021.18839191781,2021.37099191781,Delta_2112
11,3,NewYork,Kings,0.2251,0.321050000001,0.095950000001,2021.17089191781,2021.39599191781,Delta_2112
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.08792109589,2021.08829109589,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.08792109589,2021.09657511348,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.09657511348,2021.09829109589,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.09657511348,2021.12629109589,Alpha_497
4,1,Westchester,Westchester,0.04234,0.04234,0,2021.15151054795,2021.19385054795,Alpha_740
4,5,Westchester,Westchester,0.04897903548,0.04897903548,0,2021.15151054795,2021.20048958343,Alpha_740
5,2,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.20048958343,2021.20185054795,Alpha_740
5,3,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.20048958343,2021.20185054795,Alpha_740
5,6,Nassau,Nassau,0.06405134925,0.06405134925,0,2021.30697739726,2021.37102874651,Delta_1582
5,7,Nassau,Nassau,0.001691349255,0.001691349255,0,2021.30697739726,2021.30866874652,Delta_1582
7,3,Nassau,Suffolk,0.13965,0.141341349255,0.001691349255,2021.30866874652,2021.44831874652,Delta_1582
7,4,Nassau,Nassau,0.15865,0.160341349255,0.001691349255,2021.30866874652,2021.46731874652,Delta_1582
6,1,Nassau,Queens,0.14029,0.20434134925,0.06405134925,2021.37102874651,2021.51131874651,Delta_1582
6,2,Nassau,Nassau,0.14829,0.21234134925,0.06405134925,2021.37102874651,2021.51931874651,Delta_1582
4,1,NewYork,Queens,0.11128,0.11128,0,2021.2032990411,2021.3145790411,Delta_3431
4,5,NewYork,NewYork,0.01644,0.01644,0,2021.2032990411,2021.2197390411,Delta_3431
5,3,NewYork,NewYork,0.11184,0.12828,0.01644,2021.2197390411,2021.3315790411,Delta_3431
5,2,NewYork,Nassau,0.30084,0.31728,0.01644,2021.2197390411,2021.5205790411,Delta_3431
6,1,Westchester,Westchester,0.13176,0.13176,0,2020.92594904817,2021.05770904817,Delta_1396
6,7,Westchester,Westchester,0.02015,0.02015,0,2020.92594904817,2020.94609904817,Delta_1396
7,8,Westchester,Westchester,0.00228,0.02243,0.02015,2020.94609904817,2020.94837904817,Delta_1396
7,9,Westchester,Westchester,0.00228,0.02243,0.02015,2020.94609904817,2020.94837904817,Delta_1396
8,2,Westchester,Westchester,0.11133,0.13376,0.02243,2020.94837904817,2021.05970904817,Delta_1396
8,3,Westchester,Westchester,0.11133,0.13376,0.02243,2020.94837904817,2021.05970904817,Delta_1396
