node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
10,1,NewYork,Suffolk,0.13843,0.13843,0,2021.01818205479,2021.15661205479,O-BA1_13
10,11,NewYork,NewYork,0.00395999999999999,0.00395999999999999,0,2021.01818205479,2021.02214205479,O-BA1_13
11,12,NewYork,NewYork,0.00198000000000001,0.00594,0.00395999999999999,2021.02214205479,2021.02412205479,O-BA1_13
12,13,NewYork,NewYork,0.00395000000000001,0.00989000000000001,0.00594,2021.02412205479,2021.02807205479,O-BA1_13
13,14,NewYork,NewYork,0.00195999999999999,0.01185,0.00989000000000001,2021.02807205479,2021.03003205479,O-BA1_13
14,15,NewYork,NewYork,0.00197,0.01382,0.01185,2021.03003205479,2021.03200205479,O-BA1_13
15,16,NewYork,NewYork,0.00214717943100001,0.015967179431,0.01382,2021.03200205479,2021.03414923422,O-BA1_13
16,17,NewYork,NewYork,0.000192903195799982,0.0161600826268,0.015967179431,2021.03414923422,2021.03434213742,O-BA1_13
13,4,NewYork,Queens,0.13654,0.14643,0.00989000000000001,2021.02807205479,2021.16461205479,O-BA1_13
14,5,NewYork,NewYork,0.13758,0.14943,0.01185,2021.03003205479,2021.16761205479,O-BA1_13
15,6,NewYork,NewYork,0.14361,0.15743,0.01382,2021.03200205479,2021.17561205479,O-BA1_13
16,7,NewYork,Westchester,0.1614628206,0.177430000031,0.015967179431,2021.03414923422,2021.19561205482,O-BA1_13
17,8,NewYork,Bronx,0.1632699174,0.1794300000268,0.0161600826268,2021.03434213742,2021.19761205482,O-BA1_13
11,2,NewYork,Kings,0.18147,0.18543,0.00395999999999999,2021.02214205479,2021.20361205479,O-BA1_13
17,9,NewYork,Kings,0.1852699174,0.2014300000268,0.0161600826268,2021.03434213742,2021.21961205482,O-BA1_13
12,3,NewYork,Westchester,0.20649,0.21243,0.00594,2021.02412205479,2021.23061205479,O-BA1_13
4,1,Westchester,Westchester,0.03234,0.03234,0,2021.07494191781,2021.10728191781,O-BA1_400
4,5,Westchester,Westchester,0.01572,0.01572,0,2021.07494191781,2021.09066191781,O-BA1_400
5,3,Westchester,Westchester,0.000620000000000002,0.01634,0.01572,2021.09066191781,2021.09128191781,O-BA1_400
5,2,Westchester,Westchester,0.03562,0.05134,0.01572,2021.09066191781,2021.12628191781,O-BA1_400
5,6,Westchester,Westchester,0.04130465856,0.04130465856,0,2021.08792109589,2021.12922575445,Delta_16
5,7,Westchester,Westchester,0.00183465855500001,0.00183465855500001,0,2021.08792109589,2021.08975575444,Delta_16
7,4,Westchester,Westchester,0.1515,0.153334658555,0.00183465855500001,2021.08975575444,2021.24125575444,Delta_16
6,1,Westchester,Westchester,0.11203,0.15333465856,0.04130465856,2021.12922575445,2021.24125575445,Delta_16
6,2,Westchester,Westchester,0.11203,0.15333465856,0.04130465856,2021.12922575445,2021.24125575445,Delta_16
7,3,Westchester,Westchester,0.1535,0.155334658555,0.00183465855500001,2021.08975575444,2021.24325575444,Delta_16
13,14,Queens,Queens,0.03969,0.03969,0,2021.15151054795,2021.19120054795,Delta_2452
13,15,Queens,Queens,0.02258,0.02258,0,2021.15151054795,2021.17409054795,Delta_2452
15,16,Queens,Queens,0.00242999999999999,0.02501,0.02258,2021.17409054795,2021.17652054795,Delta_2452
16,17,Queens,Queens,0.00241000000000002,0.02742,0.02501,2021.17652054795,2021.17893054795,Delta_2452
17,21,Queens,Queens,0.00218000000000002,0.0296,0.02742,2021.17893054795,2021.18111054795,Delta_2452
21,22,Queens,Queens,0.04225,0.07185,0.0296,2021.18111054795,2021.22336054795,Delta_2452
22,23,Queens,Queens,0.00217000000000001,0.07402,0.07185,2021.22336054795,2021.22553054795,Delta_2452
17,18,Queens,Queens,0.06793,0.09535,0.02742,2021.17893054795,2021.24686054795,Delta_2452
18,19,Queens,Queens,0.00548000000000001,0.10083,0.09535,2021.24686054795,2021.25234054795,Delta_2452
19,20,Queens,Queens,0.00548000000000001,0.10631,0.10083,2021.25234054795,2021.25782054795,Delta_2452
21,9,Queens,Queens,0.11156,0.14116,0.0296,2021.18111054795,2021.29267054795,Delta_2452
15,3,Queens,Kings,0.15958,0.18216,0.02258,2021.17409054795,2021.33367054795,Delta_2452
22,10,Queens,Queens,0.11631,0.18816,0.07185,2021.22336054795,2021.33967054795,Delta_2452
23,11,Queens,Nassau,0.11414,0.18816,0.07402,2021.22553054795,2021.33967054795,Delta_2452
14,1,Queens,Queens,0.16747,0.20716,0.03969,2021.19120054795,2021.35867054795,Delta_2452
18,5,Queens,Queens,0.11181,0.20716,0.09535,2021.24686054795,2021.35867054795,Delta_2452
23,12,Queens,Kings,0.13814,0.21216,0.07402,2021.22553054795,2021.36367054795,Delta_2452
19,6,Queens,Queens,0.11133,0.21216,0.10083,2021.25234054795,2021.36367054795,Delta_2452
20,8,Queens,Queens,0.11185,0.21816,0.10631,2021.25782054795,2021.36967054795,Delta_2452
14,2,Queens,Queens,0.18647,0.22616,0.03969,2021.19120054795,2021.37767054795,Delta_2452
20,7,Queens,NewYork,0.19085,0.29716,0.10631,2021.25782054795,2021.44867054795,Delta_2452
16,4,Queens,Suffolk,0.28015,0.30516,0.02501,2021.17652054795,2021.45667054795,Delta_2452
4,1,Westchester,Kings,0.04260612634,0.04260612634,0,2021.30697739726,2021.3495835236,O-BA1_1635
4,5,Westchester,Westchester,0.00124612633499999,0.00124612633499999,0,2021.30697739726,2021.30822352359,O-BA1_1635
5,2,Westchester,Westchester,0.000360000000000027,0.00160612633500001,0.00124612633499999,2021.30822352359,2021.30858352359,O-BA1_1635
5,3,Westchester,Queens,0.12636,0.127606126335,0.00124612633499999,2021.30822352359,2021.43458352359,O-BA1_1635
4,1,NewYork,NewYork,0.1306631943,0.1306631943,0,2021.2032990411,2021.3339622354,Delta_3382
4,5,NewYork,NewYork,0.000683194278700006,0.000683194278700006,0,2021.2032990411,2021.20398223538,Delta_3382
5,3,NewYork,NewYork,0.11698,0.1176631942787,0.000683194278700006,2021.20398223538,2021.32096223538,Delta_3382
5,2,NewYork,NewYork,0.13298,0.1336631942787,0.000683194278700006,2021.20398223538,2021.33696223538,Delta_3382
12,13,Kings,Kings,0.07975,0.07975,0,2020.92594904817,2021.00569904817,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2020.92594904817,2020.93844904817,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2020.93844904817,2020.95665934856,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2020.95665934856,2020.95788904817,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2020.95665934856,2020.99108904817,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2020.99108904817,2020.99375904817,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2020.93844904817,2020.99388904817,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2020.99375904817,2020.99888904817,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2020.99108904817,2021.01288904817,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2020.99375904817,2021.01293904817,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.01293904817,2021.01588904817,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.00569904817,2021.03190904817,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.01293904817,2021.03488904817,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.03190904817,2021.07986747731,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.07986747731,2021.08088904817,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.03190904817,2021.09173742847,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.09173742847,2021.09188904817,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.09173742847,2021.09188904817,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.07986747731,2021.09788904817,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.00569904817,2021.10288904817,Alpha_64
4,1,Nassau,Nassau,0.000100000000099999,0.000100000000099999,0,2021.11762808218,2021.11772808218,O-BA1_1274
4,5,Nassau,Suffolk,0.01918,0.01918,0,2021.11762808218,2021.13680808218,O-BA1_1274
5,2,Suffolk,Suffolk,0.000920000000100001,0.0201000000001,0.01918,2021.13680808218,2021.13772808218,O-BA1_1274
5,3,Suffolk,Suffolk,0.000920000000100001,0.0201000000001,0.01918,2021.13680808218,2021.13772808218,O-BA1_1274
