node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.01818205479,2021.01959462757,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.01818205479,2021.02428385035,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.02428385035,2021.02559462757,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.02428385035,2021.04416602572,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.04416602572,2021.04459462757,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.04416602572,2021.17359462762,Alpha_296
4,1,Westchester,Westchester,0.03234,0.03234,0,2021.07494191781,2021.10728191781,O-BA1_400
4,5,Westchester,Westchester,0.01572,0.01572,0,2021.07494191781,2021.09066191781,O-BA1_400
5,3,Westchester,Westchester,0.000620000000000002,0.01634,0.01572,2021.09066191781,2021.09128191781,O-BA1_400
5,2,Westchester,Westchester,0.03562,0.05134,0.01572,2021.09066191781,2021.12628191781,O-BA1_400
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.08792109589,2021.09054907148,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.08792109589,2021.08840536295,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.08840536295,2021.09054907148,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.08840536295,2021.09054907148,Alpha_392
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2021.15151054795,2021.15412699026,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2021.15151054795,2021.15424054795,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2021.15412699026,2021.15424054795,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2021.15412699026,2021.32124054796,Alpha_574
7,1,Queens,Queens,0.13064,0.13064,0,2021.30697739726,2021.43761739726,Delta_1475
7,8,Queens,Queens,0.01913,0.01913,0,2021.30697739726,2021.32610739726,Delta_1475
8,9,Queens,Queens,0.02135,0.04048,0.01913,2021.32610739726,2021.34745739726,Delta_1475
8,2,Queens,Queens,0.11151,0.13064,0.01913,2021.32610739726,2021.43761739726,Delta_1475
9,10,Queens,Westchester,0.1028029796,0.1432829796,0.04048,2021.34745739726,2021.45026037686,Delta_1475
10,11,Westchester,Westchester,0.01830702036,0.16158999996,0.1432829796,2021.45026037686,2021.46856739722,Delta_1475
9,3,Queens,Queens,0.17816,0.21864,0.04048,2021.34745739726,2021.52561739726,Delta_1475
11,4,Westchester,Westchester,0.11205,0.27363999996,0.16158999996,2021.46856739722,2021.58061739722,Delta_1475
11,5,Westchester,NewYork,0.13905,0.30063999996,0.16158999996,2021.46856739722,2021.60761739722,Delta_1475
10,6,Westchester,Westchester,0.1683570204,0.31164,0.1432829796,2021.45026037686,2021.61861739726,Delta_1475
4,1,Queens,Kings,0.13526,0.13526,0,2021.2032990411,2021.3385590411,O-BA1_214
4,5,Queens,Queens,0.01999,0.01999,0,2021.2032990411,2021.2232890411,O-BA1_214
5,2,Queens,Queens,0.000269999999899989,0.0202599999999,0.01999,2021.2232890411,2021.2235590411,O-BA1_214
5,3,Queens,Queens,0.00627,0.02626,0.01999,2021.2232890411,2021.2295590411,O-BA1_214
15,1,Kings,Kings,0.00204,0.00204,0,2020.92594904817,2020.92798904817,O-BA1_1060
15,16,Kings,Kings,0.00811,0.00811,0,2020.92594904817,2020.93405904817,O-BA1_1060
16,17,Kings,Kings,0.00185,0.00996,0.00811,2020.93405904817,2020.93590904817,O-BA1_1060
