node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Queens,NewYork,0.00185,0.00185,0,2021.01818205479,2021.02003205479,O-BA1_200
5,7,Queens,Queens,0.00185,0.00185,0,2021.01818205479,2021.02003205479,O-BA1_200
6,1,NewYork,NewYork,0.00063,0.00248,0.00185,2021.02003205479,2021.02066205479,O-BA1_200
6,2,NewYork,NewYork,0.00063,0.00248,0.00185,2021.02003205479,2021.02066205479,O-BA1_200
7,3,Queens,Suffolk,0.00063,0.00248,0.00185,2021.02003205479,2021.02066205479,O-BA1_200
7,4,Queens,Queens,0.00063,0.00248,0.00185,2021.02003205479,2021.02066205479,O-BA1_200
4,1,Queens,Queens,0.001603843084,0.001603843084,0,2021.07494191781,2021.07654576089,O-BA1_957
4,5,Queens,Queens,0.000883843084,0.000883843084,0,2021.07494191781,2021.07582576089,O-BA1_957
5,2,Queens,Queens,0.00072,0.001603843084,0.000883843084,2021.07582576089,2021.07654576089,O-BA1_957
5,3,Queens,Queens,0.00072,0.001603843084,0.000883843084,2021.07582576089,2021.07654576089,O-BA1_957
4,1,NewYork,NewYork,0.13582,0.13582,0,2021.08792109589,2021.22374109589,Delta_173
4,5,NewYork,NewYork,0.01334,0.01334,0,2021.08792109589,2021.10126109589,Delta_173
5,3,NewYork,NewYork,0.11148,0.12482,0.01334,2021.10126109589,2021.21274109589,Delta_173
5,2,NewYork,NewYork,0.12248,0.13582,0.01334,2021.10126109589,2021.22374109589,Delta_173
4,1,Nassau,Nassau,0.1301,0.1301,0,2021.15151054795,2021.28161054795,Delta_401
4,5,Nassau,Nassau,0.00228,0.00228,0,2021.15151054795,2021.15379054795,Delta_401
5,2,Nassau,Queens,0.11182,0.1141,0.00228,2021.15379054795,2021.26561054795,Delta_401
5,3,Nassau,Suffolk,0.11182,0.1141,0.00228,2021.15379054795,2021.26561054795,Delta_401
5,1,Nassau,Nassau,0.16335,0.16335,0,2021.30697739726,2021.47032739726,Delta_1905
5,6,Nassau,Nassau,0.00255,0.00255,0,2021.30697739726,2021.30952739726,Delta_1905
6,7,Nassau,Nassau,0.00225,0.0048,0.00255,2021.30952739726,2021.31177739726,Delta_1905
7,3,Nassau,Nassau,0.11155,0.11635,0.0048,2021.31177739726,2021.42332739726,Delta_1905
7,4,Nassau,Nassau,0.14155,0.14635,0.0048,2021.31177739726,2021.45332739726,Delta_1905
6,2,Nassau,Nassau,0.1718,0.17435,0.00255,2021.30952739726,2021.48132739726,Delta_1905
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.2032990411,2021.20487546567,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.2032990411,2021.29567546567,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.29567546567,2021.29768474771,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.29768474771,2021.29787546567,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.29768474771,2021.29787546567,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.29567546567,2021.29787546567,Alpha_525
22,23,Westchester,Westchester,0.00174,0.00174,0,2020.92594904817,2020.92768904817,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2020.92768904817,2020.92769904817,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2020.92594904817,2020.93231904817,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2020.92768904817,2020.93316904817,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2020.93316904817,2020.93369904817,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2020.93231904817,2020.93405904817,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2020.93405904817,2020.93590904817,O-BA1_233
