node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Kings,Westchester,0.05323,0.05323,0,2021.01818205479,2021.07141205479,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.01818205479,2021.02022205479,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.02022205479,2021.02220205479,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.02220205479,2021.02417205479,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.02417205479,2021.02613205479,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.02613205479,2021.03200205479,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.03200205479,2021.03395205479,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.03395205479,2021.03760205479,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.03760205479,2021.03841205479,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.03760205479,2021.04582205479,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.04582205479,2021.04641205479,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.04582205479,2021.05404205479,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.05404205479,2021.05441205479,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.05404205479,2021.06041205479,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.02220205479,2021.07341205479,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.02417205479,2021.07941205479,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.02613205479,2021.07941205479,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.03200205479,2021.09241205479,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.02022205479,2021.11441205479,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.03395205479,2021.15815205479,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.15815205479,2021.15841205479,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.15815205479,2021.16637205479,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.16637205479,2021.16641205479,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.16637205479,2021.19741205479,O-BA1_1356
10,11,NewYork,NewYork,0.01335491466,0.01335491466,0,2021.07494191781,2021.08829683247,Delta_1574
10,17,NewYork,NewYork,0.000714914657599985,0.000714914657599985,0,2021.07494191781,2021.07565683247,Delta_1574
11,12,NewYork,NewYork,0.00380000000000003,0.01715491466,0.01335491466,2021.08829683247,2021.09209683247,Delta_1574
12,13,NewYork,NewYork,0.01918,0.03633491466,0.01715491466,2021.09209683247,2021.11127683247,Delta_1574
13,14,NewYork,Nassau,0.05205,0.08838491466,0.03633491466,2021.11127683247,2021.16332683247,Delta_1574
17,8,NewYork,Kings,0.11172,0.1124349146576,0.000714914657599985,2021.07565683247,2021.18737683247,Delta_1574
12,2,NewYork,Suffolk,0.11128,0.12843491466,0.01715491466,2021.09209683247,2021.20337683247,Delta_1574
14,15,Nassau,Nassau,0.04593,0.13431491466,0.08838491466,2021.16332683247,2021.20925683247,Delta_1574
17,9,NewYork,NewYork,0.14672,0.1474349146576,0.000714914657599985,2021.07565683247,2021.22237683247,Delta_1574
13,3,NewYork,NewYork,0.1111,0.14743491466,0.03633491466,2021.11127683247,2021.22237683247,Delta_1574
11,1,NewYork,NewYork,0.15608,0.16943491466,0.01335491466,2021.08829683247,2021.24437683247,Delta_1574
14,4,Nassau,Nassau,0.11205,0.20043491466,0.08838491466,2021.16332683247,2021.27537683247,Delta_1574
15,16,Nassau,Nassau,0.07188,0.20619491466,0.13431491466,2021.20925683247,2021.28113683247,Delta_1574
15,5,Nassau,Nassau,0.14512,0.27943491466,0.13431491466,2021.20925683247,2021.35437683247,Delta_1574
16,6,Nassau,Nassau,0.11124,0.31743491466,0.20619491466,2021.28113683247,2021.39237683247,Delta_1574
16,7,Nassau,Nassau,0.20524,0.41143491466,0.20619491466,2021.28113683247,2021.48637683247,Delta_1574
4,1,Kings,Kings,0.00062,0.00062,0,2021.08792109589,2021.08854109589,O-BA1_676
4,5,Kings,Westchester,0.00548,0.00548,0,2021.08792109589,2021.09340109589,O-BA1_676
5,2,Westchester,Westchester,0.0001399999999,0.0056199999999,0.00548,2021.09340109589,2021.09354109589,O-BA1_676
5,3,Westchester,Nassau,0.0001399999999,0.0056199999999,0.00548,2021.09340109589,2021.09354109589,O-BA1_676
4,1,Nassau,Nassau,0.0006,0.0006,0,2021.15151054795,2021.15211054795,O-BA1_1286
4,5,Nassau,Nassau,0.01096,0.01096,0,2021.15151054795,2021.16247054795,O-BA1_1286
5,3,Nassau,Nassau,0.000640000000000002,0.0116,0.01096,2021.16247054795,2021.16311054795,O-BA1_1286
5,2,Nassau,Nassau,0.01664,0.0276,0.01096,2021.16247054795,2021.17911054795,O-BA1_1286
10,11,Kings,Kings,0.00173999999999999,0.00173999999999999,0,2021.30697739726,2021.30871739726,O-BA1_1723
11,12,Kings,Queens,0.00185000000000002,0.00359000000000001,0.00173999999999999,2021.30871739726,2021.31056739726,O-BA1_1723
11,13,Kings,Westchester,0.00185000000000002,0.00359000000000001,0.00173999999999999,2021.30871739726,2021.31056739726,O-BA1_1723
12,1,Queens,Queens,0.000799999999999995,0.00439000000000001,0.00359000000000001,2021.31056739726,2021.31136739726,O-BA1_1723
13,3,Westchester,Westchester,0.000799999999999995,0.00439000000000001,0.00359000000000001,2021.31056739726,2021.31136739726,O-BA1_1723
13,4,Westchester,Westchester,0.000799999999999995,0.00439000000000001,0.00359000000000001,2021.31056739726,2021.31136739726,O-BA1_1723
10,14,Kings,Kings,0.00448000000000001,0.00448000000000001,0,2021.30697739726,2021.31145739726,O-BA1_1723
12,2,Queens,NewYork,0.0028,0.00639000000000001,0.00359000000000001,2021.31056739726,2021.31336739726,O-BA1_1723
14,5,Kings,Kings,0.00191,0.00639000000000001,0.00448000000000001,2021.31145739726,2021.31336739726,O-BA1_1723
14,15,Kings,Kings,0.00555,0.01003,0.00448000000000001,2021.31145739726,2021.31700739726,O-BA1_1723
15,16,Kings,NewYork,0.00452,0.01455,0.01003,2021.31700739726,2021.32152739726,O-BA1_1723
16,6,NewYork,NewYork,0.00083999999999998,0.01539,0.01455,2021.32152739726,2021.32236739726,O-BA1_1723
15,9,Kings,Westchester,0.01036,0.02039,0.01003,2021.31700739726,2021.32736739726,O-BA1_1723
16,17,NewYork,NewYork,0.01096,0.02551,0.01455,2021.32152739726,2021.33248739726,O-BA1_1723
17,7,NewYork,NewYork,0.000879999999899989,0.0263899999999,0.02551,2021.33248739726,2021.33336739726,O-BA1_1723
17,8,NewYork,Westchester,0.12388,0.14939,0.02551,2021.33248739726,2021.45636739726,O-BA1_1723
7,8,Kings,Queens,0.0802107886,0.0802107886,0,2021.2032990411,2021.2835098297,O-BA1_1072
7,9,Kings,Kings,0.00107912984200001,0.00107912984200001,0,2021.2032990411,2021.20437817094,O-BA1_1072
9,10,Kings,Kings,0.000462864151100001,0.00154199399310001,0.00107912984200001,2021.20437817094,2021.20484103509,O-BA1_1072
